position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
10,c2127,c1182,16,77,441,0.086827
10,c2127,c1183,28,77,1253,0.090144
10,c2127,c2001,10,77,246,0.072659
10,c2127,c2007,13,77,849,0.050845
10,c2127,c2024,5,77,579,0.02368
10,c2127,c2071,4,77,618,0.018337
10,c2127,c2076,6,77,787,0.024374
10,c2127,c2103,3,77,819,0.011946
10,c2127,c2113,3,77,201,0.024114
10,c2127,c2124,9,77,1691,0.024942
10,c2127,c2125,3,77,96,0.034893
10,c2127,c2128,12,77,119,0.125361
10,c2127,c2129,4,77,484,0.02072
10,c2127,c2131,13,77,771,0.053354
10,c2127,c2132,5,77,51,0.079788
10,c2127,c2181,10,77,1029,0.035526
10,c2127,c2184,20,77,1341,0.06224
10,c2127,c4004,5,77,259,0.035406
10,c2127,c4123,11,77,440,0.059761
10,c2127,c5072,5,77,650,0.02235
10,c2127,c5111,9,77,317,0.057606
10,c2127,c5154,10,77,1603,0.028463
10,c2127,c6005,18,77,1509,0.052806
10,c2127,c6017,8,77,76,0.104577
10,c2127,c6024,9,77,506,0.045595
10,c2127,c6037,3,77,285,0.020251
10,c2128,c1007,11,98,186,0.081475
10,c2128,c1022,5,98,1043,0.015639
10,c2128,c1034,3,98,165,0.023592
10,c2128,c1046,9,98,493,0.040945
10,c2128,c1091,3,98,128,0.026786
10,c2128,c1117,4,98,542,0.017356
10,c2128,c1133,23,98,819,0.081184
10,c2128,c1143,4,98,366,0.021121
10,c2128,c1153,5,98,578,0.021008
10,c2128,c1171,3,98,698,0.01147
10,c2128,c1172,18,98,1840,0.042389
10,c2128,c1176,5,98,540,0.021735
10,c2128,c1178,3,98,371,0.015733
10,c2128,c1179,4,98,66,0.049736
10,c2128,c1182,8,98,441,0.038482
10,c2128,c2001,5,98,246,0.032202
10,c2128,c2007,10,98,849,0.034668
10,c2128,c2024,21,98,579,0.088159
10,c2128,c2048,8,98,84,0.088173
10,c2128,c2066,20,98,502,0.090171
10,c2128,c2071,6,98,618,0.024381
10,c2128,c2076,14,98,787,0.050411
10,c2128,c2090,10,98,215,0.068892
10,c2128,c2103,12,98,819,0.042357
10,c2128,c2110,21,98,438,0.101361
10,c2128,c2112,4,98,430,0.019486
10,c2128,c2124,15,98,1691,0.036847
10,c2128,c2127,3,98,121,0.02755
10,c2128,c2129,3,98,484,0.013775
10,c2128,c2131,12,98,771,0.043656
10,c2128,c2181,18,98,1029,0.056683
10,c2128,c2184,18,98,1341,0.049653
10,c2128,c5033,9,98,237,0.059055
10,c2128,c5072,12,98,650,0.047546
10,c2128,c5111,7,98,317,0.039715
10,c2128,c5149,6,98,91,0.063536
10,c2128,c5154,22,98,1603,0.055506
10,c2128,c5175,3,98,111,0.028764
10,c2128,c6005,48,98,1509,0.12482
10,c2128,c6020,5,98,26,0.099054
10,c2128,c6024,13,98,506,0.058379
10,c2128,c6050,17,98,305,0.09833
10,c2129,c1022,9,56,1043,0.03724
10,c2129,c1046,4,56,493,0.024074
10,c2129,c1104,8,56,210,0.073771
10,c2129,c1117,5,56,542,0.0287
10,c2129,c1133,12,56,819,0.056033
10,c2129,c1168,4,56,792,0.018993
10,c2129,c1171,5,56,698,0.02529
10,c2129,c1172,15,56,1840,0.046729
10,c2129,c1178,3,56,371,0.020813
10,c2129,c1179,18,56,66,0.296078
10,c2129,c1182,4,56,441,0.025453
10,c2129,c1183,5,56,1253,0.018876
10,c2129,c2001,3,56,246,0.02556
10,c2129,c2007,6,56,849,0.027517
10,c2129,c2024,7,56,579,0.038874
10,c2129,c2048,4,56,84,0.058321
10,c2129,c2066,12,56,502,0.071571
10,c2129,c2076,15,56,787,0.071451
10,c2129,c2090,5,56,215,0.045568
10,c2129,c2103,6,56,819,0.028017
10,c2129,c2110,5,56,438,0.031926
10,c2129,c2124,8,56,1691,0.025997
10,c2129,c2181,7,56,1029,0.029161
10,c2129,c2184,19,56,1341,0.069334
10,c2129,c5072,12,56,650,0.062897
10,c2129,c5111,7,56,317,0.052538
10,c2129,c5149,3,56,91,0.042025
10,c2129,c5154,16,56,1603,0.053402
10,c2129,c6005,14,56,1509,0.04816
10,c2129,c6050,5,56,305,0.038258
10,c2131,c1022,12,44,1043,0.056016
10,c2131,c1117,6,44,542,0.038853
10,c2131,c1133,9,44,819,0.04741
10,c2131,c1143,4,44,366,0.031521
10,c2131,c1153,5,44,578,0.031353
10,c2131,c1168,5,44,792,0.026784
10,c2131,c1171,14,44,698,0.079887
10,c2131,c1172,8,44,1840,0.028116
10,c2131,c1182,4,44,441,0.028715
10,c2131,c1183,10,44,1253,0.042589
10,c2131,c2007,3,44,849,0.015522
10,c2131,c2066,8,44,502,0.053828
10,c2131,c2071,7,44,618,0.04245
10,c2131,c2103,4,44,819,0.021071
10,c2131,c2110,4,44,438,0.028814
10,c2131,c2124,14,44,1691,0.051325
10,c2131,c2128,5,44,119,0.069099
10,c2131,c2181,8,44,1029,0.037597
10,c2131,c2184,7,44,1341,0.028818
10,c2131,c4004,6,44,259,0.056205
10,c2131,c5072,13,44,650,0.076871
10,c2131,c5111,4,44,317,0.033869
10,c2131,c5154,15,44,1603,0.05648
10,c2131,c6005,6,44,1509,0.023285
10,c2131,c6037,5,44,285,0.04465
10,c2132,c1022,3,25,1043,0.018578
10,c2132,c1117,3,25,542,0.025772
10,c2132,c1133,5,25,819,0.034943
10,c2132,c1168,3,25,792,0.02132
10,c2132,c1171,3,25,698,0.02271
10,c2132,c1172,3,25,1840,0.013988
10,c2132,c2007,4,25,849,0.027456
10,c2132,c2066,3,25,502,0.026779
10,c2132,c2090,4,25,215,0.05456
10,c2132,c2103,7,25,819,0.04892
10,c2132,c2110,3,25,438,0.028669
10,c2132,c2124,11,25,1691,0.0535
10,c2132,c2131,9,25,771,0.064825
10,c2132,c2184,7,25,1341,0.038231
10,c2132,c4123,5,25,440,0.047673
10,c2132,c5072,13,25,650,0.10198
10,c2132,c5154,6,25,1603,0.029972
10,c2132,c6005,4,25,1509,0.020594
10,c2132,c6037,3,25,285,0.035541
10,c2181,c1172,4,5,1840,0.041703
10,c2181,c2184,3,5,1341,0.036637
10,c2181,c6005,3,5,1509,0.034538
10,c2184,c1022,5,35,1043,0.026169
10,c2184,c1117,5,35,542,0.036302
10,c2184,c1133,5,35,819,0.029532
10,c2184,c1171,5,35,698,0.03199
10,c2184,c1172,7,35,1840,0.027584
10,c2184,c1176,4,35,540,0.029096
10,c2184,c1179,3,35,66,0.062419
10,c2184,c1183,7,35,1253,0.033426
10,c2184,c2001,3,35,246,0.032331
10,c2184,c2007,5,35,849,0.029006
10,c2184,c2066,9,35,502,0.067898
10,c2184,c2071,5,35,618,0.033997
10,c2184,c2076,6,35,787,0.036152
10,c2184,c2103,6,35,819,0.035438
10,c2184,c2124,8,35,1691,0.032884
10,c2184,c2128,3,35,119,0.046485
10,c2184,c2129,6,35,484,0.046099
10,c2184,c2131,7,35,771,0.042612
10,c2184,c2181,7,35,1029,0.036886
10,c2184,c4004,5,35,259,0.052515
10,c2184,c4123,7,35,440,0.056408
10,c2184,c5072,5,35,650,0.03315
10,c2184,c5154,11,35,1603,0.04644
10,c2184,c6005,10,35,1509,0.043513
10,c4004,c1022,3,18,1043,0.021895
10,c4004,c1153,6,18,578,0.058824
10,c4004,c1168,4,18,792,0.033501
10,c4004,c1172,3,18,1840,0.016485
10,c4004,c1178,4,18,371,0.048948
10,c4004,c1182,3,18,441,0.033672
10,c4004,c1183,9,18,1253,0.059928
10,c4004,c2007,3,18,849,0.024268
10,c4004,c2103,3,18,819,0.024708
10,c4004,c2124,6,18,1691,0.034391
10,c4004,c2129,6,18,484,0.064282
10,c4004,c2131,5,18,771,0.042443
10,c4004,c2184,3,18,1341,0.019309
10,c4004,c5154,7,18,1603,0.041209
10,c4123,c1007,8,142,186,0.049225
10,c4123,c1022,15,142,1043,0.038977
10,c4123,c1046,10,142,493,0.037795
10,c4123,c1104,8,142,210,0.046327
10,c4123,c1117,4,142,542,0.014418
10,c4123,c1133,41,142,819,0.120226
10,c4123,c1143,5,142,366,0.021932
10,c4123,c1153,11,142,578,0.038396
10,c4123,c1168,9,142,792,0.026837
10,c4123,c1171,6,142,698,0.019058
10,c4123,c1172,40,142,1840,0.078254
10,c4123,c1176,5,142,540,0.018056
10,c4123,c1178,23,142,371,0.100207
10,c4123,c1182,9,142,441,0.035965
10,c4123,c1183,19,142,1253,0.045044
10,c4123,c2007,23,142,849,0.066241
10,c4123,c2024,15,142,579,0.052313
10,c4123,c2048,7,142,84,0.064094
10,c4123,c2066,8,142,502,0.029964
10,c4123,c2071,7,142,618,0.02363
10,c4123,c2076,15,142,787,0.04487
10,c4123,c2090,20,142,215,0.114463
10,c4123,c2102,3,142,40,0.039806
10,c4123,c2103,25,142,819,0.073308
10,c4123,c2110,26,142,438,0.104254
10,c4123,c2112,10,142,430,0.040469
10,c4123,c2124,25,142,1691,0.051018
10,c4123,c2125,3,142,96,0.025695
10,c4123,c2129,8,142,484,0.030516
10,c4123,c2131,15,142,771,0.045334
10,c4123,c2181,17,142,1029,0.044473
10,c4123,c2184,32,142,1341,0.073332
10,c4123,c4004,7,142,259,0.036501
10,c4123,c4158,3,142,52,0.034912
10,c4123,c5033,25,142,237,0.136277
10,c4123,c5072,30,142,650,0.098746
10,c4123,c5111,9,142,317,0.04242
10,c4123,c5149,4,142,91,0.035188
10,c4123,c5154,41,142,1603,0.085936
10,c4123,c6005,47,142,1509,0.101533
10,c4123,c6037,3,142,285,0.014913
10,c4123,c6050,40,142,305,0.192206
10,c4158,c1007,14,63,186,0.129331
10,c4158,c1020,4,63,56,0.067344
10,c4158,c1038,3,63,11,0.113961
10,c4158,c1046,10,63,493,0.056742
10,c4158,c1083,3,63,47,0.055132
10,c4158,c1103,3,63,85,0.040996
10,c4158,c1133,19,63,819,0.083645
10,c4158,c1168,3,63,792,0.01343
10,c4158,c1171,3,63,698,0.014306
10,c4158,c1172,30,63,1840,0.088113
10,c4158,c1183,3,63,1253,0.010678
10,c4158,c2004,3,63,42,0.058321
10,c4158,c2007,23,63,849,0.09945
10,c4158,c2024,20,63,579,0.104718
10,c4158,c2071,7,63,618,0.035476
10,c4158,c2076,6,63,787,0.026946
10,c4158,c2080,4,63,59,0.065609
10,c4158,c2090,4,63,215,0.034369
10,c4158,c2103,12,63,819,0.052829
10,c4158,c2110,6,63,438,0.03612
10,c4158,c2112,5,63,430,0.030378
10,c4158,c2124,6,63,1691,0.018383
10,c4158,c2125,3,63,96,0.038576
10,c4158,c2127,5,63,121,0.057267
10,c4158,c2181,3,63,1029,0.011783
10,c4158,c2184,11,63,1341,0.037845
10,c4158,c5033,8,63,237,0.06547
10,c4158,c5072,6,63,650,0.02965
10,c4158,c5110,3,63,128,0.033408
10,c4158,c5111,5,63,317,0.035381
10,c4158,c5154,3,63,1603,0.00944
10,c4158,c5175,4,63,111,0.047833
10,c4158,c6005,36,63,1509,0.116758
10,c4158,c6020,3,63,26,0.074125
10,c5001,c1153,4,8,578,0.058824
10,c5001,c1183,4,8,1253,0.039952
10,c5001,c2071,3,8,618,0.042666
10,c5001,c2129,5,8,484,0.080353
10,c5001,c2184,4,8,1341,0.038619
10,c5001,c5154,7,8,1603,0.061814
10,c5004,c2124,4,4,1691,0.048636
10,c5009,c1022,3,29,1043,0.01725
10,c5009,c1117,7,29,542,0.055834
10,c5009,c1153,5,29,578,0.03862
10,c5009,c1171,5,29,698,0.035143
10,c5009,c1176,10,29,540,0.079911
10,c5009,c1178,5,29,371,0.048204
10,c5009,c1182,5,29,441,0.044213
10,c5009,c1183,9,29,1253,0.047214
10,c5009,c2001,3,29,246,0.035519
10,c5009,c2007,4,29,849,0.025492
10,c5009,c2071,5,29,618,0.037349
10,c5009,c2124,4,29,1691,0.018063
10,c5009,c2129,6,29,484,0.050644
10,c5009,c2131,9,29,771,0.060189
10,c5009,c2181,5,29,1029,0.028944
10,c5009,c2184,14,29,1341,0.070993
10,c5009,c4004,3,29,259,0.034616
10,c5009,c4123,5,29,440,0.044263
10,c5009,c5111,3,29,317,0.031289
10,c5009,c6005,5,29,1509,0.023902
10,c5009,c6024,3,29,506,0.024765
10,c5033,c1007,6,60,186,0.056796
10,c5033,c1022,9,60,1043,0.035977
10,c5033,c1046,13,60,493,0.075587
10,c5033,c1133,10,60,819,0.045111
10,c5033,c1143,4,60,366,0.026993
10,c5033,c1168,10,60,792,0.045873
10,c5033,c1171,5,60,698,0.024432
10,c5033,c1172,22,60,1840,0.066212
10,c5033,c1176,3,60,540,0.016667
10,c5033,c1182,15,60,441,0.092214
10,c5033,c1183,8,60,1253,0.029177
10,c5033,c2007,10,60,849,0.044307
10,c5033,c2014,3,60,4,0.193649
10,c5033,c2015,4,60,24,0.105409
10,c5033,c2024,7,60,579,0.037556
10,c5033,c2071,3,60,618,0.015579
10,c5033,c2103,16,60,819,0.072178
10,c5033,c2112,6,60,430,0.037354
10,c5033,c2124,28,60,1691,0.087904
10,c5033,c2131,3,60,771,0.013948
10,c5033,c2181,9,60,1029,0.036221
10,c5033,c2184,12,60,1341,0.042305
10,c5033,c4123,5,60,440,0.030773
10,c5033,c4158,3,60,52,0.053709
10,c5033,c5072,5,60,650,0.025318
10,c5033,c5110,3,60,128,0.034233
10,c5033,c5111,6,60,317,0.043506
10,c5033,c5154,17,60,1603,0.054816
10,c5033,c6005,13,60,1509,0.043204
10,c5033,c6024,3,60,506,0.017218
10,c5033,c6037,3,60,285,0.022942
10,c5046,c2112,4,5,430,0.086266
10,c5072,c1022,32,153,1043,0.080105
10,c5072,c1046,8,153,493,0.029129
10,c5072,c1076,3,153,29,0.045038
10,c5072,c1104,5,153,210,0.027894
10,c5072,c1109,4,153,62,0.041069
10,c5072,c1117,19,153,542,0.065979
10,c5072,c1133,3,153,819,0.008475
10,c5072,c1143,10,153,366,0.042258
10,c5072,c1153,12,153,578,0.040353
10,c5072,c1160,5,153,82,0.044639
10,c5072,c1168,14,153,792,0.040218
10,c5072,c1171,24,153,698,0.073441
10,c5072,c1172,58,153,1840,0.109313
10,c5072,c1176,28,153,540,0.097413
10,c5072,c1178,9,153,371,0.037775
10,c5072,c1182,11,153,441,0.042347
10,c5072,c1183,55,153,1253,0.125615
10,c5072,c2001,5,153,246,0.025773
10,c5072,c2007,21,153,849,0.058267
10,c5072,c2024,7,153,579,0.023519
10,c5072,c2049,8,153,153,0.052288
10,c5072,c2066,12,153,502,0.0433
10,c5072,c2071,41,153,618,0.133335
10,c5072,c2076,10,153,787,0.028818
10,c5072,c2103,9,153,819,0.025425
10,c5072,c2110,8,153,438,0.030903
10,c5072,c2112,5,153,430,0.019494
10,c5072,c2113,5,153,201,0.028512
10,c5072,c2124,41,153,1691,0.080606
10,c5072,c2125,4,153,96,0.033005
10,c5072,c2129,19,153,484,0.069821
10,c5072,c2131,14,153,771,0.040762
10,c5072,c2181,18,153,1029,0.045365
10,c5072,c2184,27,153,1341,0.059608
10,c5072,c4004,13,153,259,0.065305
10,c5072,c4123,8,153,440,0.030833
10,c5072,c5111,3,153,317,0.013622
10,c5072,c5154,55,153,1603,0.111058
10,c5072,c6005,22,153,1509,0.045786
10,c5072,c6017,3,153,76,0.027821
10,c5072,c6024,45,153,506,0.16173
10,c5072,c6037,23,153,285,0.110144
10,c5072,c6050,6,153,305,0.027775
10,c5082,c1172,4,4,1840,0.046625
10,c5082,c2184,3,4,1341,0.040962
10,c5082,c5154,4,4,1603,0.049953
10,c5089,c1091,5,30,128,0.080687
10,c5089,c1117,4,30,542,0.031369
10,c5089,c1162,6,30,146,0.09066
10,c5089,c1168,6,30,792,0.038925
10,c5089,c1171,4,30,698,0.027642
10,c5089,c1172,3,30,1840,0.012769
10,c5089,c1183,7,30,1253,0.036105
10,c5089,c2007,4,30,849,0.025064
10,c5089,c2071,3,30,618,0.022033
10,c5089,c2076,3,30,787,0.019524
10,c5089,c2113,8,30,201,0.103022
10,c5089,c2124,12,30,1691,0.053278
10,c5089,c2129,12,30,484,0.099586
10,c5089,c2131,6,30,771,0.039451
10,c5089,c2181,11,30,1029,0.062607
10,c5089,c4123,9,30,440,0.078335
10,c5089,c5111,3,30,317,0.030763
10,c5089,c5154,13,30,1603,0.059281
10,c5089,c6037,3,30,285,0.032444
10,c5110,c1022,9,66,1043,0.034303
10,c5110,c1046,4,66,493,0.022175
10,c5110,c1091,4,66,128,0.043519
10,c5110,c1103,7,66,85,0.093458
10,c5110,c1104,3,66,210,0.025482
10,c5110,c1112,3,66,34,0.06333
10,c5110,c1117,9,66,542,0.047585
10,c5110,c1133,6,66,819,0.025807
10,c5110,c1153,4,66,578,0.02048
10,c5110,c1162,6,66,146,0.061123
10,c5110,c1168,15,66,792,0.065608
10,c5110,c1171,10,66,698,0.046591
10,c5110,c1172,12,66,1840,0.034435
10,c5110,c1176,9,66,540,0.047673
10,c5110,c1178,4,66,371,0.025562
10,c5110,c1182,9,66,441,0.052753
10,c5110,c1183,8,66,1253,0.027819
10,c5110,c2001,4,66,246,0.031392
10,c5110,c2007,9,66,849,0.03802
10,c5110,c2024,4,66,579,0.020462
10,c5110,c2066,6,66,502,0.032963
10,c5110,c2071,7,66,618,0.03466
10,c5110,c2103,7,66,819,0.030108
10,c5110,c2112,5,66,430,0.02968
10,c5110,c2113,3,66,201,0.026047
10,c5110,c2124,11,66,1691,0.032927
10,c5110,c2129,4,66,484,0.02238
10,c5110,c2131,8,66,771,0.035464
10,c5110,c2181,16,66,1029,0.061396
10,c5110,c2184,26,66,1341,0.087395
10,c5110,c4004,3,66,259,0.022946
10,c5110,c4123,13,66,440,0.076286
10,c5110,c5033,4,66,237,0.031983
10,c5110,c5072,5,66,650,0.02414
10,c5110,c5111,3,66,317,0.020741
10,c5110,c5154,10,66,1603,0.030744
10,c5110,c5175,6,66,111,0.0701
10,c5110,c6005,21,66,1509,0.066543
10,c5110,c6017,3,66,76,0.042359
10,c5110,c6024,3,66,506,0.016416
10,c5111,c1022,12,100,1043,0.037157
10,c5111,c1034,3,100,165,0.023355
10,c5111,c1046,10,100,493,0.045038
10,c5111,c1104,5,100,210,0.034503
10,c5111,c1117,3,100,542,0.012886
10,c5111,c1133,15,100,819,0.052414
10,c5111,c1143,14,100,366,0.073179
10,c5111,c1153,4,100,578,0.016638
10,c5111,c1160,5,100,82,0.055216
10,c5111,c1168,7,100,792,0.024873
10,c5111,c1171,9,100,698,0.034066
10,c5111,c1172,54,100,1840,0.125888
10,c5111,c1178,9,100,371,0.046726
10,c5111,c1183,19,100,1253,0.053676
10,c5111,c2007,6,100,849,0.020592
10,c5111,c2024,19,100,579,0.078961
10,c5111,c2066,7,100,502,0.031243
10,c5111,c2076,11,100,787,0.039211
10,c5111,c2090,5,100,215,0.0341
10,c5111,c2103,20,100,819,0.069886
10,c5111,c2110,18,100,438,0.086007
10,c5111,c2112,10,100,430,0.048224
10,c5111,c2113,3,100,201,0.02116
10,c5111,c2124,22,100,1691,0.0535
10,c5111,c2126,3,100,51,0.042008
10,c5111,c2128,3,100,119,0.027501
10,c5111,c2129,4,100,484,0.018182
10,c5111,c2131,9,100,771,0.032413
10,c5111,c2181,9,100,1029,0.028057
10,c5111,c2184,20,100,1341,0.054615
10,c5111,c4123,5,100,440,0.023837
10,c5111,c5072,25,100,650,0.098058
10,c5111,c5154,27,100,1603,0.067437
10,c5111,c6005,32,100,1509,0.082377
10,c5111,c6024,5,100,506,0.022228
10,c5111,c6037,8,100,285,0.047388
10,c5111,c6050,27,100,305,0.154602
10,c5128,c1117,5,13,542,0.059566
10,c5128,c1153,11,13,578,0.126899
10,c5128,c1171,4,13,698,0.041991
10,c5128,c1176,4,13,540,0.047741
10,c5128,c1182,4,13,441,0.052829
10,c5128,c1183,3,13,1253,0.023506
10,c5128,c2111,3,13,26,0.163178
10,c5128,c2113,3,13,201,0.058688
10,c5128,c2124,4,13,1691,0.026978
10,c5128,c2181,5,13,1029,0.043231
10,c5128,c5154,4,13,1603,0.027709
10,c5128,c6037,3,13,285,0.049286
10,c5149,c2007,3,5,849,0.046045
10,c5149,c2181,3,5,1029,0.041824
10,c5175,c1022,7,27,1043,0.041713
10,c5175,c1153,17,27,578,0.136083
10,c5175,c1168,3,27,792,0.020515
10,c5175,c1171,3,27,698,0.021853
10,c5175,c1172,8,27,1840,0.035892
10,c5175,c1183,11,27,1253,0.059805
10,c5175,c2001,3,27,246,0.036811
10,c5175,c2071,6,27,618,0.046449
10,c5175,c2076,4,27,787,0.02744
10,c5175,c2124,10,27,1691,0.0468
10,c5175,c2126,6,27,51,0.16169
10,c5175,c2181,9,27,1029,0.053995
10,c5175,c4123,3,27,440,0.027524
10,c5175,c5111,3,27,317,0.032427
10,c5175,c5154,9,27,1603,0.043261
10,c6005,c1022,4,16,1043,0.030964
10,c6005,c1104,3,16,210,0.051755
10,c6005,c1143,5,16,366,0.065339
10,c6005,c1172,9,16,1840,0.052453
10,c6005,c2066,3,16,502,0.033474
10,c6005,c2076,5,16,787,0.044558
10,c6005,c2124,5,16,1691,0.030398
10,c6005,c2181,4,16,1029,0.031174
10,c6005,c5154,3,16,1603,0.018732
10,c6017,c1117,3,30,542,0.023527
10,c6017,c1133,10,30,819,0.063797
10,c6017,c1168,3,30,792,0.019462
10,c6017,c1171,4,30,698,0.027642
10,c6017,c1172,7,30,1840,0.029794
10,c6017,c1178,3,30,371,0.028436
10,c6017,c1183,4,30,1253,0.020631
10,c6017,c2007,4,30,849,0.025064
10,c6017,c2066,16,30,502,0.130379
10,c6017,c2076,4,30,787,0.026032
10,c6017,c2103,4,30,819,0.025519
10,c6017,c2110,3,30,438,0.026171
10,c6017,c2124,7,30,1691,0.031079
10,c6017,c2129,3,30,484,0.024896
10,c6017,c2131,6,30,771,0.039451
10,c6017,c2181,4,30,1029,0.022766
10,c6017,c2184,10,30,1341,0.049857
10,c6017,c5072,3,30,650,0.021483
10,c6017,c5154,6,30,1603,0.02736
10,c6017,c6005,9,30,1509,0.0423
10,c6017,c6024,4,30,506,0.032466
10,c6017,c6050,3,30,305,0.031363
10,c6020,c1046,4,14,493,0.048147
10,c6020,c1143,3,14,366,0.04191
10,c6020,c1150,3,14,52,0.111187
10,c6020,c1168,8,14,792,0.075974
10,c6020,c1172,3,14,1840,0.018692
10,c6020,c2004,3,14,42,0.123718
10,c6020,c2024,3,14,579,0.033321
10,c6020,c2124,4,14,1691,0.025997
10,c6020,c2181,7,14,1029,0.058321
10,c6020,c5033,8,14,237,0.138884
10,c6024,c1022,59,268,1043,0.111594
10,c6024,c1034,10,268,165,0.047554
10,c6024,c1046,7,268,493,0.019258
10,c6024,c1076,3,268,29,0.034029
10,c6024,c1083,3,268,47,0.02673
10,c6024,c1104,5,268,210,0.021076
10,c6024,c1117,50,268,542,0.131191
10,c6024,c1133,43,268,819,0.091782
10,c6024,c1143,22,268,366,0.070245
10,c6024,c1148,5,268,58,0.040104
10,c6024,c1153,25,268,578,0.06352
10,c6024,c1160,5,268,82,0.033728
10,c6024,c1162,7,268,146,0.035388
10,c6024,c1168,72,268,792,0.15628
10,c6024,c1171,54,268,698,0.124853
10,c6024,c1172,77,268,1840,0.109651
10,c6024,c1176,8,268,540,0.021029
10,c6024,c1178,39,268,371,0.123683
10,c6024,c1182,19,268,441,0.055267
10,c6024,c1183,68,268,1253,0.117345
10,c6024,c2001,4,268,246,0.015578
10,c6024,c2002,3,268,52,0.025413
10,c6024,c2007,8,268,849,0.016771
10,c6024,c2012,7,268,38,0.069365
10,c6024,c2019,4,268,31,0.043885
10,c6024,c2022,3,268,32,0.032395
10,c6024,c2024,27,268,579,0.068542
10,c6024,c2049,4,268,153,0.019754
10,c6024,c2066,26,268,502,0.070885
10,c6024,c2070,3,268,29,0.034029
10,c6024,c2071,12,268,618,0.029486
10,c6024,c2076,10,268,787,0.021774
10,c6024,c2079,5,268,99,0.030696
10,c6024,c2090,13,268,215,0.054157
10,c6024,c2101,4,268,18,0.057591
10,c6024,c2103,43,268,819,0.091782
10,c6024,c2110,15,268,438,0.043781
10,c6024,c2112,23,268,430,0.067753
10,c6024,c2113,11,268,201,0.047394
10,c6024,c2124,82,268,1691,0.121808
10,c6024,c2125,7,268,96,0.043641
10,c6024,c2127,3,268,121,0.016659
10,c6024,c2129,21,268,484,0.058308
10,c6024,c2131,32,268,771,0.070397
10,c6024,c2181,36,268,1029,0.068553
10,c6024,c2184,61,268,1341,0.101753
10,c6024,c4004,13,268,259,0.049343
10,c6024,c4123,6,268,440,0.017473
10,c6024,c5001,5,268,35,0.051626
10,c6024,c5009,7,268,91,0.044824
10,c6024,c5033,4,268,237,0.015872
10,c6024,c5072,20,268,650,0.047919
10,c6024,c5089,3,268,53,0.025172
10,c6024,c5110,9,268,128,0.048593
10,c6024,c5111,10,268,317,0.034309
10,c6024,c5149,5,268,91,0.032017
10,c6024,c5154,73,268,1603,0.111375
10,c6024,c5175,6,268,111,0.034787
10,c6024,c6005,62,268,1509,0.097494
10,c6024,c6037,18,268,285,0.06513
10,c6024,c6050,17,268,305,0.059461
10,c6037,c1022,25,99,1043,0.0778
10,c6037,c1046,6,99,493,0.027159
10,c6037,c1104,4,99,210,0.027742
10,c6037,c1117,4,99,542,0.017268
10,c6037,c1133,10,99,819,0.035119
10,c6037,c1143,43,99,366,0.225897
10,c6037,c1150,5,99,52,0.069687
10,c6037,c1160,12,99,82,0.133185
10,c6037,c1168,20,99,792,0.071425
10,c6037,c1171,13,99,698,0.049454
10,c6037,c1172,45,99,1840,0.105435
10,c6037,c1177,8,99,39,0.128748
10,c6037,c1178,4,99,371,0.020872
10,c6037,c1179,5,99,66,0.061856
10,c6037,c1182,4,99,441,0.019144
10,c6037,c1183,22,99,1253,0.062464
10,c6037,c2001,4,99,246,0.025632
10,c6037,c2007,9,99,849,0.031044
10,c6037,c2024,11,99,579,0.045945
10,c6037,c2066,9,99,502,0.040371
10,c6037,c2071,5,99,618,0.020214
10,c6037,c2076,3,99,787,0.010748
10,c6037,c2090,4,99,215,0.027417
10,c6037,c2103,7,99,819,0.024583
10,c6037,c2110,11,99,438,0.052825
10,c6037,c2112,7,99,430,0.033927
10,c6037,c2124,21,99,1691,0.051325
10,c6037,c2129,3,99,484,0.013705
10,c6037,c2131,4,99,771,0.014478
10,c6037,c2132,3,99,51,0.04222
10,c6037,c2181,3,99,1029,0.009399
10,c6037,c2184,36,99,1341,0.098803
10,c6037,c4004,4,99,259,0.02498
10,c6037,c5072,9,99,650,0.035479
10,c6037,c5111,3,99,317,0.016935
10,c6037,c5149,4,99,91,0.042143
10,c6037,c5154,46,99,1603,0.115471
10,c6037,c6005,19,99,1509,0.049158
10,c6037,c6024,7,99,506,0.031276
10,c6037,c6050,9,99,305,0.051793
10,c6050,c1022,33,163,1043,0.080035
10,c6050,c1046,4,163,493,0.014111
10,c6050,c1076,3,163,29,0.043634
10,c6050,c1091,3,163,128,0.020769
10,c6050,c1117,17,163,542,0.057195
10,c6050,c1133,7,163,819,0.019159
10,c6050,c1143,7,163,366,0.028659
10,c6050,c1153,13,163,578,0.042353
10,c6050,c1162,4,163,146,0.025929
10,c6050,c1168,12,163,792,0.033398
10,c6050,c1171,18,163,698,0.053364
10,c6050,c1172,64,163,1840,0.116863
10,c6050,c1176,39,163,540,0.131454
10,c6050,c1178,5,163,371,0.020332
10,c6050,c1182,17,163,441,0.063407
10,c6050,c1183,69,163,1253,0.152679
10,c6050,c2001,3,163,246,0.014982
10,c6050,c2007,15,163,849,0.040322
10,c6050,c2024,3,163,579,0.009765
10,c6050,c2049,26,163,153,0.164639
10,c6050,c2066,5,163,502,0.017479
10,c6050,c2071,31,163,618,0.097673
10,c6050,c2076,4,163,787,0.011168
10,c6050,c2103,19,163,819,0.052002
