position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
10,c2080,c6005,8,42,967,0.039696
10,c2082,c1117,3,13,893,0.027844
10,c2082,c2001,4,13,322,0.061824
10,c2082,c2007,3,13,799,0.029436
10,c2082,c2009,4,13,641,0.043819
10,c2082,c2124,5,13,1286,0.03867
10,c2082,c2181,6,13,893,0.055687
10,c2082,c2185,4,13,2326,0.023003
10,c2082,c5154,5,13,980,0.044298
10,c2085,c1046,5,6,339,0.110865
10,c2085,c1133,3,6,1183,0.035608
10,c2085,c2148,4,6,1170,0.047741
10,c2085,c2185,3,6,2326,0.025395
10,c2090,c1117,4,14,893,0.035774
10,c2090,c1133,3,14,1183,0.023311
10,c2090,c2007,4,14,799,0.03782
10,c2090,c2066,3,14,442,0.038137
10,c2090,c2124,4,14,1286,0.029811
10,c2090,c2148,4,14,1170,0.031254
10,c2090,c2185,6,14,2326,0.033249
10,c2090,c5069,3,14,887,0.026921
10,c2090,c5147,4,14,869,0.036265
10,c2090,c5154,3,14,980,0.025612
10,c2090,c5175,3,14,145,0.066585
10,c2095,c1133,5,17,1183,0.035258
10,c2095,c1183,3,17,744,0.026675
10,c2095,c2024,3,17,231,0.047873
10,c2095,c2048,3,17,54,0.099015
10,c2095,c2076,6,17,859,0.049651
10,c2095,c2148,8,17,1170,0.056725
10,c2095,c2185,11,17,2326,0.055318
10,c2095,c5147,3,17,869,0.024682
10,c2095,c5190,7,17,559,0.071807
10,c2095,c6005,4,17,967,0.031198
10,c2099,c2007,3,8,799,0.037523
10,c2099,c2181,3,8,893,0.035494
10,c2099,c2185,5,8,2326,0.036654
10,c2099,c4123,3,8,494,0.047721
10,c2099,c6005,3,8,967,0.034109
10,c2102,c1022,4,34,329,0.03782
10,c2102,c1117,10,34,893,0.05739
10,c2102,c1182,4,34,159,0.054403
10,c2102,c1183,3,34,744,0.018862
10,c2102,c2007,3,34,799,0.018202
10,c2102,c2009,6,34,641,0.040643
10,c2102,c2076,9,34,859,0.052663
10,c2102,c2079,3,34,47,0.075047
10,c2102,c2124,12,34,1286,0.057388
10,c2102,c2129,4,34,365,0.035907
10,c2102,c2131,7,34,546,0.051376
10,c2102,c2148,6,34,1170,0.030083
10,c2102,c2181,6,34,893,0.034434
10,c2102,c2184,5,34,408,0.042452
10,c2102,c2185,12,34,2326,0.042671
10,c2102,c4123,5,34,494,0.03858
10,c2102,c5069,3,34,887,0.017275
10,c2102,c5147,5,34,869,0.029088
10,c2102,c5154,11,34,980,0.060262
10,c2102,c6005,4,34,967,0.02206
10,c2102,c6017,9,34,130,0.135373
10,c2102,c6037,8,34,561,0.057925
10,c2103,c1022,9,52,329,0.068809
10,c2103,c1046,3,52,339,0.022595
10,c2103,c1117,10,52,893,0.046406
10,c2103,c1133,9,52,1183,0.036287
10,c2103,c1153,5,52,376,0.035758
10,c2103,c1171,6,52,213,0.057011
10,c2103,c1183,8,52,744,0.040673
10,c2103,c2001,10,52,322,0.077281
10,c2103,c2007,15,52,799,0.07359
10,c2103,c2009,14,52,641,0.076683
10,c2103,c2071,3,52,286,0.0246
10,c2103,c2076,9,52,859,0.042584
10,c2103,c2124,11,52,1286,0.042537
10,c2103,c2129,6,52,365,0.043552
10,c2103,c2148,6,52,1170,0.024325
10,c2103,c2181,12,52,893,0.055687
10,c2103,c2184,5,52,408,0.034327
10,c2103,c2185,19,52,2326,0.054632
10,c2103,c4123,9,52,494,0.056154
10,c2103,c5069,6,52,887,0.027938
10,c2103,c5147,11,52,869,0.051747
10,c2103,c5154,17,52,980,0.075307
10,c2103,c5190,4,52,559,0.023461
10,c2103,c6005,6,52,967,0.026757
10,c2103,c6037,9,52,561,0.052694
10,c2106,c2185,4,5,2326,0.037091
10,c2110,c1022,8,51,329,0.06176
10,c2110,c1117,24,51,893,0.112461
10,c2110,c1153,3,51,376,0.021664
10,c2110,c1183,11,51,744,0.05647
10,c2110,c2001,8,51,322,0.062428
10,c2110,c2007,11,51,799,0.054492
10,c2110,c2009,4,51,641,0.022123
10,c2110,c2024,3,51,231,0.027639
10,c2110,c2049,4,51,80,0.062622
10,c2110,c2066,3,51,442,0.019981
10,c2110,c2076,14,51,859,0.066888
10,c2110,c2103,3,51,273,0.025425
10,c2110,c2112,3,51,175,0.031755
10,c2110,c2124,12,51,1286,0.046857
10,c2110,c2129,5,51,365,0.036647
10,c2110,c2131,4,51,546,0.023971
10,c2110,c2148,9,51,1170,0.036844
10,c2110,c2181,7,51,893,0.032801
10,c2110,c2184,14,51,408,0.097054
10,c2110,c2185,22,51,2326,0.063875
10,c2110,c4123,10,51,494,0.063002
10,c2110,c5069,6,51,887,0.02821
10,c2110,c5111,3,51,103,0.041392
10,c2110,c5147,8,51,869,0.038001
10,c2110,c5154,7,51,980,0.031311
10,c2110,c5190,9,51,559,0.053303
10,c2110,c6005,7,51,967,0.031521
10,c2110,c6017,4,51,130,0.049125
10,c2110,c6037,5,51,561,0.02956
10,c2111,c1168,3,7,560,0.047916
10,c2111,c1177,4,7,119,0.138592
10,c2111,c2124,4,7,1286,0.042159
10,c2112,c1046,4,45,339,0.032386
10,c2112,c1117,5,45,893,0.024942
10,c2112,c1133,27,45,1183,0.117021
10,c2112,c1168,3,45,560,0.018898
10,c2112,c1177,6,45,119,0.081992
10,c2112,c1178,3,45,349,0.023939
10,c2112,c1183,3,45,744,0.016396
10,c2112,c2007,10,45,799,0.052738
10,c2112,c2009,3,45,641,0.017664
10,c2112,c2024,3,45,231,0.029424
10,c2112,c2071,9,45,286,0.079333
10,c2112,c2076,4,45,859,0.020345
10,c2112,c2080,6,45,83,0.098176
10,c2112,c2124,11,45,1286,0.045726
10,c2112,c2127,24,45,257,0.223171
10,c2112,c2131,3,45,546,0.019139
10,c2112,c2148,12,45,1170,0.052298
10,c2112,c2184,5,45,408,0.036901
10,c2112,c2185,18,45,2326,0.055637
10,c2112,c5069,9,45,887,0.045048
10,c2112,c5147,7,45,869,0.035398
10,c2112,c5154,7,45,980,0.033333
10,c2112,c5190,4,45,559,0.02522
10,c2112,c6005,7,45,967,0.033557
10,c2112,c6037,3,45,561,0.018881
10,c2112,c6050,4,45,253,0.037488
10,c2113,c1007,5,132,283,0.02587
10,c2113,c1034,20,132,70,0.208063
10,c2113,c1046,12,132,339,0.056728
10,c2113,c1060,3,132,154,0.021041
10,c2113,c1104,3,132,123,0.023544
10,c2113,c1117,9,132,893,0.026214
10,c2113,c1133,37,132,1183,0.093632
10,c2113,c1148,4,132,37,0.057236
10,c2113,c1153,7,132,376,0.031421
10,c2113,c1163,4,132,70,0.041613
10,c2113,c1168,8,132,560,0.029424
10,c2113,c1172,10,132,420,0.042471
10,c2113,c1178,31,132,349,0.144432
10,c2113,c1183,10,132,744,0.03191
10,c2113,c2001,18,132,322,0.087309
10,c2113,c2007,15,132,799,0.046188
10,c2113,c2009,17,132,641,0.058443
10,c2113,c2012,17,132,101,0.147232
10,c2113,c2024,10,132,231,0.057267
10,c2113,c2066,14,132,442,0.05796
10,c2113,c2071,4,132,286,0.020587
10,c2113,c2076,10,132,859,0.029697
10,c2113,c2080,8,132,83,0.07643
10,c2113,c2082,4,132,18,0.082061
10,c2113,c2099,3,132,20,0.058387
10,c2113,c2102,4,132,151,0.028332
10,c2113,c2103,5,132,273,0.026339
10,c2113,c2110,5,132,194,0.031245
10,c2113,c2112,5,132,175,0.032898
10,c2113,c2124,26,132,1286,0.063105
10,c2113,c2127,4,132,257,0.021717
10,c2113,c2129,4,132,365,0.018223
10,c2113,c2131,11,132,546,0.040974
10,c2113,c2148,54,132,1170,0.137409
10,c2113,c2181,12,132,893,0.034952
10,c2113,c2184,14,132,408,0.060327
10,c2113,c2185,58,132,2326,0.104673
10,c2113,c4004,3,132,100,0.026112
10,c2113,c5009,3,132,27,0.050252
10,c2113,c5033,6,132,305,0.029903
10,c2113,c5046,3,132,112,0.024673
10,c2113,c5069,8,132,887,0.02338
10,c2113,c5072,5,132,120,0.039728
10,c2113,c5089,5,132,24,0.088834
10,c2113,c5147,21,132,869,0.062004
10,c2113,c5154,24,132,980,0.066728
10,c2113,c5175,7,132,145,0.050597
10,c2113,c5190,17,132,559,0.062583
10,c2113,c6005,25,132,967,0.069975
10,c2113,c6037,10,132,561,0.036748
10,c2113,c6050,4,132,253,0.021888
10,c2124,c1117,4,30,893,0.024438
10,c2124,c1133,14,30,1183,0.074315
10,c2124,c1162,3,30,104,0.053709
10,c2124,c1168,8,30,560,0.061721
10,c2124,c1178,7,30,349,0.068411
10,c2124,c1183,7,30,744,0.046854
10,c2124,c2009,4,30,641,0.028845
10,c2124,c2076,5,30,859,0.031147
10,c2124,c2127,3,30,257,0.034166
10,c2124,c2148,6,30,1170,0.032026
10,c2124,c2181,4,30,893,0.024438
10,c2124,c2184,3,30,408,0.027116
10,c2124,c2185,11,30,2326,0.041642
10,c2124,c5033,4,30,305,0.041817
10,c2124,c5069,7,30,887,0.042912
10,c2124,c5154,5,30,980,0.029161
10,c2124,c5190,3,30,559,0.023166
10,c2124,c6005,12,30,967,0.070454
10,c2127,c1022,5,77,329,0.031414
10,c2127,c1103,7,77,131,0.069697
10,c2127,c1104,3,77,123,0.030826
10,c2127,c1112,5,77,76,0.065361
10,c2127,c1117,34,77,893,0.129661
10,c2127,c1153,5,77,376,0.029385
10,c2127,c1162,4,77,104,0.044699
10,c2127,c1168,9,77,560,0.043341
10,c2127,c1172,8,77,420,0.044486
10,c2127,c1178,4,77,349,0.024401
10,c2127,c1182,8,77,159,0.072301
10,c2127,c1183,12,77,744,0.050136
10,c2127,c2001,11,77,322,0.069859
10,c2127,c2002,3,77,31,0.061404
10,c2127,c2007,11,77,799,0.044348
10,c2127,c2009,13,77,641,0.058515
10,c2127,c2012,3,77,101,0.034019
10,c2127,c2015,6,77,72,0.080582
10,c2127,c2024,7,77,231,0.052486
10,c2127,c2049,7,77,80,0.089188
10,c2127,c2066,5,77,442,0.027103
10,c2127,c2076,5,77,859,0.019441
10,c2127,c2124,12,77,1286,0.038134
10,c2127,c2129,3,77,365,0.017895
10,c2127,c2131,15,77,546,0.073156
10,c2127,c2148,9,77,1170,0.029985
10,c2127,c2181,12,77,893,0.045763
10,c2127,c2184,10,77,408,0.056419
10,c2127,c2185,34,77,2326,0.080339
10,c2127,c4123,13,77,494,0.066655
10,c2127,c5069,5,77,887,0.019132
10,c2127,c5111,3,77,103,0.033687
10,c2127,c5147,20,77,869,0.077317
10,c2127,c5154,19,77,980,0.069166
10,c2127,c5190,8,77,559,0.03856
10,c2127,c6005,11,77,967,0.040312
10,c2127,c6017,15,77,130,0.149925
10,c2128,c1007,5,38,283,0.048215
10,c2128,c1117,4,38,893,0.021714
10,c2128,c1133,10,38,1183,0.047165
10,c2128,c2001,6,38,322,0.054241
10,c2128,c2007,3,38,799,0.017217
10,c2128,c2009,7,38,641,0.044852
10,c2128,c2024,3,38,231,0.03202
10,c2128,c2066,8,38,442,0.061729
10,c2128,c2076,9,38,859,0.049814
10,c2128,c2110,4,38,194,0.046587
10,c2128,c2124,5,38,1286,0.022618
10,c2128,c2148,12,38,1170,0.056911
10,c2128,c2185,15,38,2326,0.050454
10,c2128,c4123,3,38,494,0.021896
10,c2128,c5033,7,38,305,0.065021
10,c2128,c5069,3,38,887,0.016341
10,c2128,c5147,4,38,869,0.022012
10,c2128,c5154,7,38,980,0.036274
10,c2128,c5190,6,38,559,0.041167
10,c2128,c6005,12,38,967,0.0626
10,c2128,c6024,4,38,203,0.045543
10,c2128,c6037,5,38,561,0.034245
10,c2128,c6050,3,38,253,0.030596
10,c2129,c1034,3,62,70,0.045538
10,c2129,c1046,5,62,339,0.034489
10,c2129,c1060,4,62,154,0.040936
10,c2129,c1117,5,62,893,0.021249
10,c2129,c1133,22,62,1183,0.081233
10,c2129,c1163,3,62,70,0.045538
10,c2129,c1168,5,62,560,0.026834
10,c2129,c1172,4,62,420,0.024788
10,c2129,c1179,19,62,87,0.258701
10,c2129,c1183,5,62,744,0.02328
10,c2129,c2007,8,62,799,0.035944
10,c2129,c2009,4,62,641,0.020065
10,c2129,c2066,10,62,442,0.060408
10,c2129,c2071,5,62,286,0.037548
10,c2129,c2076,12,62,859,0.051998
10,c2129,c2103,3,62,273,0.023059
10,c2129,c2110,4,62,194,0.036472
10,c2129,c2112,3,62,175,0.028801
10,c2129,c2113,3,62,259,0.023674
10,c2129,c2124,8,62,1286,0.028332
10,c2129,c2127,4,62,257,0.031688
10,c2129,c2148,25,62,1170,0.092822
10,c2129,c2184,4,62,408,0.02515
10,c2129,c2185,34,62,2326,0.089532
10,c2129,c5069,17,62,887,0.072492
10,c2129,c5147,19,62,869,0.081856
10,c2129,c5154,16,62,980,0.06491
10,c2129,c5190,9,62,559,0.048344
10,c2129,c6005,5,62,967,0.02042
10,c2129,c6050,6,62,253,0.047907
10,c2131,c1046,3,37,339,0.026787
10,c2131,c1117,4,37,893,0.022006
10,c2131,c1133,9,37,1183,0.043018
10,c2131,c1168,4,37,560,0.027789
10,c2131,c1172,5,37,420,0.040109
10,c2131,c1178,3,37,349,0.0264
10,c2131,c1183,11,37,744,0.066299
10,c2131,c2007,6,37,799,0.034896
10,c2131,c2009,4,37,641,0.025973
10,c2131,c2066,5,37,442,0.039098
10,c2131,c2076,4,37,859,0.022437
10,c2131,c2110,4,37,194,0.047213
10,c2131,c2124,8,37,1286,0.036675
10,c2131,c2148,11,37,1170,0.052869
10,c2131,c2181,4,37,893,0.022006
10,c2131,c2184,3,37,408,0.024417
10,c2131,c2185,20,37,2326,0.068175
10,c2131,c5069,8,37,887,0.04416
10,c2131,c5147,4,37,869,0.022307
10,c2131,c5154,12,37,980,0.063018
10,c2131,c5190,4,37,559,0.027813
10,c2131,c6005,5,37,967,0.026434
10,c2131,c6037,6,37,561,0.041646
10,c2132,c1117,4,18,893,0.03155
10,c2132,c1133,4,18,1183,0.027411
10,c2132,c1183,5,18,744,0.043206
10,c2132,c2007,3,18,799,0.025016
10,c2132,c2066,4,18,442,0.044845
10,c2132,c2076,3,18,859,0.024126
10,c2132,c2124,8,18,1286,0.052582
10,c2132,c2148,6,18,1170,0.041345
10,c2132,c2185,9,18,2326,0.043985
10,c2132,c5147,3,18,869,0.023987
10,c2132,c5154,4,18,980,0.030117
10,c2132,c6005,6,18,967,0.045478
10,c2132,c6037,3,18,561,0.029854
10,c2148,c1022,10,84,329,0.060154
10,c2148,c1046,3,84,339,0.017778
10,c2148,c1060,7,84,154,0.061546
10,c2148,c1103,3,84,131,0.028599
10,c2148,c1104,5,84,123,0.04919
10,c2148,c1117,23,84,893,0.083977
10,c2148,c1133,7,84,1183,0.022206
10,c2148,c1153,6,84,376,0.033761
10,c2148,c1162,3,84,104,0.032097
10,c2148,c1168,11,84,560,0.050718
10,c2148,c1171,3,84,213,0.022428
10,c2148,c1172,9,84,420,0.047916
10,c2148,c1176,7,84,248,0.048499
10,c2148,c1178,3,84,349,0.017521
10,c2148,c1182,5,84,159,0.043265
10,c2148,c1183,15,84,744,0.060002
10,c2148,c2001,11,84,322,0.066884
10,c2148,c2007,16,84,799,0.06176
10,c2148,c2009,8,84,641,0.034476
10,c2148,c2066,4,84,442,0.020759
10,c2148,c2071,5,84,286,0.032259
10,c2148,c2076,4,84,859,0.014891
10,c2148,c2079,3,84,47,0.047746
10,c2148,c2103,3,84,273,0.019811
10,c2148,c2113,4,84,259,0.027119
10,c2148,c2124,27,84,1286,0.082149
10,c2148,c2128,4,84,52,0.060523
10,c2148,c2129,13,84,365,0.074243
10,c2148,c2131,12,84,546,0.056033
10,c2148,c2181,11,84,893,0.040163
10,c2148,c2184,5,84,408,0.027008
10,c2148,c2185,38,84,2326,0.085968
10,c2148,c4123,7,84,494,0.034363
10,c2148,c5069,11,84,887,0.040299
10,c2148,c5111,3,84,103,0.032252
10,c2148,c5147,16,84,869,0.05922
10,c2148,c5154,24,84,980,0.083649
10,c2148,c5190,8,84,559,0.036919
10,c2148,c6005,11,84,967,0.038596
10,c2148,c6017,4,84,130,0.038278
10,c2148,c6037,10,84,561,0.046066
10,c2181,c1046,5,15,339,0.070117
10,c2181,c1083,3,15,26,0.151911
10,c2181,c1133,3,15,1183,0.022521
10,c2181,c2076,6,15,859,0.052858
10,c2181,c2148,3,15,1170,0.022646
10,c2181,c2185,8,15,2326,0.042829
10,c2181,c5190,3,15,559,0.032762
10,c2181,c6005,6,15,967,0.049819
10,c2184,c1022,6,59,329,0.043065
10,c2184,c1060,4,59,154,0.041964
10,c2184,c1117,8,59,893,0.034853
10,c2184,c1133,15,59,1183,0.056777
10,c2184,c1143,3,59,66,0.048075
10,c2184,c1153,5,59,376,0.03357
10,c2184,c1168,6,59,560,0.033009
10,c2184,c1171,4,59,213,0.035682
10,c2184,c1172,3,59,420,0.019058
10,c2184,c1183,8,59,744,0.038184
10,c2184,c2001,3,59,322,0.021765
10,c2184,c2007,6,59,799,0.027635
10,c2184,c2009,5,59,641,0.025711
10,c2184,c2066,10,59,442,0.061925
10,c2184,c2071,4,59,286,0.030793
10,c2184,c2076,12,59,859,0.053304
10,c2184,c2103,3,59,273,0.023638
10,c2184,c2113,3,59,259,0.024269
10,c2184,c2124,12,59,1286,0.043565
10,c2184,c2129,8,59,365,0.054515
10,c2184,c2131,13,59,546,0.07243
10,c2184,c2132,3,59,54,0.053149
10,c2184,c2148,13,59,1170,0.049479
10,c2184,c2181,12,59,893,0.052279
10,c2184,c2185,18,59,2326,0.048589
10,c2184,c4123,6,59,494,0.035145
10,c2184,c5069,15,59,887,0.06557
10,c2184,c5147,10,59,869,0.044164
10,c2184,c5154,11,59,980,0.045746
10,c2184,c5190,4,59,559,0.022026
10,c2184,c6005,9,59,967,0.037679
10,c2184,c6024,4,59,203,0.03655
10,c2184,c6037,3,59,561,0.01649
10,c2184,c6050,4,59,253,0.03274
10,c2185,c1117,6,18,893,0.047325
10,c2185,c1133,3,18,1183,0.020559
10,c2185,c1178,4,18,349,0.050467
10,c2185,c1183,3,18,744,0.025924
10,c2185,c2007,4,18,799,0.033354
10,c2185,c2009,3,18,641,0.027929
10,c2185,c2066,3,18,442,0.033634
10,c2185,c2076,3,18,859,0.024126
10,c2185,c2124,6,18,1286,0.039436
10,c2185,c2129,4,18,365,0.049349
10,c2185,c2131,3,18,546,0.030261
10,c2185,c5154,4,18,980,0.030117
10,c2185,c6005,3,18,967,0.022739
10,c4004,c1117,3,13,893,0.027844
10,c4004,c1133,5,13,1183,0.040319
10,c4004,c2007,4,13,799,0.039248
10,c4004,c2066,5,13,442,0.065961
10,c4004,c2076,3,13,859,0.028389
10,c4004,c2148,4,13,1170,0.032434
10,c4004,c2185,9,13,2326,0.051757
10,c4004,c5154,4,13,980,0.035438
10,c4123,c1007,6,71,283,0.042328
10,c4123,c1046,3,71,339,0.019337
10,c4123,c1117,7,71,893,0.0278
10,c4123,c1133,28,71,1183,0.096613
10,c4123,c1168,9,71,560,0.045136
10,c4123,c1172,3,71,420,0.017373
10,c4123,c1177,3,71,119,0.032638
10,c4123,c1178,9,71,349,0.057174
10,c4123,c1183,8,71,744,0.034808
10,c4123,c2007,12,71,799,0.050382
10,c4123,c2024,6,71,231,0.046851
10,c4123,c2066,4,71,442,0.02258
10,c4123,c2076,7,71,859,0.028345
10,c4123,c2102,5,71,151,0.048289
10,c4123,c2110,8,71,194,0.068165
10,c4123,c2112,4,71,175,0.035885
10,c4123,c2124,8,71,1286,0.026475
10,c4123,c2127,8,71,257,0.059224
10,c4123,c2129,3,71,365,0.018636
10,c4123,c2131,4,71,546,0.020316
10,c4123,c2148,25,71,1170,0.08674
10,c4123,c2181,6,71,893,0.023828
10,c4123,c2184,3,71,408,0.017626
10,c4123,c2185,34,71,2326,0.083665
10,c4123,c5033,9,71,305,0.061159
10,c4123,c5046,5,71,112,0.05607
10,c4123,c5069,18,71,887,0.071727
10,c4123,c5147,16,71,869,0.064414
10,c4123,c5154,9,71,980,0.034119
10,c4123,c5190,5,71,559,0.025098
10,c4123,c6005,14,71,967,0.05343
10,c4123,c6037,8,71,561,0.040085
10,c4123,c6050,22,71,253,0.164147
10,c4158,c1007,14,89,283,0.088214
10,c4158,c1020,10,89,130,0.092968
10,c4158,c1034,3,89,70,0.038008
10,c4158,c1046,20,89,339,0.115142
10,c4158,c1065,6,89,37,0.104558
10,c4158,c1117,8,89,893,0.028377
10,c4158,c1133,34,89,1183,0.104783
10,c4158,c1163,9,89,70,0.114025
10,c4158,c1168,10,89,560,0.044793
10,c4158,c1172,14,89,420,0.072412
10,c4158,c1177,7,89,119,0.068019
10,c4158,c1178,8,89,349,0.045392
10,c4158,c1179,3,89,87,0.034093
10,c4158,c2004,4,89,138,0.036093
10,c4158,c2007,16,89,799,0.06
10,c4158,c2009,4,89,641,0.016747
10,c4158,c2024,8,89,231,0.055794
10,c4158,c2048,3,89,54,0.043274
10,c4158,c2066,9,89,442,0.045377
10,c4158,c2069,4,89,17,0.102835
10,c4158,c2076,12,89,859,0.0434
10,c4158,c2080,6,89,83,0.06981
10,c4158,c2102,4,89,151,0.034505
10,c4158,c2110,3,89,194,0.022831
10,c4158,c2112,5,89,175,0.040064
10,c4158,c2124,4,89,1286,0.011823
10,c4158,c2127,12,89,257,0.079345
10,c4158,c2148,37,89,1170,0.11466
10,c4158,c2185,57,89,2326,0.125278
10,c4158,c5033,6,89,305,0.036417
10,c4158,c5069,14,89,887,0.049828
10,c4158,c5110,4,89,86,0.045721
10,c4158,c5147,9,89,869,0.032362
10,c4158,c5154,3,89,980,0.010158
10,c4158,c5190,6,89,559,0.0269
10,c4158,c6005,14,89,967,0.047722
10,c4158,c6050,4,89,253,0.026657
10,c5009,c1117,3,9,893,0.033464
10,c5009,c2184,3,9,408,0.049507
10,c5009,c2185,5,9,2326,0.034558
10,c5016,c1133,4,4,1183,0.058148
10,c5016,c2127,3,4,257,0.093567
10,c5016,c5046,4,4,112,0.188982
10,c5024,c1183,4,6,744,0.059868
10,c5024,c2124,3,6,1286,0.034153
10,c5033,c1007,13,66,283,0.095121
10,c5033,c1020,6,66,130,0.064775
10,c5033,c1022,6,66,329,0.040718
10,c5033,c1046,6,66,339,0.040112
10,c5033,c1065,3,66,37,0.060708
10,c5033,c1103,4,66,131,0.043018
10,c5033,c1117,11,66,893,0.04531
10,c5033,c1153,3,66,376,0.019044
10,c5033,c1168,11,66,560,0.057217
10,c5033,c1172,6,66,420,0.036037
10,c5033,c1178,3,66,349,0.019767
10,c5033,c1182,5,66,159,0.048809
10,c5033,c1183,11,66,744,0.04964
10,c5033,c2004,7,66,138,0.073348
10,c5033,c2007,9,66,799,0.039192
10,c5033,c2009,10,66,641,0.048618
10,c5033,c2024,4,66,231,0.032395
10,c5033,c2066,3,66,442,0.017565
10,c5033,c2076,4,66,859,0.016799
10,c5033,c2103,5,66,273,0.037249
10,c5033,c2112,5,66,175,0.046524
10,c5033,c2124,16,66,1286,0.05492
10,c5033,c2131,4,66,546,0.021071
10,c5033,c2148,16,66,1170,0.057578
10,c5033,c2181,16,66,893,0.065906
10,c5033,c2184,3,66,408,0.018282
10,c5033,c2185,28,66,2326,0.071463
10,c5033,c4123,3,66,494,0.016614
10,c5033,c5069,7,66,887,0.028931
10,c5033,c5147,13,66,869,0.054283
10,c5033,c5154,12,66,980,0.047184
10,c5033,c5190,7,66,559,0.036444
10,c5033,c6005,15,66,967,0.059375
10,c5033,c6017,3,66,130,0.032388
10,c5033,c6037,17,66,561,0.088348
10,c5046,c1022,5,22,329,0.058771
10,c5046,c1103,3,22,131,0.055882
10,c5046,c1117,4,22,893,0.028538
10,c5046,c1168,3,22,560,0.027028
10,c5046,c2001,4,22,322,0.047525
10,c5046,c2009,8,22,641,0.067367
10,c5046,c2076,3,22,859,0.021823
10,c5046,c2112,6,22,175,0.096699
10,c5046,c2124,8,22,1286,0.047562
10,c5046,c2129,3,22,365,0.033478
10,c5046,c2131,3,22,546,0.027372
10,c5046,c2181,4,22,893,0.028538
10,c5046,c2185,8,22,2326,0.035365
10,c5046,c5147,3,22,869,0.021697
10,c5046,c5154,3,22,980,0.020431
10,c5046,c5190,4,22,559,0.03607
10,c5046,c6005,3,22,967,0.020568
10,c5046,c6037,7,22,561,0.063009
10,c5069,c1022,8,123,329,0.039769
10,c5069,c1046,5,123,339,0.024486
10,c5069,c1060,8,123,154,0.058127
10,c5069,c1103,5,123,131,0.03939
10,c5069,c1104,3,123,123,0.02439
10,c5069,c1117,8,123,893,0.024139
10,c5069,c1133,7,123,1183,0.018351
10,c5069,c1148,3,123,37,0.04447
10,c5069,c1153,13,123,376,0.06045
10,c5069,c1162,3,123,104,0.026525
10,c5069,c1168,10,123,560,0.038102
10,c5069,c1171,13,123,213,0.080316
10,c5069,c1172,8,123,420,0.035198
10,c5069,c1176,11,123,248,0.062982
10,c5069,c1178,4,123,349,0.019306
10,c5069,c1182,6,123,159,0.042904
10,c5069,c1183,26,123,744,0.085948
10,c5069,c2001,14,123,322,0.070347
10,c5069,c2007,18,123,799,0.057418
10,c5069,c2009,26,123,641,0.092596
10,c5069,c2015,4,123,72,0.042505
10,c5069,c2046,3,123,65,0.033552
10,c5069,c2066,7,123,442,0.030022
10,c5069,c2071,10,123,286,0.053317
10,c5069,c2076,10,123,859,0.030765
10,c5069,c2103,9,123,273,0.049114
10,c5069,c2112,8,123,175,0.054528
10,c5069,c2113,13,123,259,0.072835
10,c5069,c2124,46,123,1286,0.11566
10,c5069,c2128,6,123,52,0.075023
10,c5069,c2129,11,123,365,0.051915
10,c5069,c2131,15,123,546,0.057882
10,c5069,c2148,20,123,1170,0.052721
10,c5069,c2181,28,123,893,0.084485
10,c5069,c2184,13,123,408,0.058031
10,c5069,c2185,35,123,2326,0.065435
10,c5069,c4004,3,123,100,0.02705
10,c5069,c4123,12,123,494,0.048682
10,c5069,c5110,3,123,86,0.029169
10,c5069,c5147,17,123,869,0.051998
10,c5069,c5154,33,123,980,0.095049
10,c5069,c5190,14,123,559,0.053391
10,c5069,c6005,16,123,967,0.046393
10,c5069,c6017,7,123,130,0.055357
10,c5069,c6024,6,123,203,0.037971
10,c5069,c6037,30,123,561,0.114206
10,c5072,c1022,10,35,329,0.09319
10,c5072,c1104,4,35,123,0.060964
10,c5072,c1117,11,35,893,0.06222
10,c5072,c1133,8,35,1183,0.039315
10,c5072,c1171,3,35,213,0.034745
10,c5072,c1176,4,35,248,0.042934
10,c5072,c1178,3,35,349,0.027144
10,c5072,c1183,6,35,744,0.037182
10,c5072,c2009,5,35,641,0.033382
10,c5072,c2071,7,35,286,0.069965
10,c5072,c2103,4,35,273,0.040921
10,c5072,c2113,3,35,259,0.031509
10,c5072,c2124,11,35,1286,0.051849
10,c5072,c2129,9,35,365,0.079627
10,c5072,c2148,5,35,1170,0.024708
10,c5072,c2181,4,35,893,0.022626
10,c5072,c2184,6,35,408,0.05021
10,c5072,c2185,14,35,2326,0.049067
10,c5072,c4004,3,35,100,0.050709
10,c5072,c4123,4,35,494,0.03042
10,c5072,c5069,5,35,887,0.028378
10,c5072,c5147,6,35,869,0.034404
10,c5072,c5154,9,35,980,0.048595
10,c5072,c6024,3,35,203,0.035591
10,c5072,c6037,3,35,561,0.021409
10,c5089,c2124,4,6,1286,0.045537
10,c5089,c2181,3,6,893,0.040985
10,c5089,c5154,3,6,980,0.039123
10,c5110,c1022,3,35,329,0.027957
10,c5110,c1117,7,35,893,0.039595
10,c5110,c1133,4,35,1183,0.019658
10,c5110,c1162,11,35,104,0.182323
10,c5110,c1172,4,35,420,0.032991
10,c5110,c1183,4,35,744,0.024788
10,c5110,c2007,3,35,799,0.01794
10,c5110,c2009,6,35,641,0.040058
10,c5110,c2066,5,35,442,0.0402
10,c5110,c2076,4,35,859,0.023069
