position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
10,c6037,c1178,17,170,389,0.066107
10,c6037,c1179,3,170,40,0.03638
10,c6037,c1183,20,170,835,0.053084
10,c6037,c2007,19,170,765,0.052686
10,c6037,c2024,7,170,411,0.026482
10,c6037,c2049,4,170,162,0.024103
10,c6037,c2066,7,170,346,0.028863
10,c6037,c2076,18,170,933,0.045197
10,c6037,c2079,3,170,100,0.023009
10,c6037,c2080,6,170,88,0.049055
10,c6037,c2082,3,170,21,0.05021
10,c6037,c2090,10,170,101,0.076316
10,c6037,c2099,3,170,46,0.033925
10,c6037,c2103,18,170,575,0.057572
10,c6037,c2110,8,170,304,0.035191
10,c6037,c2112,3,170,136,0.01973
10,c6037,c2124,34,170,1502,0.067285
10,c6037,c2127,5,170,251,0.024205
10,c6037,c2129,14,170,793,0.03813
10,c6037,c2131,21,170,1048,0.049752
10,c6037,c2181,13,170,1182,0.029001
10,c6037,c2184,66,170,1095,0.152972
10,c6037,c2185,87,170,2110,0.145263
10,c6037,c4004,3,170,209,0.015916
10,c6037,c4123,5,170,496,0.017219
10,c6037,c5069,26,170,1097,0.060207
10,c6037,c5072,12,170,502,0.041078
10,c6037,c5089,5,170,42,0.059173
10,c6037,c5111,4,170,262,0.018953
10,c6037,c5147,60,170,1629,0.114016
10,c6037,c5154,49,170,1361,0.101869
10,c6037,c6005,25,170,1190,0.055583
10,c6050,c1022,18,84,762,0.071147
10,c6050,c1091,4,84,114,0.040876
10,c6050,c1103,3,84,188,0.023873
10,c6050,c1104,5,84,223,0.036532
10,c6050,c1117,19,84,1002,0.065491
10,c6050,c1133,8,84,1272,0.024474
10,c6050,c1153,9,84,597,0.04019
10,c6050,c1168,8,84,774,0.031375
10,c6050,c1171,6,84,591,0.026929
10,c6050,c1172,12,84,1124,0.039053
10,c6050,c1176,13,84,677,0.054514
10,c6050,c1178,6,84,389,0.033192
10,c6050,c1183,12,84,835,0.04531
10,c6050,c2049,8,84,162,0.068579
10,c6050,c2066,5,84,346,0.029329
10,c6050,c2071,14,84,651,0.059868
10,c6050,c2076,6,84,933,0.021432
10,c6050,c2103,10,84,575,0.045502
10,c6050,c2113,5,84,111,0.051781
10,c6050,c2124,29,84,1502,0.081644
10,c6050,c2129,12,84,793,0.046495
10,c6050,c2131,29,84,1048,0.097741
10,c6050,c2181,31,84,1182,0.098381
10,c6050,c2184,3,84,1095,0.009892
10,c6050,c2185,10,84,2110,0.023753
10,c6050,c4004,6,84,209,0.045283
10,c6050,c5069,12,84,1097,0.039531
10,c6050,c5072,6,84,502,0.029219
10,c6050,c5082,4,84,14,0.116642
10,c6050,c5147,17,84,1629,0.045957
10,c6050,c5154,19,84,1361,0.056193
10,c6050,c6005,15,84,1190,0.047444
10,c6050,c6037,24,84,658,0.102084
2_3,c1007,c2185,20,24,3776,0.066437
2_3,c1022,c2124,9,98,1724,0.021896
2_3,c1022,c2181,32,98,2104,0.070472
2_3,c1022,c2185,15,98,3776,0.024658
2_3,c1022,c5154,12,98,2244,0.025589
2_3,c1022,c6005,21,98,1838,0.04948
2_3,c1117,c2124,10,82,1724,0.026596
2_3,c1117,c2181,3,82,2104,0.007223
2_3,c1117,c2185,26,82,3776,0.046725
2_3,c1117,c5147,5,82,494,0.024843
2_3,c1117,c5154,10,82,2244,0.023312
2_3,c1117,c6005,22,82,1838,0.056669
2_3,c1133,c1172,5,202,56,0.047011
2_3,c1133,c2124,14,202,1724,0.023724
2_3,c1133,c2181,36,202,2104,0.055221
2_3,c1133,c2184,4,202,222,0.018889
2_3,c1133,c2185,63,202,3776,0.072135
2_3,c1133,c5069,7,202,50,0.069653
2_3,c1133,c5111,3,202,28,0.03989
2_3,c1133,c5147,19,202,494,0.060147
2_3,c1133,c5154,5,202,2244,0.007426
2_3,c1133,c6005,45,202,1838,0.073852
2_3,c1150,c6005,3,4,1838,0.034988
2_3,c1168,c2124,3,107,1724,0.006985
2_3,c1168,c2181,21,107,2104,0.044259
2_3,c1168,c2185,29,107,3776,0.045624
2_3,c1168,c5147,6,107,494,0.026097
2_3,c1168,c5154,4,107,2244,0.008163
2_3,c1168,c6005,43,107,1838,0.096963
2_3,c1171,c2185,6,7,3776,0.036905
2_3,c1172,c1183,3,319,124,0.015084
2_3,c1172,c2124,24,319,1724,0.032363
2_3,c1172,c2181,82,319,2104,0.100091
2_3,c1172,c2184,6,319,222,0.022547
2_3,c1172,c2185,94,319,3776,0.085648
2_3,c1172,c5147,18,319,494,0.045343
2_3,c1172,c6005,87,319,1838,0.113619
2_3,c1176,c2124,3,27,1724,0.013905
2_3,c1176,c2181,3,27,2104,0.012587
2_3,c1176,c2185,16,27,3776,0.05011
2_3,c1178,c6005,14,15,1838,0.084316
2_3,c1182,c6005,7,9,1838,0.054426
2_3,c1183,c2124,122,1149,1724,0.086682
2_3,c1183,c2131,4,1149,106,0.011462
2_3,c1183,c2181,331,1149,2104,0.212885
2_3,c1183,c2184,20,1149,222,0.0396
2_3,c1183,c2185,301,1149,3776,0.144508
2_3,c1183,c5069,3,1149,50,0.012516
2_3,c1183,c5147,23,1149,494,0.030528
2_3,c1183,c5154,232,1149,2244,0.144483
2_3,c1183,c6005,107,1149,1838,0.073629
2_3,c2001,c2124,6,39,1724,0.023139
2_3,c2001,c2181,3,39,2104,0.010473
2_3,c2001,c2185,4,39,3776,0.010423
2_3,c2001,c5154,12,39,2244,0.040564
2_3,c2001,c6005,10,39,1838,0.03735
2_3,c2007,c1183,4,428,124,0.017363
2_3,c2007,c2076,3,428,26,0.028439
2_3,c2007,c2124,53,428,1724,0.0617
2_3,c2007,c2181,126,428,2104,0.132778
2_3,c2007,c2184,5,428,222,0.016221
2_3,c2007,c2185,84,428,3776,0.066076
2_3,c2007,c5147,14,428,494,0.030447
2_3,c2007,c5154,32,428,2244,0.032653
2_3,c2007,c6005,104,428,1838,0.117257
2_3,c2024,c2124,3,42,1724,0.011149
2_3,c2024,c2181,20,42,2104,0.067279
2_3,c2024,c2185,13,42,3776,0.032644
2_3,c2024,c6005,4,42,1838,0.014397
2_3,c2071,c2124,4,89,1724,0.010212
2_3,c2071,c2181,50,89,2104,0.115545
2_3,c2071,c2185,20,89,3776,0.0345
2_3,c2071,c5154,7,89,2244,0.015664
2_3,c2071,c6005,5,89,1838,0.012362
2_3,c2076,c2124,8,101,1724,0.019172
2_3,c2076,c2181,24,101,2104,0.052063
2_3,c2076,c2185,36,101,3776,0.058294
2_3,c2076,c5154,9,101,2244,0.018905
2_3,c2076,c6005,18,101,1838,0.041777
2_3,c2103,c2181,5,10,2104,0.03447
2_3,c2103,c6005,3,10,1838,0.022128
2_3,c2124,c1172,5,1684,56,0.016282
2_3,c2124,c1183,16,1684,124,0.035014
2_3,c2124,c2076,4,1684,26,0.019116
2_3,c2124,c2131,20,1684,106,0.047338
2_3,c2124,c2181,86,1684,2104,0.045688
2_3,c2124,c2184,26,1684,222,0.042523
2_3,c2124,c2185,738,1684,3776,0.292664
2_3,c2124,c5069,6,1684,50,0.020677
2_3,c2124,c5147,50,1684,494,0.05482
2_3,c2124,c5154,505,1684,2244,0.259782
2_3,c2124,c6005,225,1684,1838,0.127891
2_3,c2125,c2181,3,3,2104,0.037761
2_3,c2129,c2124,91,224,1724,0.146436
2_3,c2129,c2131,5,224,106,0.032448
2_3,c2129,c2184,12,224,222,0.053812
2_3,c2129,c2185,54,224,3776,0.058716
2_3,c2129,c5147,5,224,494,0.015031
2_3,c2129,c5154,38,224,2244,0.053598
2_3,c2129,c6005,16,224,1838,0.024936
2_3,c2131,c1172,7,1264,56,0.026311
2_3,c2131,c1183,9,1264,124,0.022733
2_3,c2131,c2124,192,1264,1724,0.130065
2_3,c2131,c2129,4,1264,10,0.035578
2_3,c2131,c2181,72,1264,2104,0.044151
2_3,c2131,c2184,24,1264,222,0.045307
2_3,c2131,c2185,401,1264,3776,0.18355
2_3,c2131,c5069,3,1264,50,0.011933
2_3,c2131,c5147,33,1264,494,0.041762
2_3,c2131,c5154,382,1264,2244,0.226818
2_3,c2131,c6005,129,1264,1838,0.084634
2_3,c2181,c1168,4,578,26,0.032629
2_3,c2181,c1172,7,578,56,0.038908
2_3,c2181,c1183,12,578,124,0.044824
2_3,c2181,c2124,18,578,1724,0.018032
2_3,c2181,c2131,3,578,106,0.01212
2_3,c2181,c2184,10,578,222,0.027916
2_3,c2181,c2185,305,578,3776,0.206452
2_3,c2181,c5069,3,578,50,0.017647
2_3,c2181,c5072,3,578,14,0.03335
2_3,c2181,c5111,3,578,28,0.023582
2_3,c2181,c5147,17,578,494,0.031814
2_3,c2181,c5154,68,578,2244,0.059708
2_3,c2181,c6005,120,578,1838,0.116425
2_3,c2184,c1168,5,1360,26,0.02659
2_3,c2184,c1172,3,1360,56,0.010871
2_3,c2184,c1183,9,1360,124,0.021916
2_3,c2184,c2007,5,1360,20,0.030317
2_3,c2184,c2124,195,1360,1724,0.127349
2_3,c2184,c2129,3,1360,10,0.025725
2_3,c2184,c2131,17,1360,106,0.044774
2_3,c2184,c2181,327,1360,2104,0.19331
2_3,c2184,c2185,210,1360,3776,0.092669
2_3,c2184,c5069,3,1360,50,0.011504
2_3,c2184,c5111,3,1360,28,0.015374
2_3,c2184,c5147,40,1360,494,0.048801
2_3,c2184,c5154,305,1360,2244,0.17459
2_3,c2184,c6005,234,1360,1838,0.148004
2_3,c2185,c1172,11,1033,56,0.045735
2_3,c2185,c1183,23,1033,124,0.064264
2_3,c2185,c2076,8,1033,26,0.048815
2_3,c2185,c2124,248,1033,1724,0.185837
2_3,c2185,c2131,7,1033,106,0.021154
2_3,c2185,c2181,216,1033,2104,0.146515
2_3,c2185,c2184,6,1033,222,0.012529
2_3,c2185,c5069,7,1033,50,0.030801
2_3,c2185,c5111,7,1033,28,0.041159
2_3,c2185,c5147,70,1033,494,0.097991
2_3,c2185,c5154,240,1033,2244,0.157634
2_3,c2185,c6005,184,1033,1838,0.133535
2_3,c4004,c2124,11,63,1724,0.033377
2_3,c4004,c2181,3,63,2104,0.00824
2_3,c4004,c2184,3,63,222,0.025367
2_3,c4004,c2185,33,63,3776,0.067659
2_3,c4004,c5154,8,63,2244,0.021277
2_3,c4004,c6005,4,63,1838,0.011755
2_3,c4123,c2185,10,25,3776,0.032547
2_3,c4123,c5147,3,25,494,0.026995
2_3,c4123,c5154,9,25,2244,0.037998
2_3,c5033,c2185,20,24,3776,0.066437
2_3,c5069,c1172,9,205,56,0.083999
2_3,c5069,c2124,13,205,1724,0.021867
2_3,c5069,c2181,34,205,2104,0.05177
2_3,c5069,c2185,67,205,3776,0.076152
2_3,c5069,c5147,11,205,494,0.034566
2_3,c5069,c5154,20,205,2244,0.029488
2_3,c5069,c6005,42,205,1838,0.068423
2_3,c5072,c1183,9,152,124,0.065556
2_3,c5072,c2124,23,152,1724,0.04493
2_3,c5072,c2181,35,152,2104,0.06189
2_3,c5072,c2184,6,152,222,0.032663
2_3,c5072,c2185,48,152,3776,0.063358
2_3,c5072,c5147,3,152,494,0.010948
2_3,c5072,c5154,16,152,2244,0.027396
2_3,c5072,c6005,12,152,1838,0.022703
2_3,c5111,c2181,5,11,2104,0.032866
2_3,c5111,c2185,4,11,3776,0.019627
2_3,c5147,c1172,3,929,56,0.013153
2_3,c5147,c1183,10,929,124,0.029463
2_3,c5147,c2124,217,929,1724,0.171468
2_3,c5147,c2131,12,929,106,0.03824
2_3,c5147,c2181,106,929,2104,0.075818
2_3,c5147,c2184,14,929,222,0.030828
2_3,c5147,c2185,176,929,3776,0.09397
2_3,c5147,c5154,196,929,2244,0.135749
2_3,c5147,c6005,187,929,1838,0.143107
2_3,c5154,c1168,4,1400,26,0.020966
2_3,c5154,c1183,7,1400,124,0.016801
2_3,c5154,c2007,4,1400,20,0.023905
2_3,c5154,c2024,3,1400,6,0.032733
2_3,c5154,c2124,377,1400,1724,0.242666
2_3,c5154,c2131,22,1400,106,0.057109
2_3,c5154,c2181,214,1400,2104,0.124689
2_3,c5154,c2184,52,1400,222,0.093274
2_3,c5154,c2185,461,1400,3776,0.200503
2_3,c5154,c5069,6,1400,50,0.022678
2_3,c5154,c5111,3,1400,28,0.015152
2_3,c5154,c5147,79,1400,494,0.094995
2_3,c5154,c6005,162,1400,1838,0.10099
2_3,c5175,c2181,14,33,2104,0.053131
2_3,c5175,c6005,14,33,1838,0.056846
2_3,c6005,c1168,7,988,26,0.043675
2_3,c6005,c1183,14,988,124,0.039998
2_3,c6005,c2007,3,988,20,0.021342
2_3,c6005,c2076,4,988,26,0.024957
2_3,c6005,c2124,73,988,1724,0.055934
2_3,c6005,c2131,6,988,106,0.01854
2_3,c6005,c2181,243,988,2104,0.168541
2_3,c6005,c2184,19,988,222,0.040569
2_3,c6005,c2185,405,988,3776,0.209682
2_3,c6005,c5069,4,988,50,0.017997
2_3,c6005,c5147,81,988,494,0.115943
2_3,c6005,c5154,124,988,2244,0.083278
2_3,c6037,c2124,4,129,1724,0.008482
2_3,c6037,c2131,3,129,106,0.025655
2_3,c6037,c2184,5,129,222,0.029546
2_3,c6037,c2185,103,129,3776,0.14758
2_3,c6037,c5147,6,129,494,0.023768
2_3,c6037,c6005,6,129,1838,0.012322
4,c1007,c2007,4,44,428,0.029148
4,c1007,c2124,13,44,1684,0.047758
4,c1007,c2131,7,44,1264,0.029682
4,c1007,c2181,13,44,578,0.081518
4,c1007,c2184,5,44,1360,0.02044
4,c1007,c2185,6,44,1033,0.028143
4,c1007,c5033,6,44,24,0.184637
4,c1007,c5147,8,44,929,0.039569
4,c1007,c5154,16,44,1400,0.064466
4,c1022,c1133,11,112,202,0.073132
4,c1022,c1168,6,112,107,0.054809
4,c1022,c1172,10,112,319,0.052905
4,c1022,c1183,13,112,1149,0.036239
4,c1022,c2007,16,112,428,0.073078
4,c1022,c2076,3,112,101,0.028207
4,c1022,c2124,36,112,1684,0.082894
4,c1022,c2129,6,112,224,0.037881
4,c1022,c2131,23,112,1264,0.061129
4,c1022,c2181,6,112,578,0.023582
4,c1022,c2184,21,112,1360,0.053807
4,c1022,c2185,10,112,1033,0.0294
4,c1022,c5069,3,112,205,0.019799
4,c1022,c5147,13,112,929,0.040302
4,c1022,c5154,11,112,1400,0.027779
4,c1022,c6005,23,112,988,0.069142
4,c1104,c1183,24,26,1149,0.138856
4,c1104,c2131,4,26,1264,0.022065
4,c1104,c2181,5,26,578,0.040787
4,c1104,c2184,4,26,1360,0.021272
4,c1104,c5154,5,26,1400,0.026207
4,c1117,c1133,14,255,202,0.061685
4,c1117,c1172,32,255,319,0.112198
4,c1117,c1183,41,255,1149,0.075745
4,c1117,c2007,7,255,428,0.021189
4,c1117,c2024,4,255,42,0.038651
4,c1117,c2103,3,255,10,0.059409
4,c1117,c2124,81,255,1684,0.123607
4,c1117,c2131,39,255,1264,0.068694
4,c1117,c2181,6,255,578,0.015628
4,c1117,c2184,53,255,1360,0.089999
4,c1117,c2185,28,255,1033,0.054555
4,c1117,c5069,5,255,205,0.021869
4,c1117,c5072,6,255,152,0.030476
4,c1117,c5147,49,255,929,0.100674
4,c1117,c5154,73,255,1400,0.122177
4,c1117,c6005,48,255,988,0.09563
4,c1117,c6037,5,255,129,0.027568
4,c1133,c1172,13,99,319,0.073153
4,c1133,c1183,3,99,1149,0.008895
4,c1133,c2007,11,99,428,0.053438
4,c1133,c2076,6,99,101,0.060003
4,c1133,c2124,33,99,1684,0.080821
4,c1133,c2131,11,99,1264,0.031096
4,c1133,c2181,9,99,578,0.037624
4,c1133,c2184,16,99,1360,0.043605
4,c1133,c2185,12,99,1033,0.037524
4,c1133,c5069,10,99,205,0.070195
4,c1133,c5072,8,99,152,0.065215
4,c1133,c5147,23,99,929,0.075841
4,c1133,c5154,10,99,1400,0.026861
4,c1133,c6005,28,99,988,0.089529
4,c1150,c2076,5,7,101,0.188044
4,c1150,c2185,3,7,1033,0.035279
4,c1150,c6005,3,7,988,0.036074
4,c1168,c1133,3,81,202,0.023453
4,c1168,c1172,10,81,319,0.06221
4,c1168,c1183,8,81,1149,0.026223
4,c1168,c2007,11,81,428,0.059078
4,c1168,c2071,3,81,89,0.035333
4,c1168,c2124,12,81,1684,0.032491
4,c1168,c2131,10,81,1264,0.031252
4,c1168,c2181,7,81,578,0.032351
4,c1168,c2184,12,81,1360,0.036155
4,c1168,c2185,12,81,1033,0.041485
4,c1168,c5069,5,81,205,0.038802
4,c1168,c5147,9,81,929,0.032809
4,c1168,c5154,7,81,1400,0.020787
4,c1168,c6005,41,81,988,0.144932
4,c1171,c2185,3,10,1033,0.029517
4,c1171,c6005,3,10,988,0.030182
4,c1172,c1022,8,313,98,0.045678
4,c1172,c1133,7,313,202,0.027839
4,c1172,c1168,7,313,107,0.03825
4,c1172,c1178,3,313,15,0.043783
4,c1172,c1182,3,313,9,0.056523
4,c1172,c1183,39,313,1149,0.065033
4,c1172,c2001,4,313,39,0.036204
4,c1172,c2007,31,313,428,0.084697
4,c1172,c2024,4,313,42,0.034887
4,c1172,c2124,118,313,1684,0.162532
4,c1172,c2129,8,313,224,0.030213
4,c1172,c2131,72,313,1264,0.114469
4,c1172,c2181,54,313,578,0.126957
4,c1172,c2184,76,313,1360,0.116486
4,c1172,c2185,71,313,1033,0.124864
4,c1172,c5069,10,313,205,0.039478
4,c1172,c5072,5,313,152,0.022923
4,c1172,c5147,44,313,929,0.081597
4,c1172,c5154,17,313,1400,0.025681
4,c1172,c5175,3,313,33,0.029518
4,c1172,c6005,29,313,988,0.052149
4,c1172,c6037,8,313,129,0.039813
4,c1176,c1133,5,34,202,0.060333
4,c1176,c1183,5,34,1149,0.025297
4,c1176,c2007,3,34,428,0.024869
4,c1176,c2124,12,34,1684,0.05015
4,c1176,c2131,4,34,1264,0.019295
4,c1176,c2181,4,34,578,0.028534
4,c1176,c2185,14,34,1033,0.074703
4,c1176,c5147,5,34,929,0.028133
4,c1176,c6005,3,34,988,0.016368
4,c1178,c2007,8,40,428,0.061142
4,c1178,c2024,3,40,42,0.073193
4,c1178,c2181,12,40,578,0.07892
4,c1178,c2184,6,40,1360,0.025725
4,c1178,c5147,6,40,929,0.031125
4,c1178,c6005,29,40,988,0.145878
4,c1182,c1133,3,7,202,0.07978
4,c1182,c6005,3,7,988,0.036074
4,c1183,c1022,8,458,98,0.037761
4,c1183,c1117,8,458,82,0.041281
4,c1183,c1133,11,458,202,0.036165
4,c1183,c1168,6,458,107,0.027104
4,c1183,c1172,11,458,319,0.028778
4,c1183,c1178,4,458,15,0.048259
4,c1183,c2001,3,458,39,0.022447
4,c1183,c2007,46,458,428,0.103897
4,c1183,c2024,6,458,42,0.043261
4,c1183,c2071,7,458,89,0.034671
4,c1183,c2076,4,458,101,0.018598
4,c1183,c2124,145,458,1684,0.165107
4,c1183,c2129,19,458,224,0.059319
4,c1183,c2131,113,458,1264,0.148516
4,c1183,c2181,40,458,578,0.077743
4,c1183,c2184,119,458,1360,0.15078
4,c1183,c2185,86,458,1033,0.12503
4,c1183,c4004,4,458,63,0.023548
4,c1183,c5069,5,458,205,0.016318
4,c1183,c5072,7,458,152,0.02653
4,c1183,c5147,50,458,929,0.076653
4,c1183,c5154,96,458,1400,0.119888
4,c1183,c5175,6,458,33,0.048805
4,c1183,c6005,93,458,988,0.138252
4,c1183,c6037,11,458,129,0.045255
4,c2001,c1133,4,12,202,0.081244
4,c2001,c2184,3,12,1360,0.023483
4,c2001,c5147,3,12,929,0.028413
4,c2001,c5154,4,12,1400,0.030861
4,c2004,c1007,4,4,24,0.408248
4,c2007,c1117,9,373,82,0.051461
4,c2007,c1133,15,373,202,0.054646
4,c2007,c1168,11,373,107,0.055061
4,c2007,c1172,20,373,319,0.05798
4,c2007,c1183,51,373,1149,0.077903
4,c2007,c2071,4,373,89,0.021954
4,c2007,c2076,5,373,101,0.025761
4,c2007,c2124,134,373,1684,0.169075
4,c2007,c2129,6,373,224,0.020757
4,c2007,c2131,72,373,1264,0.104859
4,c2007,c2181,72,373,578,0.155065
4,c2007,c2184,76,373,1360,0.106706
4,c2007,c2185,30,373,1033,0.04833
4,c2007,c4004,4,373,63,0.026094
4,c2007,c5069,12,373,205,0.043396
4,c2007,c5147,63,373,929,0.107023
4,c2007,c5154,49,373,1400,0.067807
4,c2007,c6005,93,373,988,0.153197
4,c2007,c6037,11,373,129,0.050147
4,c2024,c1172,3,37,319,0.027614
4,c2024,c1183,7,37,1149,0.03395
4,c2024,c2007,3,37,428,0.02384
4,c2024,c2124,15,37,1684,0.060092
4,c2024,c2131,9,37,1264,0.041617
4,c2024,c2181,4,37,578,0.027352
4,c2024,c2184,7,37,1360,0.031205
4,c2024,c5147,8,37,929,0.04315
4,c2024,c5154,9,37,1400,0.039544
4,c2038,c2184,3,3,1360,0.046967
4,c2049,c5154,3,4,1400,0.040089
4,c2071,c1022,9,196,98,0.064938
4,c2071,c1117,3,196,82,0.023664
4,c2071,c1133,5,196,202,0.025128
4,c2071,c1172,5,196,319,0.019996
4,c2071,c1183,67,196,1149,0.141184
4,c2071,c2007,8,196,428,0.027621
4,c2071,c2024,3,196,42,0.033065
4,c2071,c2124,21,196,1684,0.036553
4,c2071,c2131,37,196,1264,0.074336
4,c2071,c2181,18,196,578,0.053479
4,c2071,c2184,67,196,1360,0.129771
4,c2071,c2185,44,196,1033,0.097786
4,c2071,c5069,6,196,205,0.029933
4,c2071,c5072,5,196,152,0.028968
4,c2071,c5147,21,196,929,0.049213
4,c2071,c5154,46,196,1400,0.087814
4,c2071,c5175,3,196,33,0.037302
4,c2071,c6005,16,196,988,0.036359
4,c2076,c2007,4,22,428,0.041222
4,c2076,c2124,7,22,1684,0.036368
4,c2076,c2181,5,22,578,0.04434
4,c2076,c2185,4,22,1033,0.026534
4,c2076,c5147,3,22,929,0.020985
4,c2076,c5154,4,22,1400,0.022792
4,c2076,c6005,6,22,988,0.040697
4,c2079,c1183,3,3,1149,0.051098
4,c2103,c1172,3,40,319,0.026558
4,c2103,c1183,5,40,1149,0.023323
4,c2103,c2007,5,40,428,0.038214
4,c2103,c2124,6,40,1684,0.023118
4,c2103,c2131,8,40,1264,0.035578
4,c2103,c2181,8,40,578,0.052613
4,c2103,c2184,15,40,1360,0.064312
4,c2103,c2185,10,40,1033,0.049195
4,c2103,c5147,7,40,929,0.036313
4,c2110,c1183,15,58,1149,0.058106
4,c2110,c2124,10,58,1684,0.031997
4,c2110,c2129,3,58,224,0.02632
4,c2110,c2131,13,58,1264,0.048013
4,c2110,c2181,11,58,578,0.060078
4,c2110,c2184,14,58,1360,0.049848
4,c2110,c2185,17,58,1033,0.069452
4,c2110,c5069,4,58,205,0.036683
4,c2110,c5147,17,58,929,0.073236
4,c2124,c1022,4,334,98,0.022109
4,c2124,c1133,24,334,202,0.092398
4,c2124,c1168,11,334,107,0.058187
4,c2124,c1172,20,334,319,0.061272
4,c2124,c1183,90,334,1149,0.145281
4,c2124,c2001,5,334,39,0.043809
4,c2124,c2007,36,334,428,0.095215
4,c2124,c2024,5,334,42,0.042216
4,c2124,c2071,15,334,89,0.087001
4,c2124,c2076,10,334,101,0.054446
4,c2124,c2129,8,334,224,0.029248
4,c2124,c2131,46,334,1264,0.070796
4,c2124,c2181,12,334,578,0.027311
4,c2124,c2184,90,334,1360,0.133536
4,c2124,c2185,73,334,1033,0.124279
4,c2124,c5069,17,334,205,0.064968
4,c2124,c5072,6,334,152,0.026629
4,c2124,c5147,36,334,929,0.064628
4,c2124,c5154,79,334,1400,0.115529
4,c2124,c5175,4,334,33,0.0381
4,c2124,c6005,68,334,988,0.118374
4,c2129,c1172,3,174,319,0.012734
4,c2129,c1183,24,174,1149,0.053676
4,c2129,c2007,6,174,428,0.021986
4,c2129,c2124,55,174,1684,0.101605
4,c2129,c2131,68,174,1264,0.144998
4,c2129,c2181,4,174,578,0.012613
4,c2129,c2184,40,174,1360,0.082227
4,c2129,c2185,37,174,1033,0.087272
4,c2129,c5069,3,174,205,0.015884
4,c2129,c5147,22,174,929,0.054719
4,c2129,c5154,42,174,1400,0.085096
4,c2129,c5175,3,174,33,0.03959
4,c2129,c6005,21,174,988,0.050648
4,c2129,c6037,3,174,129,0.020024
4,c2131,c1022,12,740,98,0.044561
4,c2131,c1117,10,740,82,0.040595
4,c2131,c1133,20,740,202,0.05173
4,c2131,c1168,9,740,107,0.031984
4,c2131,c1172,17,740,319,0.034989
4,c2131,c1176,8,740,27,0.056597
4,c2131,c1183,148,740,1149,0.160504
4,c2131,c2007,52,740,428,0.092399
4,c2131,c2071,10,740,89,0.038966
4,c2131,c2076,8,740,101,0.029263
4,c2131,c2124,139,740,1684,0.124517
4,c2131,c2129,70,740,224,0.171933
4,c2131,c2181,26,740,578,0.039755
4,c2131,c2184,136,740,1360,0.135567
4,c2131,c2185,168,740,1033,0.192151
4,c2131,c4004,9,740,63,0.041683
4,c2131,c4123,3,740,25,0.022056
4,c2131,c5069,13,740,205,0.033377
4,c2131,c5072,28,740,152,0.083487
4,c2131,c5147,166,740,929,0.200209
4,c2131,c5154,318,740,1400,0.312426
4,c2131,c6005,80,740,988,0.093561
4,c2131,c6037,25,740,129,0.080915
4,c2181,c1007,7,79,24,0.16076
4,c2181,c1133,8,79,202,0.063329
4,c2181,c1168,8,79,107,0.087013
4,c2181,c1172,15,79,319,0.094489
4,c2181,c1183,8,79,1149,0.026553
4,c2181,c2007,6,79,428,0.03263
4,c2181,c2076,6,79,101,0.06717
4,c2181,c2124,8,79,1684,0.021933
4,c2181,c2131,8,79,1264,0.025316
4,c2181,c2184,13,79,1360,0.039661
4,c2181,c2185,13,79,1033,0.045507
4,c2181,c5033,9,79,24,0.206692
4,c2181,c5069,6,79,205,0.047148
4,c2181,c5072,4,79,152,0.036503
4,c2181,c5147,4,79,929,0.014765
4,c2181,c5154,10,79,1400,0.030069
4,c2181,c6005,18,79,988,0.064429
4,c2184,c1022,8,638,98,0.031994
4,c2184,c1117,11,638,82,0.048092
4,c2184,c1133,17,638,202,0.047355
4,c2184,c1168,11,638,107,0.042101
4,c2184,c1172,14,638,319,0.031033
4,c2184,c1183,132,638,1149,0.154171
4,c2184,c2001,9,638,39,0.057056
4,c2184,c2007,40,638,428,0.076547
4,c2184,c2024,3,638,42,0.018327
4,c2184,c2071,5,638,89,0.020983
4,c2184,c2076,4,638,101,0.015758
4,c2184,c2124,207,638,1684,0.199705
4,c2184,c2129,50,638,224,0.132262
4,c2184,c2131,234,638,1264,0.260575
4,c2184,c2181,60,638,578,0.098805
4,c2184,c2185,78,638,1033,0.09608
4,c2184,c4004,14,638,63,0.069831
4,c2184,c5069,22,638,205,0.060832
4,c2184,c5072,16,638,152,0.051379
4,c2184,c5147,110,638,929,0.142881
4,c2184,c5154,134,638,1400,0.141785
4,c2184,c6005,77,638,988,0.096984
4,c2184,c6037,6,638,129,0.020914
4,c2185,c1022,3,89,98,0.032123
4,c2185,c1183,26,89,1149,0.081305
4,c2185,c2124,32,89,1684,0.082658
4,c2185,c2129,5,89,224,0.035412
4,c2185,c2131,34,89,1264,0.10137
4,c2185,c2181,5,89,578,0.022045
4,c2185,c2184,17,89,1360,0.048863
4,c2185,c5069,6,89,205,0.04442
4,c2185,c5147,19,89,929,0.066077
4,c2185,c5154,17,89,1400,0.04816
4,c2185,c6005,3,89,988,0.010117
4,c4004,c1133,3,96,202,0.021543
4,c4004,c1183,60,96,1149,0.180657
4,c4004,c2007,4,96,428,0.019733
4,c4004,c2124,10,96,1684,0.024871
4,c4004,c2131,9,96,1264,0.025836
4,c4004,c2184,43,96,1360,0.119005
4,c4004,c2185,3,96,1033,0.009527
4,c4004,c5072,3,96,152,0.024835
4,c4004,c5147,4,96,929,0.013394
4,c4004,c5154,33,96,1400,0.090015
4,c4004,c6005,10,96,988,0.03247
