position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
10,c5110,c6037,5,25,439,0.047727
10,c5111,c1022,3,31,612,0.02178
10,c5111,c1104,7,31,383,0.064242
10,c5111,c1117,4,31,711,0.026943
10,c5111,c1133,8,31,630,0.057245
10,c5111,c1172,13,31,894,0.07809
10,c5111,c1177,3,31,97,0.054708
10,c5111,c2024,9,31,377,0.083251
10,c5111,c2076,4,31,649,0.0282
10,c5111,c2103,4,31,300,0.041478
10,c5111,c2124,5,31,1124,0.026786
10,c5111,c2131,4,31,714,0.026886
10,c5111,c2181,7,31,623,0.05037
10,c5111,c2184,3,31,789,0.019182
10,c5111,c2185,14,31,1603,0.062803
10,c5111,c5046,3,31,13,0.149441
10,c5111,c5069,8,31,737,0.052927
10,c5111,c5072,4,31,407,0.035611
10,c5111,c5154,4,31,1073,0.021932
10,c5111,c6005,7,31,720,0.046854
10,c5111,c6050,6,31,163,0.084407
10,c5154,c1133,3,3,630,0.069007
10,c5154,c2110,3,3,255,0.108465
10,c5154,c2185,3,3,1603,0.043261
10,c5154,c5069,3,3,737,0.063801
10,c5175,c1117,3,17,711,0.027287
10,c5175,c1153,15,17,323,0.202426
10,c5175,c1168,3,17,488,0.032937
10,c5175,c1171,4,17,427,0.046948
10,c5175,c1176,5,17,506,0.05391
10,c5175,c1182,3,17,191,0.052648
10,c5175,c1183,3,17,707,0.027364
10,c5175,c2071,4,17,394,0.048875
10,c5175,c2124,7,17,1124,0.05064
10,c5175,c2129,3,17,588,0.030006
10,c5175,c2131,5,17,714,0.045383
10,c5175,c2181,5,17,623,0.048585
10,c5175,c5154,6,17,1073,0.044425
10,c5175,c6037,3,17,439,0.034727
10,c6005,c2066,5,7,311,0.107162
10,c6005,c2124,5,7,1124,0.056369
10,c6005,c2184,3,7,789,0.040368
10,c6005,c5072,3,7,407,0.056205
10,c6005,c6024,3,7,234,0.074125
10,c6017,c1117,3,19,711,0.025811
10,c6017,c1133,8,19,630,0.073121
10,c6017,c1172,9,19,894,0.069055
10,c6017,c2024,6,19,377,0.070893
10,c6017,c2066,9,19,311,0.117081
10,c6017,c2076,3,19,649,0.027016
10,c6017,c2110,5,19,255,0.071833
10,c6017,c2184,3,19,789,0.024502
10,c6017,c2185,8,19,1603,0.04584
10,c6017,c5069,4,19,737,0.033803
10,c6017,c5072,3,19,407,0.034115
10,c6017,c5154,6,19,1073,0.042022
10,c6017,c6005,3,19,720,0.025649
10,c6017,c6037,4,19,439,0.043798
10,c6024,c1022,22,129,612,0.078298
10,c6024,c1104,6,129,383,0.026993
10,c6024,c1109,4,129,35,0.059529
10,c6024,c1117,47,129,711,0.155192
10,c6024,c1133,18,129,630,0.06314
10,c6024,c1148,4,129,54,0.047926
10,c6024,c1153,10,129,323,0.04899
10,c6024,c1168,19,129,488,0.075727
10,c6024,c1171,37,129,427,0.15765
10,c6024,c1172,14,129,894,0.041225
10,c6024,c1176,4,129,506,0.015656
10,c6024,c1178,17,129,231,0.09848
10,c6024,c1182,7,129,191,0.044595
10,c6024,c1183,19,129,707,0.062914
10,c6024,c2001,6,129,129,0.046512
10,c6024,c2002,3,129,36,0.044023
10,c6024,c2012,3,129,26,0.051801
10,c6024,c2024,10,129,377,0.045346
10,c6024,c2049,9,129,169,0.060954
10,c6024,c2070,3,129,30,0.048224
10,c6024,c2071,10,129,394,0.044356
10,c6024,c2076,9,129,649,0.031105
10,c6024,c2082,4,129,19,0.080796
10,c6024,c2099,3,129,11,0.07964
10,c6024,c2101,6,129,20,0.118125
10,c6024,c2103,16,129,300,0.081333
10,c6024,c2110,3,129,255,0.016541
10,c6024,c2112,4,129,98,0.035576
10,c6024,c2124,60,129,1124,0.15757
10,c6024,c2129,12,129,588,0.043571
10,c6024,c2131,33,129,714,0.108735
10,c6024,c2132,3,129,49,0.037734
10,c6024,c2181,11,129,623,0.038802
10,c6024,c2184,26,129,789,0.081497
10,c6024,c2185,26,129,1603,0.057176
10,c6024,c4004,5,129,213,0.030164
10,c6024,c4123,7,129,244,0.039456
10,c6024,c5069,17,129,737,0.055134
10,c6024,c5072,15,129,407,0.065463
10,c6024,c5111,3,129,193,0.019013
10,c6024,c5154,38,129,1073,0.102138
10,c6024,c6005,17,129,720,0.055781
10,c6024,c6037,20,129,439,0.084043
10,c6037,c1022,23,153,612,0.075163
10,c6037,c1104,17,153,383,0.070227
10,c6037,c1117,10,153,711,0.030319
10,c6037,c1133,16,153,630,0.051535
10,c6037,c1143,31,153,141,0.21106
10,c6037,c1150,4,153,47,0.04717
10,c6037,c1153,4,153,323,0.017993
10,c6037,c1160,11,153,27,0.171145
10,c6037,c1168,33,153,488,0.12077
10,c6037,c1171,15,153,427,0.058686
10,c6037,c1172,50,153,894,0.135193
10,c6037,c1176,4,153,506,0.014376
10,c6037,c1177,21,153,97,0.17238
10,c6037,c1178,10,153,231,0.053192
10,c6037,c1179,4,153,34,0.055459
10,c6037,c1182,5,153,191,0.029249
10,c6037,c1183,31,153,707,0.094255
10,c6037,c2007,16,153,422,0.062968
10,c6037,c2024,13,153,377,0.054129
10,c6037,c2066,4,153,311,0.018337
10,c6037,c2071,4,153,394,0.016292
10,c6037,c2076,18,153,649,0.057122
10,c6037,c2079,3,153,68,0.029412
10,c6037,c2080,5,153,97,0.041043
10,c6037,c2082,3,153,19,0.055641
10,c6037,c2090,4,153,86,0.034871
10,c6037,c2103,16,153,300,0.074682
10,c6037,c2110,26,153,255,0.131631
10,c6037,c2112,5,153,98,0.040833
10,c6037,c2124,26,153,1124,0.062697
10,c6037,c2129,11,153,588,0.036674
10,c6037,c2131,19,153,714,0.057486
10,c6037,c2181,17,153,623,0.055063
10,c6037,c2184,53,153,789,0.152543
10,c6037,c2185,85,153,1603,0.171635
10,c6037,c4004,5,153,213,0.027697
10,c6037,c4123,3,153,244,0.015527
10,c6037,c5069,20,153,737,0.059559
10,c6037,c5072,7,153,407,0.028051
10,c6037,c5154,48,153,1073,0.118467
10,c6037,c6005,19,153,720,0.057246
10,c6037,c6050,10,153,163,0.063323
10,c6050,c1022,9,70,612,0.043483
10,c6050,c1091,3,70,63,0.045175
10,c6050,c1104,8,70,383,0.048859
10,c6050,c1117,19,70,711,0.085167
10,c6050,c1133,4,70,630,0.019048
10,c6050,c1153,8,70,323,0.053203
10,c6050,c1168,4,70,488,0.021642
10,c6050,c1171,9,70,427,0.052057
10,c6050,c1172,13,70,894,0.051967
10,c6050,c1176,9,70,506,0.047821
10,c6050,c1182,3,70,191,0.025945
10,c6050,c1183,25,70,707,0.112378
10,c6050,c2002,3,70,36,0.059761
10,c6050,c2049,11,70,169,0.101135
10,c6050,c2066,5,70,311,0.033888
10,c6050,c2071,7,70,394,0.04215
10,c6050,c2076,4,70,649,0.018767
10,c6050,c2103,8,70,300,0.055205
10,c6050,c2124,32,70,1124,0.114082
10,c6050,c2129,21,70,588,0.10351
10,c6050,c2131,17,70,714,0.076042
10,c6050,c2181,11,70,623,0.052674
10,c6050,c2184,7,70,789,0.029786
10,c6050,c2185,10,70,1603,0.029853
10,c6050,c4004,4,70,213,0.032758
10,c6050,c5069,10,70,737,0.044027
10,c6050,c5072,5,70,407,0.029623
10,c6050,c5082,4,70,11,0.14415
10,c6050,c5154,30,70,1073,0.109464
10,c6050,c6005,9,70,720,0.040089
10,c6050,c6024,5,70,234,0.039067
10,c6050,c6037,5,70,439,0.028523
2_3,c1022,c2124,11,112,1464,0.027165
2_3,c1022,c2181,13,112,1122,0.036672
2_3,c1022,c2185,39,112,2786,0.069818
2_3,c1022,c5154,17,112,1886,0.036989
2_3,c1022,c6005,30,112,1054,0.087316
2_3,c1117,c2124,9,44,1464,0.035461
2_3,c1117,c2185,16,44,2786,0.045699
2_3,c1117,c5154,10,44,1886,0.034714
2_3,c1117,c6005,8,44,1054,0.037149
2_3,c1133,c2181,9,44,1122,0.040506
2_3,c1133,c2185,21,44,2786,0.059979
2_3,c1133,c5069,4,44,42,0.093048
2_3,c1133,c6005,6,44,1054,0.027862
2_3,c1168,c2181,4,39,1122,0.019122
2_3,c1168,c2185,8,39,2786,0.02427
2_3,c1168,c5154,3,39,1886,0.011062
2_3,c1168,c6005,23,39,1054,0.113442
2_3,c1171,c2124,3,20,1464,0.017532
2_3,c1171,c2185,10,20,2786,0.042364
2_3,c1171,c5154,5,20,1886,0.025744
2_3,c1172,c1183,7,453,100,0.032889
2_3,c1172,c2124,55,453,1464,0.067537
2_3,c1172,c2181,68,453,1122,0.095381
2_3,c1172,c2185,176,453,2786,0.156665
2_3,c1172,c5069,3,453,42,0.021749
2_3,c1172,c5154,15,453,1886,0.016228
2_3,c1172,c6005,127,453,1054,0.183795
2_3,c1176,c2181,8,39,1122,0.038244
2_3,c1176,c2185,24,39,2786,0.07281
2_3,c1176,c6005,5,39,1054,0.024661
2_3,c1182,c6005,4,7,1054,0.046568
2_3,c1183,c2124,260,1235,1464,0.193361
2_3,c1183,c2181,191,1235,1122,0.162257
2_3,c1183,c2184,3,1235,18,0.020121
2_3,c1183,c2185,364,1235,2786,0.196235
2_3,c1183,c5154,308,1235,1886,0.201812
2_3,c1183,c6005,106,1235,1054,0.092908
2_3,c2001,c2124,7,58,1464,0.024022
2_3,c2001,c2185,20,58,2786,0.049754
2_3,c2001,c5154,22,58,1886,0.066518
2_3,c2001,c6005,6,58,1054,0.024267
2_3,c2007,c2124,33,258,1464,0.053695
2_3,c2007,c2181,82,258,1122,0.152408
2_3,c2007,c2185,60,258,2786,0.07077
2_3,c2007,c5154,26,258,1886,0.037273
2_3,c2007,c6005,55,258,1054,0.105471
2_3,c2071,c2124,3,27,1464,0.015089
2_3,c2071,c2181,13,27,1122,0.07469
2_3,c2071,c2185,4,27,2786,0.014584
2_3,c2071,c6005,5,27,1054,0.029639
2_3,c2076,c2181,5,18,1122,0.035183
2_3,c2076,c2185,4,18,2786,0.017862
2_3,c2076,c6005,8,18,1054,0.058081
2_3,c2103,c6005,3,6,1054,0.037725
2_3,c2124,c1172,7,1357,32,0.033592
2_3,c2124,c1183,26,1357,100,0.07058
2_3,c2124,c2131,6,1357,22,0.034726
2_3,c2124,c2181,63,1357,1122,0.051057
2_3,c2124,c2184,6,1357,18,0.038391
2_3,c2124,c2185,564,1357,2786,0.290067
2_3,c2124,c5069,5,1357,42,0.020944
2_3,c2124,c5154,486,1357,1886,0.303791
2_3,c2124,c6005,192,1357,1054,0.160543
2_3,c2129,c2124,63,141,1464,0.138663
2_3,c2129,c2185,46,141,2786,0.073394
2_3,c2129,c5154,21,141,1886,0.040723
2_3,c2129,c6005,5,141,1054,0.01297
2_3,c2131,c1183,13,856,100,0.044433
2_3,c2131,c2124,200,856,1464,0.178658
2_3,c2131,c2181,34,856,1122,0.034693
2_3,c2131,c2185,235,856,2786,0.152174
2_3,c2131,c5154,323,856,1886,0.254211
2_3,c2131,c6005,46,856,1054,0.048428
2_3,c2181,c1172,3,399,32,0.02655
2_3,c2181,c1183,5,399,100,0.025031
2_3,c2181,c2124,15,399,1464,0.019626
2_3,c2181,c2185,288,399,2786,0.273159
2_3,c2181,c5069,5,399,42,0.038624
2_3,c2181,c5154,36,399,1886,0.0415
2_3,c2181,c6005,44,399,1054,0.067849
2_3,c2184,c1183,9,644,100,0.035465
2_3,c2184,c2124,121,644,1464,0.124615
2_3,c2184,c2181,103,644,1122,0.121171
2_3,c2184,c2185,118,644,2786,0.088094
2_3,c2184,c5154,197,644,1886,0.178753
2_3,c2184,c6005,92,644,1054,0.111667
2_3,c2185,c1172,7,934,32,0.04049
2_3,c2185,c1183,18,934,100,0.058898
2_3,c2185,c2124,228,934,1464,0.19498
2_3,c2185,c2131,3,934,22,0.020928
2_3,c2185,c2181,271,934,1122,0.264728
2_3,c2185,c5069,18,934,42,0.090881
2_3,c2185,c5154,242,934,1886,0.182335
2_3,c2185,c6005,145,934,1054,0.146142
2_3,c4004,c2124,7,36,1464,0.030491
2_3,c4004,c2185,16,36,2786,0.050522
2_3,c4004,c5154,9,36,1886,0.03454
2_3,c4123,c2185,3,9,2786,0.018946
2_3,c4123,c5154,4,9,1886,0.030702
2_3,c5069,c2124,17,156,1464,0.035573
2_3,c5069,c2181,34,156,1122,0.081268
2_3,c5069,c2185,57,156,2786,0.086461
2_3,c5069,c5154,23,156,1886,0.042403
2_3,c5069,c6005,24,156,1054,0.059187
2_3,c5072,c2124,10,114,1464,0.024478
2_3,c5072,c2181,21,114,1122,0.058718
2_3,c5072,c2185,35,114,2786,0.062105
2_3,c5072,c5154,34,114,1886,0.073326
2_3,c5072,c6005,13,114,1054,0.037503
2_3,c5154,c1183,7,902,100,0.023307
2_3,c5154,c2124,345,902,1464,0.300224
2_3,c5154,c2131,6,902,22,0.042593
2_3,c5154,c2181,113,902,1122,0.112326
2_3,c5154,c2184,4,902,18,0.031392
2_3,c5154,c2185,321,902,2786,0.202494
2_3,c5154,c6005,101,902,1054,0.103585
2_3,c6005,c1172,4,539,32,0.030457
2_3,c6005,c1183,7,539,100,0.030151
2_3,c6005,c2124,71,539,1464,0.079927
2_3,c6005,c2131,3,539,22,0.02755
2_3,c6005,c2181,72,539,1122,0.092585
2_3,c6005,c2185,286,539,2786,0.233389
2_3,c6005,c5154,92,539,1886,0.091248
2_3,c6037,c2181,3,67,1122,0.010942
2_3,c6037,c2185,63,67,2786,0.145818
4,c1022,c1133,4,167,44,0.046663
4,c1022,c1172,27,167,453,0.098165
4,c1022,c1183,44,167,1235,0.096886
4,c1022,c2007,18,167,258,0.086717
4,c1022,c2124,56,167,1357,0.117636
4,c1022,c2131,39,167,856,0.10315
4,c1022,c2181,11,167,399,0.042614
4,c1022,c2184,25,167,644,0.076232
4,c1022,c2185,27,167,934,0.068365
4,c1022,c5069,7,167,156,0.043369
4,c1022,c5154,25,167,902,0.064414
4,c1022,c6005,31,167,539,0.103326
4,c1022,c6037,5,167,67,0.047269
4,c1083,c1176,5,5,39,0.358057
4,c1083,c6005,3,5,539,0.057789
4,c1104,c1172,6,93,453,0.029232
4,c1104,c1176,4,93,39,0.066418
4,c1104,c1183,82,93,1235,0.241957
4,c1104,c2007,5,93,258,0.032279
4,c1104,c2124,19,93,1357,0.053484
4,c1104,c2131,6,93,856,0.021265
4,c1104,c2181,9,93,399,0.046721
4,c1104,c2184,8,93,644,0.032689
4,c1104,c2185,14,93,934,0.047502
4,c1104,c5072,4,93,114,0.038848
4,c1104,c5154,11,93,902,0.037979
4,c1104,c6005,10,93,539,0.044665
4,c1104,c6037,3,93,67,0.038005
4,c1117,c1022,6,161,112,0.044682
4,c1117,c1133,3,161,44,0.035644
4,c1117,c1172,39,161,453,0.144412
4,c1117,c1183,41,161,1235,0.091947
4,c1117,c2001,4,161,58,0.041394
4,c1117,c2007,4,161,258,0.019626
4,c1117,c2124,66,161,1357,0.141202
4,c1117,c2129,4,161,141,0.026548
4,c1117,c2131,27,161,856,0.07273
4,c1117,c2181,12,161,399,0.047346
4,c1117,c2184,14,161,644,0.043478
4,c1117,c2185,38,161,934,0.097993
4,c1117,c5072,3,161,114,0.022144
4,c1117,c5154,24,161,902,0.062979
4,c1117,c6005,28,161,539,0.09505
4,c1117,c6037,3,161,67,0.028885
4,c1133,c1022,3,80,112,0.031693
4,c1133,c1172,19,80,453,0.099807
4,c1133,c1183,10,80,1235,0.031814
4,c1133,c2007,5,80,258,0.034803
4,c1133,c2124,13,80,1357,0.039456
4,c1133,c2131,4,80,856,0.015285
4,c1133,c2181,16,80,399,0.089555
4,c1133,c2184,6,80,644,0.026434
4,c1133,c2185,27,80,934,0.098775
4,c1133,c5069,8,80,156,0.071611
4,c1133,c5072,7,80,114,0.073299
4,c1133,c5154,7,80,902,0.026059
4,c1133,c6005,31,80,539,0.149287
4,c1163,c1183,3,5,1235,0.038177
4,c1168,c1172,8,44,453,0.056665
4,c1168,c1183,5,44,1235,0.021449
4,c1168,c2007,7,44,258,0.065699
4,c1168,c2124,6,44,1357,0.024555
4,c1168,c2131,3,44,856,0.015458
4,c1168,c2181,12,44,399,0.090567
4,c1168,c2184,13,44,644,0.077228
4,c1168,c2185,4,44,934,0.019732
4,c1168,c5154,5,44,902,0.025098
4,c1168,c6005,13,44,539,0.084416
4,c1171,c1183,11,22,1235,0.066734
4,c1171,c2124,3,22,1357,0.017363
4,c1171,c2131,6,22,856,0.043722
4,c1171,c2184,4,22,644,0.033605
4,c1171,c2185,9,22,934,0.062785
4,c1171,c5154,3,22,902,0.021296
4,c1172,c1022,13,277,112,0.073806
4,c1172,c1133,6,277,44,0.054348
4,c1172,c1183,76,277,1235,0.129939
4,c1172,c2001,3,277,58,0.023668
4,c1172,c2007,25,277,258,0.093517
4,c1172,c2124,130,277,1357,0.212038
4,c1172,c2129,8,277,141,0.04048
4,c1172,c2131,70,277,856,0.143754
4,c1172,c2181,37,277,399,0.111295
4,c1172,c2184,48,277,644,0.113647
4,c1172,c2185,53,277,934,0.104199
4,c1172,c5069,8,277,156,0.038485
4,c1172,c5072,7,277,114,0.039392
4,c1172,c5154,15,277,902,0.030009
4,c1172,c6005,44,277,539,0.113872
4,c1172,c6037,5,277,67,0.036702
4,c1176,c1172,11,62,453,0.065637
4,c1176,c1183,20,62,1235,0.072277
4,c1176,c2007,8,62,258,0.063253
4,c1176,c2124,25,62,1357,0.086189
4,c1176,c2131,9,62,856,0.039067
4,c1176,c2184,7,62,644,0.035032
4,c1176,c2185,19,62,934,0.078956
4,c1176,c5154,9,62,902,0.038058
4,c1176,c6037,4,62,67,0.062062
4,c1178,c2007,8,24,258,0.101666
4,c1178,c2131,3,24,856,0.02093
4,c1178,c2181,11,24,399,0.112409
4,c1178,c2184,6,24,644,0.048262
4,c1178,c6005,10,24,539,0.087922
4,c1182,c1133,3,13,44,0.125436
4,c1182,c1172,4,13,453,0.052124
4,c1182,c2124,4,13,1357,0.030116
4,c1182,c6005,7,13,539,0.083624
4,c1183,c1022,9,470,112,0.039227
4,c1183,c1117,7,470,44,0.048677
4,c1183,c1133,3,470,44,0.020862
4,c1183,c1168,5,470,39,0.036931
4,c1183,c1172,33,470,453,0.071518
4,c1183,c2001,11,470,58,0.066624
4,c1183,c2007,34,470,258,0.097638
4,c1183,c2071,6,470,27,0.053262
4,c1183,c2124,222,470,1357,0.27798
4,c1183,c2129,12,470,141,0.046615
4,c1183,c2131,121,470,856,0.190765
4,c1183,c2181,35,470,399,0.080823
4,c1183,c2184,103,470,644,0.187217
4,c1183,c2185,143,470,934,0.215831
4,c1183,c4004,6,470,36,0.046127
4,c1183,c4123,3,470,9,0.046127
4,c1183,c5069,15,470,156,0.055396
4,c1183,c5072,11,470,114,0.047522
4,c1183,c5154,79,470,902,0.121332
4,c1183,c6005,70,470,539,0.139077
4,c1183,c6037,4,470,67,0.022541
4,c2001,c1183,13,39,1235,0.059235
4,c2001,c2124,18,39,1357,0.078244
4,c2001,c2131,5,39,856,0.027365
4,c2001,c2184,11,39,644,0.069409
4,c2001,c2185,3,39,934,0.015719
4,c2001,c5072,3,39,114,0.044992
4,c2001,c5154,6,39,902,0.03199
4,c2001,c6005,8,39,539,0.055178
4,c2007,c1022,5,263,112,0.029133
4,c2007,c1117,4,263,44,0.037184
4,c2007,c1168,7,263,39,0.069117
4,c2007,c1172,34,263,453,0.098504
4,c2007,c1176,5,263,39,0.04937
4,c2007,c1183,63,263,1235,0.110542
4,c2007,c2001,4,263,58,0.032387
4,c2007,c2124,134,263,1357,0.224304
4,c2007,c2129,7,263,141,0.036351
4,c2007,c2131,39,263,856,0.082196
4,c2007,c2181,42,263,399,0.129654
4,c2007,c2184,30,263,644,0.072895
4,c2007,c2185,22,263,934,0.044389
4,c2007,c4004,4,263,36,0.041108
4,c2007,c5069,6,263,156,0.029622
4,c2007,c5072,5,263,114,0.028876
4,c2007,c5154,52,263,902,0.106763
4,c2007,c6005,43,263,539,0.114208
4,c2007,c6037,14,263,67,0.105466
4,c2024,c1183,5,11,1235,0.042898
4,c2024,c2124,5,11,1357,0.040925
4,c2024,c2184,4,11,644,0.047525
4,c2066,c1183,6,9,1235,0.056911
4,c2066,c2124,5,9,1357,0.045244
4,c2066,c5154,4,9,902,0.044395
4,c2071,c1022,4,96,112,0.038576
4,c2071,c1172,10,96,453,0.047953
4,c2071,c1183,35,96,1235,0.101648
4,c2071,c2124,30,96,1357,0.083118
4,c2071,c2131,12,96,856,0.041861
4,c2071,c2181,9,96,399,0.045985
4,c2071,c2184,13,96,644,0.052284
4,c2071,c2185,26,96,934,0.086829
4,c2071,c5154,25,96,902,0.084957
4,c2071,c6005,15,96,539,0.065942
4,c2076,c1172,4,21,453,0.041011
4,c2076,c2124,10,21,1357,0.059238
4,c2076,c2181,7,21,399,0.076472
4,c2076,c2184,3,21,644,0.025797
4,c2076,c6005,11,21,539,0.103392
4,c2103,c1183,3,20,1235,0.019089
4,c2103,c2007,6,20,258,0.083527
4,c2103,c2124,3,20,1357,0.01821
4,c2103,c2131,3,20,856,0.022928
4,c2103,c2184,8,20,644,0.070491
4,c2103,c4123,3,20,9,0.223607
4,c2110,c1183,3,19,1235,0.019584
4,c2110,c2124,6,19,1357,0.037367
4,c2110,c2131,7,19,856,0.054889
4,c2110,c2185,10,19,934,0.075067
4,c2124,c1022,6,221,112,0.038137
4,c2124,c1168,6,221,39,0.064628
4,c2124,c1172,44,221,453,0.139062
4,c2124,c1176,4,221,39,0.043086
4,c2124,c1183,85,221,1235,0.162701
4,c2124,c2007,26,221,258,0.108885
4,c2124,c2071,6,221,27,0.077674
4,c2124,c2129,6,221,141,0.03399
4,c2124,c2131,22,221,856,0.050581
4,c2124,c2181,19,221,399,0.063984
4,c2124,c2184,38,221,644,0.100727
4,c2124,c2185,47,221,934,0.103449
4,c2124,c5069,13,221,156,0.070014
4,c2124,c5072,7,221,114,0.044101
4,c2124,c5154,55,221,902,0.123187
4,c2124,c6005,48,221,539,0.139076
4,c2129,c1022,4,126,112,0.033672
4,c2129,c1117,3,126,44,0.040291
4,c2129,c1172,3,126,453,0.012557
4,c2129,c1183,49,126,1235,0.124216
4,c2129,c2124,31,126,1357,0.07497
4,c2129,c2131,59,126,856,0.179651
4,c2129,c2184,23,126,644,0.080742
4,c2129,c2185,51,126,934,0.148666
4,c2129,c5154,9,126,902,0.026696
4,c2129,c6005,10,126,539,0.038373
4,c2131,c1022,19,510,112,0.079499
4,c2131,c1117,6,510,44,0.040053
4,c2131,c1171,4,510,20,0.039606
4,c2131,c1172,44,510,453,0.091542
4,c2131,c1176,4,510,39,0.028362
4,c2131,c1183,200,510,1235,0.252006
4,c2131,c2001,6,510,58,0.034886
4,c2131,c2007,20,510,258,0.055136
4,c2131,c2124,113,510,1357,0.135832
4,c2131,c2129,43,510,141,0.160352
4,c2131,c2181,10,510,399,0.022168
4,c2131,c2184,78,510,644,0.136103
4,c2131,c2185,128,510,934,0.185461
4,c2131,c4004,7,510,36,0.051661
4,c2131,c5069,10,510,156,0.035453
4,c2131,c5072,21,510,114,0.087093
4,c2131,c5154,255,510,902,0.375969
4,c2131,c6005,38,510,539,0.072478
4,c2131,c6037,4,510,67,0.021639
4,c2181,c1172,12,37,453,0.09269
4,c2181,c1183,9,37,1235,0.042103
4,c2181,c2007,4,37,258,0.04094
4,c2181,c2124,7,37,1357,0.03124
4,c2181,c2185,15,37,934,0.080689
4,c2181,c5069,3,37,156,0.039487
4,c2181,c5072,3,37,114,0.046192
4,c2181,c5154,5,37,902,0.027369
4,c2181,c6005,8,37,539,0.056649
4,c2181,c6037,3,37,67,0.060254
4,c2184,c1022,15,539,112,0.06105
4,c2184,c1117,7,539,44,0.045455
4,c2184,c1133,3,539,44,0.019481
4,c2184,c1171,3,539,20,0.028894
4,c2184,c1172,40,539,453,0.08095
4,c2184,c1183,186,539,1235,0.227974
4,c2184,c2001,12,539,58,0.067869
4,c2184,c2007,24,539,258,0.064359
4,c2184,c2071,6,539,27,0.049736
4,c2184,c2124,210,539,1357,0.245547
4,c2184,c2129,19,539,141,0.068921
4,c2184,c2131,227,539,856,0.334191
4,c2184,c2181,45,539,399,0.097036
4,c2184,c2185,60,539,934,0.084564
4,c2184,c4004,6,539,36,0.043073
4,c2184,c4123,3,539,9,0.043073
4,c2184,c5069,23,539,156,0.079318
4,c2184,c5072,17,539,114,0.068581
4,c2184,c5154,117,539,902,0.167799
4,c2184,c6005,44,539,539,0.081633
4,c2184,c6037,7,539,67,0.036835
4,c2185,c1172,6,86,453,0.030399
4,c2185,c1183,38,86,1235,0.116601
4,c2185,c2124,29,86,1357,0.08489
4,c2185,c2129,10,86,141,0.090812
4,c2185,c2131,34,86,856,0.125312
4,c2185,c2181,8,86,399,0.043187
4,c2185,c2184,19,86,644,0.080735
4,c2185,c5069,4,86,156,0.034534
4,c2185,c5072,3,86,114,0.030298
4,c2185,c5154,8,86,902,0.028724
4,c2185,c6005,6,86,539,0.027868
4,c4004,c1183,42,61,1235,0.153021
4,c4004,c2124,7,61,1357,0.02433
4,c4004,c2131,12,61,856,0.052515
4,c4004,c2184,11,61,644,0.055499
4,c4004,c2185,19,61,934,0.0796
4,c4004,c5154,14,61,902,0.059684
4,c4004,c6005,6,61,539,0.03309
4,c4123,c1183,3,29,1235,0.015852
4,c4123,c2184,4,29,644,0.02927
4,c4123,c2185,13,29,934,0.07899
4,c4123,c5069,5,29,156,0.074338
4,c4123,c5154,20,29,902,0.12366
4,c5001,c1183,7,10,1235,0.062989
4,c5001,c5154,5,10,902,0.052646
4,c5033,c1172,3,12,453,0.040689
4,c5033,c2131,3,12,856,0.0296
4,c5033,c2181,4,12,399,0.057807
4,c5033,c2185,4,12,934,0.037783
4,c5069,c1022,3,165,112,0.022068
4,c5069,c1133,6,165,44,0.070418
4,c5069,c1171,3,165,20,0.052223
4,c5069,c1172,32,165,453,0.117047
4,c5069,c1183,37,165,1235,0.081965
4,c5069,c2007,7,165,258,0.033927
4,c5069,c2124,46,165,1357,0.097213
4,c5069,c2129,3,165,141,0.019668
4,c5069,c2131,20,165,856,0.053217
4,c5069,c2181,29,165,399,0.113024
4,c5069,c2184,17,165,644,0.052151
4,c5069,c2185,54,165,934,0.137556
4,c5069,c5072,5,165,114,0.036457
4,c5069,c5154,41,165,902,0.106277
4,c5069,c6005,20,165,539,0.067065
4,c5069,c6037,3,165,67,0.028533
4,c5072,c1022,3,155,112,0.022769
4,c5072,c1117,3,155,44,0.036327
4,c5072,c1172,16,155,453,0.060382
4,c5072,c1183,54,155,1235,0.123423
4,c5072,c2007,16,155,258,0.08001
4,c5072,c2124,35,155,1357,0.076315
4,c5072,c2129,4,155,141,0.027057
4,c5072,c2131,23,155,856,0.063143
4,c5072,c2181,18,155,399,0.07238
4,c5072,c2184,26,155,644,0.082293
4,c5072,c2185,32,155,934,0.084103
4,c5072,c5069,11,155,156,0.07074
4,c5072,c5154,55,155,902,0.147094
4,c5072,c6005,6,155,539,0.020758
4,c5111,c1172,5,8,453,0.083057
4,c5111,c2185,4,8,934,0.046274
4,c5154,c1022,3,102,112,0.028068
4,c5154,c1172,12,102,453,0.055825
4,c5154,c1183,30,102,1235,0.084525
4,c5154,c2007,12,102,258,0.073973
4,c5154,c2124,21,102,1357,0.056445
4,c5154,c2129,6,102,141,0.050031
4,c5154,c2131,31,102,856,0.104912
4,c5154,c2181,7,102,399,0.034699
4,c5154,c2184,22,102,644,0.085838
4,c5154,c2185,25,102,934,0.080997
4,c5154,c5069,8,102,156,0.06342
4,c5154,c6005,14,102,539,0.059708
4,c5175,c2131,3,5,856,0.045856
4,c5175,c2185,3,5,934,0.0439
4,c6005,c1117,3,133,44,0.039217
4,c6005,c1171,3,133,20,0.058168
4,c6005,c1172,24,133,453,0.097777
4,c6005,c1183,35,133,1235,0.086359
4,c6005,c2007,7,133,258,0.037789
