position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
10,c4123,c2129,6,116,511,0.024644
10,c4123,c2131,8,116,780,0.026596
10,c4123,c2148,33,116,1302,0.084914
10,c4123,c2181,4,116,981,0.011858
10,c4123,c2184,3,116,413,0.013706
10,c4123,c2185,55,116,2795,0.096592
10,c4123,c5033,23,116,542,0.091727
10,c4123,c5046,11,116,223,0.068393
10,c4123,c5069,20,116,866,0.063102
10,c4123,c5072,6,116,143,0.046586
10,c4123,c5089,3,116,36,0.046424
10,c4123,c5147,14,116,829,0.045146
10,c4123,c5154,12,116,1491,0.028854
10,c4123,c5190,11,116,605,0.041523
10,c4123,c6005,36,116,1715,0.080713
10,c4123,c6037,11,116,723,0.037983
10,c4123,c6050,22,116,230,0.134688
10,c4144,c2185,4,5,2795,0.033836
10,c4144,c5009,3,5,128,0.118585
10,c4158,c1007,15,88,376,0.082462
10,c4158,c1020,7,88,176,0.056247
10,c4158,c1034,4,88,119,0.039088
10,c4158,c1046,28,88,688,0.113795
10,c4158,c1117,5,88,1112,0.015984
10,c4158,c1133,17,88,1213,0.052033
10,c4158,c1143,8,88,160,0.06742
10,c4158,c1163,8,88,170,0.065407
10,c4158,c1168,14,88,733,0.055123
10,c4158,c1172,12,88,719,0.047706
10,c4158,c1177,4,88,159,0.033816
10,c4158,c1178,11,88,724,0.043579
10,c4158,c1179,5,88,168,0.041122
10,c4158,c2004,3,88,190,0.023201
10,c4158,c2007,28,88,1493,0.077248
10,c4158,c2009,3,88,615,0.012896
10,c4158,c2012,6,88,191,0.04628
10,c4158,c2024,12,88,390,0.064775
10,c4158,c2048,5,88,75,0.061546
10,c4158,c2066,3,88,474,0.014689
10,c4158,c2076,10,88,1044,0.032992
10,c4158,c2080,10,88,136,0.091409
10,c4158,c2103,8,88,586,0.035229
10,c4158,c2127,4,88,223,0.028554
10,c4158,c2132,4,88,66,0.052486
10,c4158,c2148,31,88,1302,0.091583
10,c4158,c2181,5,88,981,0.017017
10,c4158,c2185,53,88,2795,0.106867
10,c4158,c5009,4,88,128,0.037689
10,c4158,c5033,10,88,542,0.045789
10,c4158,c5069,5,88,866,0.018112
10,c4158,c5072,3,88,143,0.026743
10,c4158,c5128,4,88,129,0.037543
10,c4158,c5147,7,88,829,0.025917
10,c4158,c5154,8,88,1491,0.022086
10,c4158,c5190,3,88,605,0.013002
10,c4158,c6005,21,88,1715,0.054056
10,c4158,c6037,4,88,723,0.015858
10,c5009,c1117,12,20,1112,0.080466
10,c5009,c1183,3,20,1161,0.019687
10,c5009,c2007,5,20,1493,0.028935
10,c5009,c2124,6,20,1382,0.03609
10,c5009,c2131,3,20,780,0.024019
10,c5009,c2181,8,20,981,0.057114
10,c5009,c2185,6,20,2795,0.025377
10,c5009,c4123,11,20,674,0.094743
10,c5009,c5154,4,20,1491,0.023164
10,c5009,c6005,5,20,1715,0.026997
10,c5009,c6037,6,20,723,0.049896
10,c5016,c1133,10,10,1213,0.090797
10,c5016,c2127,4,10,223,0.084705
10,c5016,c2148,4,10,1302,0.035055
10,c5016,c2185,8,10,2795,0.047852
10,c5016,c5046,10,10,223,0.211762
10,c5033,c1007,4,65,376,0.025586
10,c5033,c1020,12,65,176,0.112194
10,c5033,c1022,8,65,513,0.04381
10,c5033,c1046,12,65,688,0.056745
10,c5033,c1065,4,65,79,0.05582
10,c5033,c1091,4,65,111,0.047091
10,c5033,c1117,7,65,1112,0.026037
10,c5033,c1133,5,65,1213,0.017807
10,c5033,c1143,4,65,160,0.039223
10,c5033,c1153,3,65,461,0.017331
10,c5033,c1168,13,65,733,0.059557
10,c5033,c1172,3,65,719,0.013877
10,c5033,c1178,5,65,724,0.023049
10,c5033,c1183,7,65,1161,0.025482
10,c5033,c2004,9,65,190,0.080986
10,c5033,c2007,11,65,1493,0.035311
10,c5033,c2009,4,65,615,0.020006
10,c5033,c2024,4,65,390,0.025123
10,c5033,c2066,7,65,474,0.03988
10,c5033,c2076,13,65,1044,0.049904
10,c5033,c2103,8,65,586,0.040991
10,c5033,c2112,3,65,153,0.030083
10,c5033,c2124,19,65,1382,0.063393
10,c5033,c2131,5,65,780,0.022206
10,c5033,c2148,10,65,1302,0.034375
10,c5033,c2181,13,65,981,0.051482
10,c5033,c2184,3,65,413,0.01831
10,c5033,c2185,23,65,2795,0.053961
10,c5033,c5069,5,65,866,0.021074
10,c5033,c5147,12,65,829,0.051695
10,c5033,c5154,13,65,1491,0.041759
10,c5033,c5190,5,65,605,0.025214
10,c5033,c6005,16,65,1715,0.047922
10,c5033,c6017,3,65,160,0.029417
10,c5033,c6037,13,65,723,0.059968
10,c5046,c1117,12,34,1112,0.061715
10,c5046,c1162,3,34,146,0.04258
10,c5046,c1182,3,34,264,0.031665
10,c5046,c1183,5,34,1161,0.025166
10,c5046,c2007,10,34,1493,0.044384
10,c5046,c2009,9,34,615,0.062239
10,c5046,c2012,5,34,191,0.062046
10,c5046,c2076,7,34,1044,0.037154
10,c5046,c2124,5,34,1382,0.023066
10,c5046,c2129,5,34,511,0.037933
10,c5046,c2148,4,34,1302,0.019011
10,c5046,c2181,5,34,981,0.027378
10,c5046,c2184,8,34,413,0.067511
10,c5046,c2185,13,34,2795,0.042171
10,c5046,c4123,3,34,674,0.019818
10,c5046,c5154,5,34,1491,0.022207
10,c5046,c5175,3,34,213,0.035253
10,c5046,c5190,8,34,605,0.055779
10,c5046,c6005,8,34,1715,0.03313
10,c5046,c6017,5,34,160,0.067791
10,c5046,c6037,9,34,723,0.057403
10,c5069,c1022,19,143,513,0.07015
10,c5069,c1046,9,143,688,0.028693
10,c5069,c1060,3,143,92,0.026155
10,c5069,c1103,3,143,110,0.02392
10,c5069,c1104,5,143,198,0.029715
10,c5069,c1112,5,143,141,0.035212
10,c5069,c1117,11,143,1112,0.027585
10,c5069,c1133,12,143,1213,0.028813
10,c5069,c1153,17,143,461,0.066211
10,c5069,c1163,3,143,170,0.019241
10,c5069,c1168,7,143,733,0.021621
10,c5069,c1171,11,143,263,0.056721
10,c5069,c1172,14,143,719,0.043661
10,c5069,c1176,13,143,379,0.055841
10,c5069,c1178,7,143,724,0.021755
10,c5069,c1182,14,143,264,0.072054
10,c5069,c1183,35,143,1161,0.085898
10,c5069,c2001,11,143,400,0.045993
10,c5069,c2007,16,143,1493,0.034628
10,c5069,c2009,18,143,615,0.060697
10,c5069,c2012,4,143,191,0.024203
10,c5069,c2024,8,143,390,0.033876
10,c5069,c2076,16,143,1044,0.04141
10,c5069,c2103,16,143,586,0.055272
10,c5069,c2112,4,143,153,0.027042
10,c5069,c2113,17,143,288,0.083769
10,c5069,c2124,47,143,1382,0.105725
10,c5069,c2129,17,143,511,0.062888
10,c5069,c2131,24,143,780,0.071861
10,c5069,c2148,22,143,1302,0.050986
10,c5069,c2181,23,143,981,0.061408
10,c5069,c2184,6,143,413,0.024689
10,c5069,c2185,43,143,2795,0.068016
10,c5069,c4004,4,143,112,0.031607
10,c5069,c4123,17,143,674,0.054758
10,c5069,c4158,3,143,92,0.026155
10,c5069,c5033,4,143,542,0.014368
10,c5069,c5147,14,143,829,0.040661
10,c5069,c5154,43,143,1491,0.093124
10,c5069,c5175,5,143,213,0.028649
10,c5069,c5190,18,143,605,0.061197
10,c5069,c6003,4,143,6,0.136558
10,c5069,c6005,34,143,1715,0.068656
10,c5069,c6017,11,143,160,0.072722
10,c5069,c6037,33,143,723,0.102631
10,c5072,c1022,7,44,513,0.046592
10,c5072,c1117,8,44,1112,0.036167
10,c5072,c1133,8,44,1213,0.034628
10,c5072,c1176,7,44,379,0.054207
10,c5072,c1178,5,44,724,0.028014
10,c5072,c1183,15,44,1161,0.066366
10,c5072,c2007,8,44,1493,0.031213
10,c5072,c2009,7,44,615,0.042553
10,c5072,c2066,5,44,474,0.034622
10,c5072,c2071,11,44,316,0.093287
10,c5072,c2076,7,44,1044,0.03266
10,c5072,c2103,5,44,586,0.031138
10,c5072,c2124,5,44,1382,0.020276
10,c5072,c2129,4,44,511,0.026676
10,c5072,c2131,3,44,780,0.016194
10,c5072,c2148,7,44,1302,0.029246
10,c5072,c2181,9,44,981,0.043319
10,c5072,c2184,3,44,413,0.022255
10,c5072,c2185,16,44,2795,0.045625
10,c5072,c5046,3,44,223,0.030286
10,c5072,c5069,8,44,866,0.040983
10,c5072,c5154,12,44,1491,0.046851
10,c5072,c5175,3,44,213,0.030989
10,c5072,c5190,3,44,605,0.018387
10,c5072,c6005,8,44,1715,0.029123
10,c5072,c6024,3,44,215,0.030844
10,c5072,c6037,8,44,723,0.044853
10,c5089,c1117,4,7,1112,0.045338
10,c5089,c2129,5,7,511,0.083601
10,c5089,c2148,3,7,1302,0.031424
10,c5110,c1133,3,30,1213,0.015726
10,c5110,c1162,5,30,146,0.07555
10,c5110,c1171,3,30,263,0.033774
10,c5110,c1172,3,30,719,0.020427
10,c5110,c1183,3,30,1161,0.016075
10,c5110,c2007,5,30,1493,0.023625
10,c5110,c2009,4,30,615,0.029448
10,c5110,c2066,3,30,474,0.025158
10,c5110,c2071,5,30,316,0.051353
10,c5110,c2103,3,30,586,0.022626
10,c5110,c2124,3,30,1382,0.014734
10,c5110,c2131,3,30,780,0.019612
10,c5110,c2148,12,30,1302,0.060718
10,c5110,c2181,5,30,981,0.029146
10,c5110,c2185,9,30,2795,0.031081
10,c5110,c5111,4,30,141,0.061502
10,c5110,c5147,5,30,829,0.031705
10,c5110,c5154,9,30,1491,0.042554
10,c5110,c5175,8,30,213,0.100078
10,c5110,c5190,7,30,605,0.051959
10,c5110,c6024,3,30,215,0.037354
10,c5110,c6037,4,30,723,0.02716
10,c5111,c1007,4,49,376,0.029469
10,c5111,c1046,3,49,688,0.016339
10,c5111,c1104,3,49,198,0.030457
10,c5111,c1117,3,49,1112,0.012852
10,c5111,c1133,17,49,1213,0.06973
10,c5111,c1168,8,49,733,0.042212
10,c5111,c1172,15,49,719,0.079915
10,c5111,c1177,3,49,159,0.033988
10,c5111,c1178,6,49,724,0.031855
10,c5111,c1183,6,49,1161,0.025156
10,c5111,c2007,6,49,1493,0.022183
10,c5111,c2024,7,49,390,0.050637
10,c5111,c2066,3,49,474,0.019685
10,c5111,c2076,4,49,1044,0.017685
10,c5111,c2103,5,49,586,0.029507
10,c5111,c2124,8,49,1382,0.030742
10,c5111,c2132,3,49,66,0.052753
10,c5111,c2148,12,49,1302,0.047509
10,c5111,c2181,11,49,981,0.050172
10,c5111,c2184,5,49,413,0.035148
10,c5111,c2185,16,49,2795,0.043235
10,c5111,c4123,4,49,674,0.022011
10,c5111,c5033,3,49,542,0.018409
10,c5111,c5046,5,49,223,0.047832
10,c5111,c5069,11,49,866,0.053399
10,c5111,c5072,3,49,143,0.035839
10,c5111,c5147,5,49,829,0.024808
10,c5111,c5154,10,49,1491,0.036997
10,c5111,c6005,14,49,1715,0.048295
10,c5111,c6050,10,49,230,0.094197
10,c5128,c1022,11,47,513,0.070841
10,c5128,c1103,4,47,110,0.055631
10,c5128,c1112,9,47,141,0.110556
10,c5128,c1117,15,47,1112,0.065613
10,c5128,c1153,6,47,461,0.040762
10,c5128,c1172,8,47,719,0.043519
10,c5128,c1176,5,47,379,0.037463
10,c5128,c1183,11,47,1161,0.04709
10,c5128,c2001,3,47,400,0.02188
10,c5128,c2004,3,47,190,0.031746
10,c5128,c2007,10,47,1493,0.03775
10,c5128,c2009,3,47,615,0.017646
10,c5128,c2015,8,47,77,0.132983
10,c5128,c2071,4,47,316,0.032822
10,c5128,c2124,12,47,1382,0.047085
10,c5128,c2129,3,47,511,0.019358
10,c5128,c2131,3,47,780,0.015668
10,c5128,c2181,17,47,981,0.079171
10,c5128,c2185,20,47,2795,0.055181
10,c5128,c4123,10,47,674,0.056185
10,c5128,c5154,6,47,1491,0.022665
10,c5128,c6005,14,47,1715,0.049311
10,c5128,c6017,7,47,160,0.080721
10,c5128,c6037,7,47,723,0.037973
10,c5147,c1022,6,56,513,0.0354
10,c5147,c1117,16,56,1112,0.064117
10,c5147,c1133,5,56,1213,0.019184
10,c5147,c1168,3,56,733,0.014807
10,c5147,c1171,3,56,263,0.02472
10,c5147,c1176,3,56,379,0.020592
10,c5147,c1183,8,56,1161,0.031375
10,c5147,c2001,5,56,400,0.033408
10,c5147,c2007,12,56,1493,0.041501
10,c5147,c2009,8,56,615,0.043108
10,c5147,c2066,7,56,474,0.042965
10,c5147,c2071,3,56,316,0.022552
10,c5147,c2076,7,56,1044,0.02895
10,c5147,c2103,9,56,586,0.049682
10,c5147,c2113,5,56,288,0.039371
10,c5147,c2124,32,56,1382,0.115028
10,c5147,c2129,11,56,511,0.065026
10,c5147,c2131,9,56,780,0.043063
10,c5147,c2148,8,56,1302,0.029627
10,c5147,c2181,9,56,981,0.038398
10,c5147,c2184,7,56,413,0.046029
10,c5147,c2185,11,56,2795,0.027804
10,c5147,c4123,8,56,674,0.041178
10,c5147,c5069,5,56,866,0.022705
10,c5147,c5154,12,56,1491,0.041529
10,c5147,c5190,5,56,605,0.027164
10,c5147,c6005,14,56,1715,0.045175
10,c5147,c6037,8,56,723,0.039758
10,c5154,c1007,5,38,376,0.04183
10,c5154,c1034,3,38,119,0.044612
10,c5154,c1046,14,38,688,0.086585
10,c5154,c1133,3,38,1213,0.013973
10,c5154,c1168,8,38,733,0.047934
10,c5154,c1172,7,38,719,0.042349
10,c5154,c1177,3,38,159,0.038595
10,c5154,c1178,10,38,724,0.060289
10,c5154,c2007,6,38,1493,0.02519
10,c5154,c2009,5,38,615,0.032707
10,c5154,c2076,3,38,1044,0.015062
10,c5154,c2103,4,38,586,0.026805
10,c5154,c2124,4,38,1382,0.017455
10,c5154,c2131,4,38,780,0.023234
10,c5154,c2148,9,38,1302,0.040462
10,c5154,c2181,7,38,981,0.036255
10,c5154,c2185,16,38,2795,0.049095
10,c5154,c4123,3,38,674,0.018746
10,c5154,c5033,4,38,542,0.027872
10,c5154,c5069,4,38,866,0.02205
10,c5154,c5147,6,38,829,0.033805
10,c5154,c5175,4,38,213,0.044461
10,c5154,c6005,15,38,1715,0.058758
10,c5175,c1133,4,36,1213,0.019142
10,c5175,c1153,27,36,461,0.209586
10,c5175,c1168,3,36,733,0.018468
10,c5175,c1171,3,36,263,0.030831
10,c5175,c1178,4,36,724,0.024776
10,c5175,c1183,10,36,1161,0.048914
10,c5175,c2007,4,36,1493,0.017254
10,c5175,c2009,7,36,615,0.047045
10,c5175,c2076,6,36,1044,0.030949
10,c5175,c2103,3,36,586,0.020655
10,c5175,c2124,13,36,1382,0.058282
10,c5175,c2129,11,36,511,0.081102
10,c5175,c2131,9,36,780,0.053709
10,c5175,c2148,5,36,1302,0.023095
10,c5175,c2181,4,36,981,0.021285
10,c5175,c2185,8,36,2795,0.02522
10,c5175,c4123,3,36,674,0.019259
10,c5175,c5046,4,36,223,0.044643
10,c5175,c5154,11,36,1491,0.047479
10,c5175,c6005,3,36,1715,0.012074
10,c5175,c6037,5,36,723,0.030992
10,c5190,c1022,3,38,513,0.021487
10,c5190,c1034,3,38,119,0.044612
10,c5190,c1117,5,38,1112,0.024323
10,c5190,c1133,14,38,1213,0.065209
10,c5190,c1168,4,38,733,0.023967
10,c5190,c1171,4,38,263,0.040012
10,c5190,c1178,9,38,724,0.05426
10,c5190,c1179,4,38,168,0.050063
10,c5190,c1183,5,38,1161,0.023805
10,c5190,c2007,6,38,1493,0.02519
10,c5190,c2009,4,38,615,0.026166
10,c5190,c2076,3,38,1044,0.015062
10,c5190,c2082,4,38,54,0.088302
10,c5190,c2103,5,38,586,0.033507
10,c5190,c2124,9,38,1382,0.039273
10,c5190,c2127,3,38,223,0.032589
10,c5190,c2131,7,38,780,0.040659
10,c5190,c2148,11,38,1302,0.049453
10,c5190,c2184,9,38,413,0.071842
10,c5190,c2185,7,38,2795,0.021479
10,c5190,c5069,9,38,866,0.049613
10,c5190,c5147,6,38,829,0.033805
10,c5190,c5154,8,38,1491,0.033609
10,c5190,c6005,10,38,1715,0.039172
10,c5190,c6024,3,38,215,0.03319
10,c6005,c1046,3,13,688,0.031722
10,c6005,c1178,4,13,724,0.041231
10,c6005,c2007,4,13,1493,0.028712
10,c6005,c2124,3,13,1382,0.022382
10,c6005,c2181,3,13,981,0.026565
10,c6005,c2185,8,13,2795,0.041969
10,c6017,c1034,3,56,119,0.03675
10,c6017,c1046,4,56,688,0.020378
10,c6017,c1133,35,56,1213,0.13429
10,c6017,c1172,10,56,719,0.049836
10,c6017,c1178,25,56,724,0.124159
10,c6017,c2007,6,56,1493,0.02075
10,c6017,c2024,8,56,390,0.054133
10,c6017,c2066,20,56,474,0.122757
10,c6017,c2076,6,56,1044,0.024815
10,c6017,c2124,5,56,1382,0.017973
10,c6017,c2127,5,56,223,0.044743
10,c6017,c2131,4,56,780,0.019139
10,c6017,c2148,23,56,1302,0.085178
10,c6017,c2181,5,56,981,0.021332
10,c6017,c2184,3,56,413,0.019727
10,c6017,c2185,23,56,2795,0.058136
10,c6017,c4123,3,56,674,0.015442
10,c6017,c5009,3,56,128,0.035434
10,c6017,c5046,6,56,223,0.053691
10,c6017,c5069,8,56,866,0.036328
10,c6017,c5072,3,56,143,0.033524
10,c6017,c5147,6,56,829,0.027847
10,c6017,c5190,3,56,605,0.016299
10,c6017,c6005,15,56,1715,0.048402
10,c6020,c1065,4,9,79,0.150012
10,c6020,c2004,4,9,190,0.09673
10,c6020,c2185,7,9,2795,0.044135
10,c6020,c5033,4,9,542,0.057272
10,c6024,c1022,7,128,513,0.027317
10,c6024,c1046,13,128,688,0.043807
10,c6024,c1117,18,128,1112,0.047711
10,c6024,c1133,25,128,1213,0.063446
10,c6024,c1143,4,128,160,0.027951
10,c6024,c1153,6,128,461,0.0247
10,c6024,c1162,3,128,146,0.021945
10,c6024,c1163,3,128,170,0.020337
10,c6024,c1168,21,128,733,0.068559
10,c6024,c1171,5,128,263,0.027251
10,c6024,c1172,16,128,719,0.052741
10,c6024,c1176,7,128,379,0.031781
10,c6024,c1177,3,128,159,0.021029
10,c6024,c1178,34,128,724,0.111688
10,c6024,c1182,6,128,264,0.03264
10,c6024,c1183,14,128,1161,0.036317
10,c6024,c2001,11,128,400,0.048614
10,c6024,c2007,9,128,1493,0.020588
10,c6024,c2009,12,128,615,0.04277
10,c6024,c2012,21,128,191,0.134307
10,c6024,c2024,8,128,390,0.035806
10,c6024,c2066,9,128,474,0.036538
10,c6024,c2071,3,128,316,0.014917
10,c6024,c2076,6,128,1044,0.016413
10,c6024,c2080,6,128,136,0.045475
10,c6024,c2103,20,128,586,0.073026
10,c6024,c2124,27,128,1382,0.064196
10,c6024,c2127,3,128,223,0.017757
10,c6024,c2129,4,128,511,0.01564
10,c6024,c2131,18,128,780,0.056967
10,c6024,c2132,3,128,66,0.03264
10,c6024,c2148,22,128,1302,0.05389
10,c6024,c2181,16,128,981,0.045152
10,c6024,c2184,7,128,413,0.030445
10,c6024,c2185,46,128,2795,0.076906
10,c6024,c4123,6,128,674,0.020428
10,c6024,c5033,11,128,542,0.041763
10,c6024,c5046,4,128,223,0.023676
10,c6024,c5069,12,128,866,0.036043
10,c6024,c5072,4,128,143,0.029566
10,c6024,c5089,3,128,36,0.044194
10,c6024,c5110,5,128,95,0.045342
10,c6024,c5111,3,128,141,0.022331
10,c6024,c5147,22,128,829,0.067537
10,c6024,c5154,23,128,1491,0.052648
10,c6024,c5175,7,128,213,0.042394
10,c6024,c5190,16,128,605,0.057496
10,c6024,c6005,38,128,1715,0.081105
10,c6024,c6037,10,128,723,0.032872
10,c6024,c6050,4,128,230,0.023313
10,c6037,c1007,22,214,376,0.077557
10,c6037,c1020,8,214,176,0.041222
10,c6037,c1022,10,214,513,0.030181
10,c6037,c1034,6,214,119,0.037599
10,c6037,c1046,16,214,688,0.041698
10,c6037,c1065,3,214,79,0.023073
10,c6037,c1104,8,214,198,0.038864
10,c6037,c1112,4,214,141,0.023027
10,c6037,c1117,14,214,1112,0.028699
10,c6037,c1133,38,214,1213,0.074584
10,c6037,c1143,18,214,160,0.097276
10,c6037,c1144,3,214,31,0.036833
10,c6037,c1150,3,214,70,0.024511
10,c6037,c1162,5,214,146,0.028287
10,c6037,c1163,6,214,170,0.031457
10,c6037,c1168,45,214,733,0.11362
10,c6037,c1171,18,214,263,0.075873
10,c6037,c1172,19,214,719,0.048438
10,c6037,c1176,3,214,379,0.010534
10,c6037,c1177,39,214,159,0.211426
10,c6037,c1178,40,214,724,0.101621
10,c6037,c1179,19,214,168,0.100206
10,c6037,c1182,5,214,264,0.021036
10,c6037,c1183,32,214,1161,0.064199
10,c6037,c2001,9,214,400,0.030761
10,c6037,c2004,5,214,190,0.024796
10,c6037,c2007,49,214,1493,0.086688
10,c6037,c2009,10,214,615,0.027565
10,c6037,c2012,5,214,191,0.024731
10,c6037,c2024,8,214,390,0.027692
10,c6037,c2046,12,214,109,0.078571
10,c6037,c2066,7,214,474,0.021979
10,c6037,c2071,7,214,316,0.026918
10,c6037,c2076,21,214,1044,0.044429
10,c6037,c2079,4,214,77,0.031161
10,c6037,c2080,12,214,136,0.07034
10,c6037,c2082,4,214,54,0.03721
10,c6037,c2090,5,214,45,0.050951
10,c6037,c2099,3,214,28,0.038756
10,c6037,c2102,7,214,144,0.039876
10,c6037,c2103,24,214,586,0.067773
10,c6037,c2124,32,214,1382,0.058842
10,c6037,c2127,9,214,223,0.041199
10,c6037,c2129,9,214,511,0.027216
10,c6037,c2131,17,214,780,0.04161
10,c6037,c2132,4,214,66,0.033657
10,c6037,c2148,32,214,1302,0.060623
10,c6037,c2181,13,214,981,0.028373
10,c6037,c2184,28,214,413,0.094184
10,c6037,c2185,128,214,2795,0.165505
10,c6037,c4123,7,214,674,0.018432
10,c6037,c5009,4,214,128,0.024168
10,c6037,c5033,12,214,542,0.035235
10,c6037,c5046,9,214,223,0.041199
10,c6037,c5069,11,214,866,0.025552
10,c6037,c5072,4,214,143,0.022866
10,c6037,c5111,3,214,141,0.01727
10,c6037,c5128,8,214,129,0.048149
10,c6037,c5147,36,214,829,0.085471
10,c6037,c5154,35,214,1491,0.061962
10,c6037,c5175,3,214,213,0.014052
10,c6037,c5190,7,214,605,0.019454
10,c6037,c6005,45,214,1715,0.07428
10,c6037,c6017,4,214,160,0.021617
10,c6037,c6050,5,214,230,0.022537
10,c6050,c1022,12,95,513,0.054358
10,c6050,c1046,5,95,688,0.019558
10,c6050,c1060,3,95,92,0.03209
10,c6050,c1091,6,95,111,0.058429
10,c6050,c1117,35,95,1112,0.107685
10,c6050,c1133,5,95,1213,0.014729
10,c6050,c1153,14,95,461,0.066898
10,c6050,c1172,11,95,719,0.042089
10,c6050,c1176,7,95,379,0.036891
10,c6050,c1178,4,95,724,0.015252
10,c6050,c1182,5,95,264,0.031572
10,c6050,c1183,19,95,1161,0.05721
10,c6050,c2001,3,95,400,0.01539
10,c6050,c2002,5,95,21,0.111943
10,c6050,c2007,14,95,1493,0.037174
10,c6050,c2009,13,95,615,0.053783
10,c6050,c2012,4,95,191,0.029695
10,c6050,c2024,3,95,390,0.015586
10,c6050,c2066,5,95,474,0.023562
10,c6050,c2071,4,95,316,0.023086
10,c6050,c2076,12,95,1044,0.038104
10,c6050,c2103,3,95,586,0.012715
10,c6050,c2112,4,95,153,0.033178
10,c6050,c2113,17,95,288,0.102776
10,c6050,c2124,25,95,1382,0.068996
10,c6050,c2129,10,95,511,0.045387
10,c6050,c2131,17,95,780,0.062451
10,c6050,c2148,15,95,1302,0.04265
10,c6050,c2181,23,95,981,0.075341
10,c6050,c2184,3,95,413,0.015146
10,c6050,c2185,22,95,2795,0.042694
10,c6050,c4123,9,95,674,0.035567
10,c6050,c5069,14,95,866,0.04881
10,c6050,c5111,6,95,141,0.051842
10,c6050,c5147,13,95,829,0.046324
10,c6050,c5154,28,95,1491,0.074397
10,c6050,c5190,13,95,605,0.054226
10,c6050,c6005,20,95,1715,0.049549
10,c6050,c6017,5,95,160,0.040555
10,c6050,c6037,13,95,723,0.049604
2_3,c1007,c2181,18,223,1544,0.030676
2_3,c1007,c2185,134,223,5016,0.126699
2_3,c1007,c5033,14,223,136,0.080391
2_3,c1007,c6005,51,223,3092,0.061418
2_3,c1020,c5033,3,7,136,0.097231
2_3,c1022,c2181,4,23,1544,0.021226
2_3,c1022,c2185,5,23,5016,0.014721
2_3,c1022,c5154,4,23,2056,0.018394
2_3,c1022,c6005,5,23,3092,0.018749
2_3,c1046,c2185,7,17,5016,0.023971
2_3,c1046,c6005,8,17,3092,0.034894
2_3,c1060,c5154,23,23,2056,0.105768
2_3,c1083,c2185,13,13,5016,0.050909
2_3,c1112,c6005,26,29,3092,0.086827
2_3,c1117,c2124,13,246,1676,0.020246
2_3,c1117,c2148,7,246,162,0.035065
2_3,c1117,c2181,24,246,1544,0.038942
2_3,c1117,c2185,100,246,5016,0.090023
2_3,c1117,c5033,4,246,136,0.021869
2_3,c1117,c5154,29,246,2056,0.040777
2_3,c1117,c6005,52,246,3092,0.059623
2_3,c1133,c2007,4,94,198,0.02932
2_3,c1133,c2124,3,94,1676,0.007558
2_3,c1133,c2148,5,94,162,0.040518
2_3,c1133,c2181,11,94,1544,0.028874
2_3,c1133,c2185,26,94,5016,0.037864
2_3,c1133,c5069,11,94,104,0.111253
2_3,c1133,c6005,31,94,3092,0.057501
2_3,c1150,c6005,7,9,3092,0.041962
2_3,c1163,c2181,5,8,1544,0.044988
2_3,c1168,c2124,3,114,1676,0.006863
2_3,c1168,c2181,25,114,1544,0.059589
2_3,c1168,c2185,18,114,5016,0.023804
2_3,c1168,c5154,4,114,2056,0.008262
2_3,c1168,c6005,58,114,3092,0.097691
2_3,c1172,c2124,21,194,1676,0.036828
2_3,c1172,c2181,32,194,1544,0.058469
2_3,c1172,c2185,97,194,5016,0.098331
2_3,c1172,c6005,39,194,3092,0.050355
2_3,c1176,c2181,3,6,1544,0.031169
2_3,c1178,c6005,22,24,3092,0.08076
2_3,c1182,c6005,13,16,3092,0.058447
2_3,c1183,c1168,5,1520,44,0.019334
2_3,c1183,c2007,17,1520,198,0.030988
2_3,c1183,c2124,200,1520,1676,0.125306
2_3,c1183,c2131,25,1520,208,0.044462
2_3,c1183,c2148,11,1520,162,0.022167
2_3,c1183,c2181,281,1520,1544,0.183426
2_3,c1183,c2185,439,1520,5016,0.158988
2_3,c1183,c5033,6,1520,136,0.013197
2_3,c1183,c5069,4,1520,104,0.010061
2_3,c1183,c5154,251,1520,2056,0.141984
2_3,c1183,c6005,277,1520,3092,0.127773
2_3,c2001,c1183,4,144,136,0.028583
2_3,c2001,c2124,30,144,1676,0.061066
2_3,c2001,c2131,7,144,208,0.040447
2_3,c2001,c2148,3,144,162,0.019642
2_3,c2001,c2181,4,144,1544,0.008483
2_3,c2001,c2185,34,144,5016,0.040005
2_3,c2001,c5069,5,144,104,0.040858
2_3,c2001,c5154,43,144,2056,0.079027
2_3,c2001,c6005,11,144,3092,0.016485
2_3,c2004,c2185,17,23,5016,0.05005
2_3,c2007,c1142,3,1929,8,0.02415
2_3,c2007,c1168,3,1929,44,0.010297
2_3,c2007,c1183,20,1929,136,0.039048
2_3,c2007,c2124,173,1929,1676,0.096215
2_3,c2007,c2131,32,1929,208,0.050519
2_3,c2007,c2148,17,1929,162,0.030411
2_3,c2007,c2181,304,1929,1544,0.17615
2_3,c2007,c2185,533,1929,5016,0.171349
2_3,c2007,c5033,8,1929,136,0.015619
2_3,c2007,c5069,13,1929,104,0.029024
2_3,c2007,c5154,199,1929,2056,0.099925
2_3,c2007,c6005,609,1929,3092,0.249363
2_3,c2009,c2124,6,177,1676,0.011016
2_3,c2009,c2148,6,177,162,0.035433
2_3,c2009,c2181,21,177,1544,0.040171
2_3,c2009,c2185,122,177,5016,0.129478
