hero_a,hero_b,same_team_count,hero_a_team_count,hero_b_team_count,normalized_synergy_score
c1143,c2110,68,444,494,0.145196
c1143,c2112,7,444,271,0.02018
c1143,c2124,94,444,3398,0.076529
c1143,c2129,13,444,1479,0.016042
c1143,c2131,46,444,2600,0.042813
c1143,c2181,21,444,1782,0.023609
c1143,c2184,60,444,2825,0.053574
c1143,c2185,100,444,3223,0.083595
c1143,c4004,3,444,405,0.007075
c1143,c4123,10,444,1025,0.014823
c1143,c5009,3,444,110,0.013575
c1143,c5033,18,444,407,0.042343
c1143,c5069,52,444,2214,0.052447
c1143,c5072,16,444,1022,0.023752
c1143,c5111,5,444,457,0.0111
c1143,c5128,34,444,46,0.237908
c1143,c5147,82,444,3003,0.071014
c1143,c5154,132,444,2822,0.117924
c1143,c5175,19,444,234,0.058946
c1143,c6005,104,444,2225,0.104635
c1143,c6024,6,444,506,0.012659
c1143,c6037,76,444,1436,0.09518
c1147,c1172,7,19,2168,0.03449
c1147,c2024,3,19,714,0.025757
c1147,c2103,3,19,1148,0.020313
c1147,c2110,6,19,494,0.061931
c1147,c2181,5,19,1782,0.027173
c1147,c2184,3,19,2825,0.012949
c1147,c2185,7,19,3223,0.028287
c1147,c5072,4,19,1022,0.028705
c1147,c5147,4,19,3003,0.016746
c1147,c5154,3,19,2822,0.012956
c1147,c6005,4,19,2225,0.019454
c1148,c1153,12,107,1227,0.033118
c1148,c1168,10,107,1691,0.023509
c1148,c1171,14,107,1024,0.042295
c1148,c1172,13,107,2168,0.026991
c1148,c1176,10,107,1566,0.024429
c1148,c1177,3,107,213,0.019872
c1148,c1178,4,107,721,0.014401
c1148,c1183,12,107,2333,0.024018
c1148,c2007,10,107,1651,0.023792
c1148,c2024,3,107,714,0.010854
c1148,c2066,10,107,662,0.037573
c1148,c2076,4,107,1937,0.008786
c1148,c2112,5,107,271,0.029363
c1148,c2124,27,107,3398,0.044778
c1148,c2129,16,107,1479,0.04022
c1148,c2131,26,107,2600,0.049294
c1148,c2181,18,107,1782,0.041222
c1148,c2184,17,107,2825,0.030921
c1148,c2185,33,107,3223,0.056194
c1148,c4004,7,107,405,0.033626
c1148,c4123,5,107,1025,0.015098
c1148,c5069,21,107,2214,0.043146
c1148,c5072,4,107,1022,0.012096
c1148,c5147,21,107,3003,0.037047
c1148,c5154,20,107,2822,0.036396
c1148,c5175,4,107,234,0.025279
c1148,c6005,18,107,2225,0.036891
c1148,c6037,4,107,1436,0.010204
c1150,c1162,4,95,209,0.028387
c1150,c1168,37,95,1691,0.092314
c1150,c1172,13,95,2168,0.028645
c1150,c1178,5,95,721,0.019105
c1150,c1182,10,95,513,0.045298
c1150,c1183,4,95,2333,0.008497
c1150,c2001,11,95,280,0.067445
c1150,c2004,6,95,89,0.065252
c1150,c2007,9,95,1651,0.022725
c1150,c2024,5,95,714,0.019198
c1150,c2066,3,95,662,0.011963
c1150,c2080,5,95,147,0.042311
c1150,c2103,4,95,1148,0.012112
c1150,c2124,23,95,3398,0.040481
c1150,c2127,4,95,388,0.020834
c1150,c2128,3,95,115,0.028702
c1150,c2129,5,95,1479,0.013339
c1150,c2131,8,95,2600,0.016097
c1150,c2181,21,95,1782,0.051039
c1150,c2184,19,95,2825,0.036676
c1150,c2185,32,95,3223,0.057831
c1150,c4123,3,95,1025,0.009614
c1150,c4158,5,95,88,0.054685
c1150,c5033,9,95,407,0.04577
c1150,c5069,11,95,2214,0.023985
c1150,c5110,3,95,281,0.018361
c1150,c5111,5,95,457,0.023997
c1150,c5147,22,95,3003,0.041189
c1150,c5154,6,95,2822,0.011588
c1150,c6005,8,95,2225,0.017401
c1153,c1162,6,1227,209,0.011848
c1153,c1168,27,1227,1691,0.018744
c1153,c1171,127,1227,1024,0.1133
c1153,c1172,84,1227,2168,0.051502
c1153,c1176,207,1227,1566,0.149332
c1153,c1178,95,1227,721,0.101003
c1153,c1182,29,1227,513,0.036552
c1153,c1183,331,1227,2333,0.195636
c1153,c2001,33,1227,280,0.056301
c1153,c2002,5,1227,60,0.018428
c1153,c2007,80,1227,1651,0.056207
c1153,c2008,13,1227,25,0.074225
c1153,c2009,10,1227,34,0.04896
c1153,c2012,27,1227,94,0.079502
c1153,c2019,24,1227,47,0.09994
c1153,c2022,11,1227,19,0.072043
c1153,c2023,13,1227,62,0.047133
c1153,c2024,15,1227,714,0.016026
c1153,c2049,25,1227,271,0.043354
c1153,c2066,35,1227,662,0.038834
c1153,c2071,372,1227,1387,0.285156
c1153,c2076,59,1227,1937,0.038271
c1153,c2079,10,1227,165,0.022225
c1153,c2090,10,1227,186,0.020933
c1153,c2095,5,1227,43,0.021768
c1153,c2103,85,1227,1148,0.071619
c1153,c2111,5,1227,54,0.019425
c1153,c2112,7,1227,271,0.012139
c1153,c2113,46,1227,228,0.08697
c1153,c2124,420,1227,3398,0.205691
c1153,c2128,10,1227,115,0.026621
c1153,c2129,226,1227,1479,0.167765
c1153,c2131,271,1227,2600,0.151726
c1153,c2181,245,1227,1782,0.165688
c1153,c2184,163,1227,2825,0.08755
c1153,c2185,57,1227,3223,0.028663
c1153,c4004,69,1227,405,0.097881
c1153,c4123,90,1227,1025,0.080252
c1153,c4158,6,1227,88,0.018259
c1153,c5001,4,1227,28,0.02158
c1153,c5009,30,1227,110,0.081659
c1153,c5046,5,1227,18,0.033644
c1153,c5069,43,1227,2214,0.026089
c1153,c5072,29,1227,1022,0.025897
c1153,c5082,3,1227,29,0.015904
c1153,c5110,151,1227,281,0.257159
c1153,c5111,16,1227,457,0.021367
c1153,c5147,100,1227,3003,0.052095
c1153,c5154,386,1227,2822,0.207437
c1153,c5175,12,1227,234,0.022395
c1153,c6005,87,1227,2225,0.052654
c1153,c6017,3,1227,121,0.007786
c1153,c6024,42,1227,506,0.053303
c1153,c6037,137,1227,1436,0.10321
c1153,c6050,4,1227,296,0.006637
c1158,c2024,3,17,714,0.02723
c1158,c2079,5,17,165,0.094407
c1158,c2124,6,17,3398,0.024964
c1158,c2181,3,17,1782,0.017236
c1158,c2185,7,17,3223,0.029905
c1158,c4123,3,17,1025,0.022727
c1158,c5069,5,17,2214,0.025773
c1158,c5072,3,17,1022,0.02276
c1158,c5147,3,17,3003,0.013278
c1158,c5154,3,17,2822,0.013697
c1158,c6005,6,17,2225,0.03085
c1159,c2124,3,3,3398,0.029713
c1160,c1168,4,39,1691,0.015576
c1160,c1172,30,39,2168,0.103171
c1160,c1178,5,39,721,0.029817
c1160,c1183,5,39,2333,0.016576
c1160,c2004,3,39,89,0.050921
c1160,c2124,6,39,3398,0.016482
c1160,c2131,7,39,2600,0.021983
c1160,c2185,8,39,3223,0.022565
c1160,c4123,3,39,1025,0.015005
c1160,c5069,6,39,2214,0.020419
c1160,c5147,9,39,3003,0.026299
c1160,c5154,15,39,2822,0.045215
c1160,c6005,5,39,2225,0.016974
c1162,c1168,68,209,1691,0.114384
c1162,c1172,73,209,2168,0.108448
c1162,c1176,15,209,1566,0.026219
c1162,c1178,19,209,721,0.048946
c1162,c1182,6,209,513,0.018324
c1162,c1183,57,209,2333,0.081629
c1162,c2007,11,209,1651,0.018726
c1162,c2012,4,209,94,0.028538
c1162,c2024,22,209,714,0.056951
c1162,c2071,11,209,1387,0.020431
c1162,c2076,11,209,1937,0.017288
c1162,c2079,5,209,165,0.026925
c1162,c2110,4,209,494,0.012449
c1162,c2124,12,209,3398,0.01424
c1162,c2129,15,209,1479,0.02698
c1162,c2131,11,209,2600,0.014922
c1162,c2132,4,209,108,0.026624
c1162,c2181,62,209,1782,0.101593
c1162,c2184,47,209,2825,0.061167
c1162,c2185,45,209,3223,0.054829
c1162,c4123,19,209,1025,0.041051
c1162,c5033,3,209,407,0.010286
c1162,c5069,10,209,2214,0.014701
c1162,c5111,5,209,457,0.016179
c1162,c5147,51,209,3003,0.064375
c1162,c5154,55,209,2822,0.071616
c1162,c5175,29,209,234,0.131134
c1162,c6005,23,209,2225,0.033728
c1162,c6024,3,209,506,0.009225
c1162,c6037,17,209,1436,0.031031
c1163,c1172,3,10,2168,0.020375
c1163,c1178,3,10,721,0.035331
c1163,c2185,9,10,3223,0.050132
c1168,c1171,61,1691,1024,0.046356
c1168,c1172,179,1691,2168,0.093487
c1168,c1176,131,1691,1566,0.080501
c1168,c1177,133,1691,213,0.22161
c1168,c1178,186,1691,721,0.168451
c1168,c1179,8,1691,54,0.026474
c1168,c1182,40,1691,513,0.042947
c1168,c1183,324,1691,2333,0.163123
c1168,c2001,21,1691,280,0.030519
c1168,c2004,49,1691,89,0.126308
c1168,c2007,235,1691,1651,0.140644
c1168,c2009,3,1691,34,0.012512
c1168,c2012,3,1691,94,0.007525
c1168,c2015,4,1691,35,0.016442
c1168,c2019,4,1691,47,0.014189
c1168,c2023,4,1691,62,0.012354
c1168,c2024,61,1691,714,0.055515
c1168,c2049,8,1691,271,0.011818
c1168,c2066,50,1691,662,0.047257
c1168,c2070,3,1691,47,0.010641
c1168,c2071,86,1691,1387,0.056155
c1168,c2076,184,1691,1937,0.101667
c1168,c2079,25,1691,165,0.047329
c1168,c2080,14,1691,147,0.02808
c1168,c2082,6,1691,43,0.022251
c1168,c2090,10,1691,186,0.017831
c1168,c2099,9,1691,69,0.026348
c1168,c2101,3,1691,15,0.018837
c1168,c2102,8,1691,115,0.018141
c1168,c2103,36,1691,1148,0.025838
c1168,c2109,3,1691,15,0.018837
c1168,c2110,17,1691,494,0.0186
c1168,c2111,9,1691,54,0.029783
c1168,c2112,12,1691,271,0.017727
c1168,c2113,13,1691,228,0.020937
c1168,c2124,405,1691,3398,0.168955
c1168,c2127,13,1691,388,0.016049
c1168,c2128,9,1691,115,0.020409
c1168,c2129,120,1691,1479,0.07588
c1168,c2131,253,1691,2600,0.12066
c1168,c2132,85,1691,108,0.1989
c1168,c2181,239,1691,1782,0.13768
c1168,c2184,424,1691,2825,0.193992
c1168,c2185,310,1691,3223,0.132788
c1168,c4004,19,1691,405,0.022959
c1168,c4123,44,1691,1025,0.033421
c1168,c4158,15,1691,88,0.038885
c1168,c5033,177,1691,407,0.213356
c1168,c5069,248,1691,2214,0.128171
c1168,c5072,59,1691,1022,0.04488
c1168,c5082,4,1691,29,0.018063
c1168,c5089,5,1691,58,0.015966
c1168,c5110,16,1691,281,0.023211
c1168,c5111,14,1691,457,0.015926
c1168,c5147,378,1691,3003,0.167742
c1168,c5154,336,1691,2822,0.153812
c1168,c5175,12,1691,234,0.019077
c1168,c6005,290,1691,2225,0.149507
c1168,c6017,22,1691,121,0.048636
c1168,c6024,23,1691,506,0.024865
c1168,c6037,125,1691,1436,0.080216
c1168,c6050,64,1691,296,0.090461
c1170,c1171,3,7,1024,0.035434
c1170,c1183,3,7,2333,0.023476
c1170,c2131,3,7,2600,0.022237
c1170,c2184,4,7,2825,0.028445
c1170,c5154,4,7,2822,0.02846
c1171,c1172,35,1024,2168,0.02349
c1171,c1176,78,1024,1566,0.061595
c1171,c1177,4,1024,213,0.008565
c1171,c1178,19,1024,721,0.022112
c1171,c1182,25,1024,513,0.034493
c1171,c1183,287,1024,2333,0.185684
c1171,c2001,14,1024,280,0.026146
c1171,c2002,14,1024,60,0.056481
c1171,c2007,41,1024,1651,0.031533
c1171,c2009,11,1024,34,0.058953
c1171,c2012,9,1024,94,0.029009
c1171,c2023,3,1024,62,0.011906
c1171,c2024,4,1024,714,0.004678
c1171,c2049,64,1024,271,0.121491
c1171,c2066,52,1024,662,0.063157
c1171,c2071,59,1024,1387,0.049507
c1171,c2076,79,1024,1937,0.056093
c1171,c2079,3,1024,165,0.007298
c1171,c2099,3,1024,69,0.011286
c1171,c2103,20,1024,1148,0.018446
c1171,c2106,8,1024,31,0.044901
c1171,c2110,6,1024,494,0.008436
c1171,c2112,8,1024,271,0.015186
c1171,c2113,19,1024,228,0.039322
c1171,c2124,417,1024,3398,0.22355
c1171,c2127,3,1024,388,0.004759
c1171,c2128,6,1024,115,0.017484
c1171,c2129,69,1024,1479,0.056068
c1171,c2131,218,1024,2600,0.133604
c1171,c2132,3,1024,108,0.009021
c1171,c2181,235,1024,1782,0.173966
c1171,c2184,161,1024,2825,0.09466
c1171,c2185,131,1024,3223,0.072109
c1171,c4004,169,1024,405,0.262427
c1171,c4123,55,1024,1025,0.053685
c1171,c4158,3,1024,88,0.009994
c1171,c5001,26,1024,28,0.153548
c1171,c5033,3,1024,407,0.004647
c1171,c5069,51,1024,2214,0.033871
c1171,c5072,106,1024,1022,0.103617
c1171,c5110,14,1024,281,0.026099
c1171,c5111,26,1024,457,0.038007
c1171,c5147,184,1024,3003,0.104928
c1171,c5154,257,1024,2822,0.151184
c1171,c5175,26,1024,234,0.053115
c1171,c6005,99,1024,2225,0.065587
c1171,c6024,38,1024,506,0.052791
c1171,c6037,213,1024,1436,0.175652
c1171,c6050,13,1024,296,0.023613
c1172,c1173,3,2168,12,0.018599
c1172,c1176,161,2168,1566,0.087378
c1172,c1177,32,2168,213,0.04709
c1172,c1178,51,2168,721,0.040792
c1172,c1182,125,2168,513,0.118528
c1172,c1183,271,2168,2333,0.120499
c1172,c2001,19,2168,280,0.024386
c1172,c2002,11,2168,60,0.030499
c1172,c2004,11,2168,89,0.025042
c1172,c2007,260,2168,1651,0.137426
c1172,c2009,3,2168,34,0.01105
c1172,c2011,4,2168,12,0.024799
c1172,c2015,5,2168,35,0.018151
c1172,c2022,3,2168,19,0.014781
c1172,c2024,327,2168,714,0.262826
c1172,c2048,6,2168,57,0.017068
c1172,c2049,38,2168,271,0.049576
c1172,c2062,5,2168,18,0.025311
c1172,c2066,72,2168,662,0.0601
c1172,c2071,113,2168,1387,0.065164
c1172,c2076,297,2168,1937,0.144931
c1172,c2079,25,2168,165,0.041799
c1172,c2080,81,2168,147,0.143482
c1172,c2082,12,2168,43,0.039302
c1172,c2090,12,2168,186,0.018897
c1172,c2095,5,2168,43,0.016376
c1172,c2099,5,2168,69,0.012928
c1172,c2102,12,2168,115,0.024033
c1172,c2103,37,2168,1148,0.023453
c1172,c2106,3,2168,31,0.011572
c1172,c2110,247,2168,494,0.238673
c1172,c2112,52,2168,271,0.067841
c1172,c2113,18,2168,228,0.025602
c1172,c2124,311,2168,3398,0.114583
c1172,c2125,5,2168,16,0.026846
c1172,c2126,11,2168,50,0.03341
c1172,c2127,34,2168,388,0.037071
c1172,c2128,12,2168,115,0.024033
c1172,c2129,46,2168,1479,0.025689
c1172,c2131,174,2168,2600,0.073288
c1172,c2132,13,2168,108,0.026866
c1172,c2181,198,2168,1782,0.100735
c1172,c2184,346,2168,2825,0.13981
c1172,c2185,496,2168,3223,0.187638
c1172,c4004,13,2168,405,0.013874
c1172,c4123,157,2168,1025,0.105319
c1172,c4158,9,2168,88,0.020605
c1172,c5009,12,2168,110,0.024573
c1172,c5033,50,2168,407,0.053228
c1172,c5069,171,2168,2214,0.078051
c1172,c5072,101,2168,1022,0.067853
c1172,c5082,3,2168,29,0.011964
c1172,c5089,11,2168,58,0.031021
c1172,c5110,26,2168,281,0.033311
c1172,c5111,163,2168,457,0.163757
c1172,c5147,422,2168,3003,0.165388
c1172,c5154,558,2168,2822,0.225593
c1172,c5175,51,2168,234,0.071603
c1172,c6005,685,2168,2225,0.311886
c1172,c6017,23,2168,121,0.044906
c1172,c6024,48,2168,506,0.045829
c1172,c6037,282,2168,1436,0.159824
c1172,c6050,30,2168,296,0.037449
c1173,c1183,5,12,2333,0.029883
c1173,c2124,3,12,3398,0.014857
c1173,c2181,5,12,1782,0.034192
c1173,c2184,3,12,2825,0.016294
c1173,c5147,6,12,3003,0.031607
c1173,c5154,4,12,2822,0.021737
c1176,c1177,5,1566,213,0.008657
c1176,c1178,23,1566,721,0.021645
c1176,c1182,54,1566,513,0.060248
c1176,c1183,375,1566,2333,0.196191
c1176,c2001,23,1566,280,0.034734
c1176,c2002,7,1566,60,0.022836
c1176,c2007,186,1566,1651,0.115676
c1176,c2008,3,1566,25,0.015162
c1176,c2009,5,1566,34,0.021669
c1176,c2012,8,1566,94,0.020851
c1176,c2013,6,1566,7,0.057307
c1176,c2016,4,1566,28,0.019102
c1176,c2019,10,1566,47,0.03686
c1176,c2022,4,1566,19,0.023189
c1176,c2023,12,1566,62,0.038511
c1176,c2024,26,1566,714,0.024588
c1176,c2049,14,1566,271,0.021491
c1176,c2066,35,1566,662,0.034375
c1176,c2070,3,1566,47,0.011058
c1176,c2071,253,1566,1387,0.171667
c1176,c2076,98,1566,1937,0.056269
c1176,c2079,12,1566,165,0.023607
c1176,c2080,3,1566,147,0.006253
c1176,c2090,3,1566,186,0.005559
c1176,c2095,4,1566,43,0.015415
c1176,c2103,28,1566,1148,0.020883
c1176,c2110,8,1566,494,0.009096
c1176,c2111,6,1566,54,0.020633
c1176,c2112,23,1566,271,0.035306
c1176,c2113,30,1566,228,0.050206
c1176,c2124,427,1566,3398,0.185106
c1176,c2125,7,1566,16,0.044222
c1176,c2126,5,1566,50,0.017869
c1176,c2128,15,1566,115,0.035347
c1176,c2129,175,1566,1479,0.114989
c1176,c2131,450,1566,2600,0.223013
c1176,c2181,203,1566,1782,0.12152
c1176,c2184,300,1566,2825,0.142632
c1176,c2185,335,1566,3223,0.149114
c1176,c4004,44,1566,405,0.05525
c1176,c4123,117,1566,1025,0.092348
c1176,c4144,4,1566,10,0.031964
c1176,c4158,10,1566,88,0.026938
c1176,c5009,5,1566,110,0.012047
c1176,c5033,6,1566,407,0.007516
c1176,c5069,178,1566,2214,0.095595
c1176,c5072,116,1566,1022,0.091693
c1176,c5089,3,1566,58,0.009954
c1176,c5110,35,1566,281,0.052762
c1176,c5111,30,1566,457,0.035462
c1176,c5147,286,1566,3003,0.131884
c1176,c5154,392,1566,2822,0.186471
c1176,c5175,17,1566,234,0.028083
c1176,c6005,210,1566,2225,0.112502
c1176,c6017,13,1566,121,0.029864
c1176,c6024,67,1566,506,0.075267
c1176,c6037,199,1566,1436,0.132703
c1176,c6050,21,1566,296,0.030844
c1177,c1178,9,213,721,0.022966
c1177,c1183,44,213,2333,0.062417
c1177,c2007,19,213,1651,0.03204
c1177,c2024,12,213,714,0.030771
c1177,c2066,3,213,662,0.007989
c1177,c2071,8,213,1387,0.014718
c1177,c2076,20,213,1937,0.031137
c1177,c2079,4,213,165,0.021337
c1177,c2080,6,213,147,0.033908
c1177,c2110,7,213,494,0.02158
c1177,c2124,31,213,3398,0.036438
c1177,c2127,5,213,388,0.017393
c1177,c2129,4,213,1479,0.007127
c1177,c2131,10,213,2600,0.013438
c1177,c2132,15,213,108,0.098898
c1177,c2181,23,213,1782,0.037332
c1177,c2184,41,213,2825,0.052855
c1177,c2185,98,213,3223,0.118279
c1177,c5033,12,213,407,0.040756
c1177,c5069,26,213,2214,0.037861
c1177,c5072,3,213,1022,0.00643
c1177,c5147,77,213,3003,0.096277
c1177,c5154,40,213,2822,0.051593
c1177,c6005,35,213,2225,0.050841
c1177,c6024,3,213,506,0.009138
c1177,c6037,8,213,1436,0.014465
c1177,c6050,16,213,296,0.063721
c1178,c1179,4,721,54,0.020272
c1178,c1182,4,721,513,0.006577
c1178,c1183,85,721,2333,0.065538
c1178,c2001,6,721,280,0.013354
c1178,c2004,4,721,89,0.015791
c1178,c2007,39,721,1651,0.035746
c1178,c2012,11,721,94,0.042253
c1178,c2016,4,721,28,0.028152
c1178,c2024,54,721,714,0.075262
c1178,c2066,22,721,662,0.031844
c1178,c2071,52,721,1387,0.051999
c1178,c2076,73,721,1937,0.061772
c1178,c2079,9,721,165,0.026094
c1178,c2080,3,721,147,0.009215
c1178,c2082,3,721,43,0.017038
c1178,c2090,15,721,186,0.040961
c1178,c2095,3,721,43,0.017038
c1178,c2099,10,721,69,0.044834
c1178,c2102,5,721,115,0.017364
c1178,c2103,16,721,1148,0.017587
c1178,c2110,29,721,494,0.048592
c1178,c2111,4,721,54,0.020272
c1178,c2112,10,721,271,0.022623
c1178,c2113,10,721,228,0.024664
c1178,c2124,138,721,3398,0.088166
c1178,c2125,3,721,16,0.027931
c1178,c2127,23,721,388,0.043485
c1178,c2128,8,721,115,0.027783
c1178,c2129,52,721,1479,0.050356
c1178,c2131,69,721,2600,0.050396
c1178,c2132,6,721,108,0.021502
c1178,c2181,84,721,1782,0.074107
c1178,c2184,158,721,2825,0.110708
c1178,c2185,244,721,3223,0.160063
c1178,c4004,9,721,405,0.016655
c1178,c4123,13,721,1025,0.015122
c1178,c5009,17,721,110,0.060365
c1178,c5033,32,721,407,0.059072
c1178,c5069,95,721,2214,0.075191
c1178,c5072,42,721,1022,0.048928
c1178,c5110,35,721,281,0.077758
c1178,c5111,18,721,457,0.031358
c1178,c5128,10,721,46,0.05491
c1178,c5147,184,721,3003,0.125047
c1178,c5154,100,721,2822,0.070106
c1178,c5175,32,721,234,0.077907
c1178,c6005,85,721,2225,0.06711
c1178,c6017,7,721,121,0.023699
c1178,c6024,15,721,506,0.024834
c1178,c6037,37,721,1436,0.036363
c1178,c6050,21,721,296,0.045458
c1179,c1183,5,54,2333,0.014087
c1179,c2007,5,54,1651,0.016746
c1179,c2024,4,54,714,0.020371
c1179,c2076,9,54,1937,0.027828
c1179,c2103,3,54,1148,0.012049
c1179,c2110,7,54,494,0.042859
c1179,c2112,3,54,271,0.024799
c1179,c2124,5,54,3398,0.011672
c1179,c2131,6,54,2600,0.016013
c1179,c2181,4,54,1782,0.012895
c1179,c2184,13,54,2825,0.033284
c1179,c2185,21,54,3223,0.050338
c1179,c5069,12,54,2214,0.034705
c1179,c5111,7,54,457,0.04456
c1179,c5147,22,54,3003,0.054632
c1179,c6005,19,54,2225,0.054814
c1182,c1183,79,513,2333,0.072212
c1182,c2001,12,513,280,0.031662
c1182,c2007,90,513,1651,0.097794
c1182,c2024,10,513,714,0.016523
c1182,c2049,6,513,271,0.016092
c1182,c2066,8,513,662,0.013728
c1182,c2071,44,513,1387,0.052162
c1182,c2076,76,513,1937,0.076241
c1182,c2103,52,513,1148,0.06776
c1182,c2110,4,513,494,0.007946
c1182,c2112,12,513,271,0.032184
c1182,c2113,3,513,228,0.008772
c1182,c2124,144,513,3398,0.109067
c1182,c2126,4,513,50,0.024976
c1182,c2127,5,513,388,0.011207
c1182,c2128,7,513,115,0.02882
c1182,c2129,40,513,1479,0.045922
c1182,c2131,74,513,2600,0.064075
c1182,c2181,72,513,1782,0.075304
c1182,c2184,90,513,2825,0.074761
c1182,c2185,118,513,3223,0.091768
c1182,c4004,5,513,405,0.010969
c1182,c4123,43,513,1025,0.059299
c1182,c4158,4,513,88,0.018826
c1182,c5033,6,513,407,0.013131
c1182,c5069,64,513,2214,0.060053
c1182,c5072,37,513,1022,0.0511
c1182,c5110,3,513,281,0.007901
c1182,c5111,34,513,457,0.07022
c1182,c5147,72,513,3003,0.058009
c1182,c5154,126,513,2822,0.104721
c1182,c6005,83,513,2225,0.077688
c1182,c6017,9,513,121,0.036124
c1182,c6024,6,513,506,0.011777
c1182,c6037,37,513,1436,0.043109
c1182,c6050,3,513,296,0.007699
c1183,c2001,49,2333,280,0.060626
c1183,c2002,8,2333,60,0.021382
c1183,c2004,3,2333,89,0.006584
c1183,c2007,191,2333,1651,0.09732
c1183,c2009,3,2333,34,0.010652
c1183,c2012,20,2333,94,0.042708
c1183,c2019,33,2333,47,0.099657
c1183,c2022,15,2333,19,0.071245
c1183,c2023,12,2333,62,0.031552
c1183,c2024,39,2333,714,0.030217
c1183,c2042,4,2333,14,0.022133
c1183,c2048,3,2333,57,0.008227
c1183,c2049,69,2333,271,0.086777
c1183,c2062,5,2333,18,0.024399
c1183,c2066,95,2333,662,0.076443
c1183,c2070,10,2333,47,0.030199
c1183,c2071,399,2333,1387,0.221808
c1183,c2073,4,2333,6,0.033809
c1183,c2074,5,2333,13,0.028711
c1183,c2076,207,2333,1937,0.097375
c1183,c2079,16,2333,165,0.025788
c1183,c2080,6,2333,147,0.010246
c1183,c2082,4,2333,43,0.012629
c1183,c2090,14,2333,186,0.021253
c1183,c2095,11,2333,43,0.03473
c1183,c2101,4,2333,15,0.021382
c1183,c2102,4,2333,115,0.007722
c1183,c2103,143,2333,1148,0.087379
c1183,c2106,8,2333,31,0.029748
c1183,c2109,3,2333,15,0.016037
c1183,c2110,40,2333,494,0.03726
c1183,c2111,4,2333,54,0.01127
c1183,c2112,15,2333,271,0.018865
c1183,c2113,48,2333,228,0.065814
c1183,c2124,353,2333,3398,0.125373
c1183,c2127,25,2333,388,0.026276
c1183,c2128,16,2333,115,0.03089
c1183,c2129,228,2333,1479,0.122742
c1183,c2131,411,2333,2600,0.166877
c1183,c2132,26,2333,108,0.051797
c1183,c2165,4,2333,7,0.031301
c1183,c2181,228,2333,1782,0.111821
c1183,c2184,465,2333,2825,0.181128
c1183,c2185,435,2333,3223,0.158636
c1183,c4004,21,2333,405,0.021604
c1183,c4123,155,2333,1025,0.100233
c1183,c4158,11,2333,88,0.024277
c1183,c5001,4,2333,28,0.01565
c1183,c5009,5,2333,110,0.00987
c1183,c5033,39,2333,407,0.040023
c1183,c5069,315,2333,2214,0.1386
c1183,c5072,157,2333,1022,0.101676
c1183,c5082,5,2333,29,0.019223
c1183,c5110,53,2333,281,0.065458
c1183,c5111,51,2333,457,0.049392
c1183,c5147,361,2333,3003,0.136387
c1183,c5154,753,2333,2822,0.293467
c1183,c5175,32,2333,234,0.04331
c1183,c6005,136,2333,2225,0.059692
c1183,c6017,11,2333,121,0.020703
c1183,c6024,102,2333,506,0.093879
c1183,c6037,289,2333,1436,0.157893
c1183,c6050,51,2333,296,0.061372
c2001,c2007,28,280,1651,0.041182
c2001,c2008,5,280,25,0.059761
c2001,c2049,3,280,271,0.010891
c2001,c2066,33,280,662,0.076649
c2001,c2069,4,280,23,0.049844
c2001,c2071,18,280,1387,0.028884
c2001,c2076,46,280,1937,0.062462
c2001,c2079,4,280,165,0.01861
c2001,c2080,3,280,147,0.014787
c2001,c2090,3,280,186,0.013146
c2001,c2102,7,280,115,0.039009
c2001,c2103,3,280,1148,0.005291
c2001,c2110,3,280,494,0.008066
c2001,c2112,4,280,271,0.014521
c2001,c2113,6,280,228,0.023747
c2001,c2124,76,280,3398,0.077915
c2001,c2127,4,280,388,0.012136
c2001,c2128,10,280,115,0.055728
c2001,c2129,33,280,1479,0.05128
c2001,c2131,89,280,2600,0.10431
c2001,c2181,35,280,1782,0.049549
c2001,c2184,52,280,2825,0.058468
c2001,c2185,51,280,3223,0.053686
c2001,c4004,18,280,405,0.053452
c2001,c4123,20,280,1025,0.037333
c2001,c5033,4,280,407,0.011849
c2001,c5069,30,280,2214,0.038102
c2001,c5072,8,280,1022,0.014955
c2001,c5110,4,280,281,0.01426
c2001,c5111,10,280,457,0.027955
c2001,c5147,55,280,3003,0.05998
c2001,c5154,72,280,2822,0.080998
c2001,c5175,3,280,234,0.01172
c2001,c6005,31,280,2225,0.039275
c2001,c6024,8,280,506,0.021254
c2001,c6037,20,280,1436,0.031541
c2002,c2007,6,60,1651,0.019063
c2002,c2049,4,60,271,0.031369
c2002,c2071,10,60,1387,0.034665
c2002,c2103,6,60,1148,0.022861
c2002,c2124,15,60,3398,0.03322
c2002,c2129,9,60,1479,0.030212
c2002,c2131,7,60,2600,0.017723
c2002,c2181,15,60,1782,0.045873
c2002,c2184,5,60,2825,0.012145
c2002,c2185,15,60,3223,0.03411
c2002,c4123,4,60,1025,0.01613
c2002,c5069,3,60,2214,0.008231
c2002,c5072,3,60,1022,0.012115
c2002,c5147,22,60,3003,0.051829
c2002,c5154,13,60,2822,0.031593
c2002,c6005,6,60,2225,0.016421
c2002,c6024,3,60,506,0.017218
c2002,c6037,7,60,1436,0.023848
c2004,c2007,12,89,1651,0.031305
c2004,c2024,12,89,714,0.047603
c2004,c2124,11,89,3398,0.020003
c2004,c2181,11,89,1782,0.027621
