hero_a,hero_b,same_team_count,hero_a_team_count,hero_b_team_count,normalized_synergy_score
c1162,c4123,21,109,487,0.091147
c1162,c5069,6,109,1465,0.015015
c1162,c5111,3,109,351,0.015337
c1162,c5154,22,109,1995,0.047178
c1162,c5175,6,109,84,0.062704
c1162,c6005,9,109,1297,0.023936
c1162,c6024,3,109,451,0.013531
c1162,c6037,8,109,968,0.024629
c1163,c1172,3,11,1723,0.021791
c1163,c2024,4,11,579,0.050122
c1163,c2185,11,11,2601,0.065032
c1168,c1171,43,1101,823,0.045173
c1168,c1172,214,1101,1723,0.155374
c1168,c1176,97,1101,1178,0.085174
c1168,c1177,115,1101,166,0.268999
c1168,c1178,115,1101,406,0.172005
c1168,c1179,8,1101,54,0.032809
c1168,c1182,64,1101,444,0.091537
c1168,c1183,262,1101,2142,0.170607
c1168,c2001,12,1101,297,0.020985
c1168,c2004,12,1101,34,0.062022
c1168,c2007,139,1101,909,0.138944
c1168,c2024,46,1101,579,0.057614
c1168,c2049,9,1101,292,0.015873
c1168,c2066,24,1101,626,0.028909
c1168,c2071,56,1101,818,0.059009
c1168,c2076,130,1101,1238,0.11135
c1168,c2079,33,1101,128,0.087905
c1168,c2080,15,1101,146,0.037413
c1168,c2082,4,1101,25,0.02411
c1168,c2090,9,1101,160,0.021443
c1168,c2101,4,1101,28,0.022782
c1168,c2102,4,1101,63,0.015188
c1168,c2103,44,1101,603,0.054001
c1168,c2110,10,1101,409,0.014902
c1168,c2111,6,1101,23,0.037705
c1168,c2112,8,1101,214,0.016481
c1168,c2113,5,1101,168,0.011626
c1168,c2124,278,1101,2586,0.164754
c1168,c2127,4,1101,141,0.010152
c1168,c2128,4,1101,56,0.016109
c1168,c2129,74,1101,1111,0.066908
c1168,c2131,155,1101,1844,0.108782
c1168,c2132,81,1101,128,0.215768
c1168,c2181,201,1101,1035,0.188292
c1168,c2184,181,1101,1757,0.130136
c1168,c2185,196,1101,2601,0.115822
c1168,c4004,14,1101,349,0.022585
c1168,c4123,33,1101,487,0.045067
c1168,c4158,8,1101,49,0.034443
c1168,c5033,99,1101,258,0.185751
c1168,c5069,137,1101,1465,0.107872
c1168,c5072,54,1101,913,0.05386
c1168,c5110,12,1101,101,0.035985
c1168,c5111,16,1101,351,0.025738
c1168,c5154,220,1101,1995,0.148442
c1168,c6005,246,1101,1297,0.20586
c1168,c6017,13,1101,127,0.034765
c1168,c6024,26,1101,451,0.036897
c1168,c6037,64,1101,968,0.061994
c1168,c6050,61,1101,301,0.105963
c1169,c1183,3,5,2142,0.028989
c1171,c1172,17,823,1723,0.014276
c1171,c1176,70,823,1178,0.071093
c1171,c1177,3,823,166,0.008116
c1171,c1178,16,823,406,0.027679
c1171,c1182,25,823,444,0.041357
c1171,c1183,265,823,2142,0.199589
c1171,c2001,15,823,297,0.03034
c1171,c2002,12,823,53,0.057457
c1171,c2007,25,823,909,0.028904
c1171,c2008,5,823,15,0.045001
c1171,c2012,7,823,47,0.035592
c1171,c2023,3,823,77,0.011917
c1171,c2024,10,823,579,0.014486
c1171,c2049,58,823,292,0.118314
c1171,c2066,67,823,626,0.093344
c1171,c2070,6,823,44,0.03153
c1171,c2071,60,823,818,0.073126
c1171,c2076,37,823,1238,0.036656
c1171,c2079,6,823,128,0.018486
c1171,c2090,5,823,160,0.013779
c1171,c2101,5,823,28,0.032938
c1171,c2103,11,823,603,0.015615
c1171,c2106,3,823,8,0.036972
c1171,c2112,25,823,214,0.059571
c1171,c2113,15,823,168,0.04034
c1171,c2124,437,823,2586,0.299549
c1171,c2126,4,823,38,0.022619
c1171,c2128,7,823,56,0.032606
c1171,c2129,52,823,1111,0.054381
c1171,c2131,187,823,1844,0.151796
c1171,c2132,7,823,128,0.021567
c1171,c2181,119,823,1035,0.128937
c1171,c2184,127,823,1757,0.105613
c1171,c2185,131,823,2601,0.089537
c1171,c4004,101,823,349,0.188455
c1171,c4123,33,823,487,0.052125
c1171,c5001,26,823,28,0.171275
c1171,c5033,3,823,258,0.00651
c1171,c5069,34,823,1465,0.030964
c1171,c5072,139,823,913,0.160354
c1171,c5110,5,823,101,0.017342
c1171,c5111,21,823,351,0.039072
c1171,c5154,218,823,1995,0.170132
c1171,c5175,20,823,84,0.076066
c1171,c6005,65,823,1297,0.062913
c1171,c6024,25,823,451,0.041035
c1171,c6037,148,823,968,0.165815
c1171,c6050,17,823,301,0.034156
c1172,c1176,166,1723,1178,0.116518
c1172,c1177,39,1723,166,0.072924
c1172,c1178,52,1723,406,0.062172
c1172,c1179,3,1723,54,0.009835
c1172,c1182,110,1723,444,0.125765
c1172,c1183,335,1723,2142,0.174378
c1172,c2001,19,1723,297,0.02656
c1172,c2002,20,1723,53,0.066183
c1172,c2004,8,1723,34,0.033053
c1172,c2007,153,1723,909,0.122255
c1172,c2015,17,1723,43,0.062456
c1172,c2016,4,1723,20,0.021548
c1172,c2023,7,1723,77,0.019218
c1172,c2024,299,1723,579,0.299357
c1172,c2048,13,1723,69,0.037703
c1172,c2049,42,1723,292,0.059213
c1172,c2066,67,1723,626,0.064513
c1172,c2071,115,1723,818,0.096868
c1172,c2076,266,1723,1238,0.182129
c1172,c2079,33,1723,128,0.070269
c1172,c2080,78,1723,146,0.155516
c1172,c2090,3,1723,160,0.005714
c1172,c2095,6,1723,22,0.030817
c1172,c2102,4,1723,63,0.012141
c1172,c2103,18,1723,603,0.017659
c1172,c2110,231,1723,409,0.275174
c1172,c2112,59,1723,214,0.097163
c1172,c2113,17,1723,168,0.031597
c1172,c2124,253,1723,2586,0.119857
c1172,c2125,6,1723,34,0.02479
c1172,c2126,8,1723,38,0.031265
c1172,c2127,10,1723,141,0.020288
c1172,c2128,7,1723,56,0.022535
c1172,c2129,42,1723,1111,0.030356
c1172,c2131,104,1723,1844,0.058346
c1172,c2132,38,1723,128,0.080916
c1172,c2181,177,1723,1035,0.132544
c1172,c2184,347,1723,1757,0.199435
c1172,c2185,500,1723,2601,0.236188
c1172,c4004,12,1723,349,0.015475
c1172,c4123,104,1723,487,0.113534
c1172,c4158,6,1723,49,0.02065
c1172,c5033,38,1723,258,0.056994
c1172,c5046,3,1723,18,0.017035
c1172,c5069,96,1723,1465,0.060424
c1172,c5072,93,1723,913,0.074149
c1172,c5089,7,1723,34,0.028921
c1172,c5110,16,1723,101,0.038355
c1172,c5111,149,1723,351,0.191598
c1172,c5154,435,1723,1995,0.234625
c1172,c5175,20,1723,84,0.052571
c1172,c6005,400,1723,1297,0.267576
c1172,c6017,48,1723,127,0.102612
c1172,c6024,55,1723,451,0.062392
c1172,c6037,192,1723,968,0.148669
c1172,c6050,58,1723,301,0.080538
c1173,c2185,5,8,2601,0.034662
c1173,c5154,5,8,1995,0.039578
c1176,c1177,7,1178,166,0.01583
c1176,c1178,16,1178,406,0.023136
c1176,c1182,65,1178,444,0.089877
c1176,c1183,326,1178,2142,0.205227
c1176,c2001,42,1178,297,0.071007
c1176,c2002,8,1178,53,0.032017
c1176,c2007,95,1178,909,0.091806
c1176,c2008,3,1178,15,0.022569
c1176,c2012,4,1178,47,0.017
c1176,c2019,3,1178,19,0.020053
c1176,c2023,7,1178,77,0.023242
c1176,c2024,33,1178,579,0.039958
c1176,c2049,23,1178,292,0.039216
c1176,c2066,72,1178,626,0.083844
c1176,c2070,5,1178,44,0.021962
c1176,c2071,156,1178,818,0.158919
c1176,c2076,91,1178,1238,0.075354
c1176,c2079,7,1178,128,0.018027
c1176,c2090,11,1178,160,0.025337
c1176,c2103,25,1178,603,0.029663
c1176,c2110,14,1178,409,0.020169
c1176,c2112,20,1178,214,0.039834
c1176,c2113,21,1178,168,0.047205
c1176,c2124,354,1178,2586,0.202823
c1176,c2125,7,1178,34,0.034977
c1176,c2126,4,1178,38,0.018906
c1176,c2127,5,1178,141,0.012268
c1176,c2128,7,1178,56,0.027254
c1176,c2129,170,1178,1111,0.1486
c1176,c2131,326,1178,1844,0.221189
c1176,c2132,6,1178,128,0.015452
c1176,c2181,138,1178,1035,0.124979
c1176,c2184,222,1178,1757,0.15431
c1176,c2185,277,1178,2601,0.158248
c1176,c4004,69,1178,349,0.107613
c1176,c4123,55,1178,487,0.072615
c1176,c4144,3,1178,5,0.03909
c1176,c4158,7,1178,49,0.029136
c1176,c5033,7,1178,258,0.012697
c1176,c5069,116,1178,1465,0.088301
c1176,c5072,108,1178,913,0.10414
c1176,c5110,11,1178,101,0.03189
c1176,c5111,27,1178,351,0.041989
c1176,c5154,317,1178,1995,0.206783
c1176,c5175,6,1178,84,0.019074
c1176,c6005,129,1178,1297,0.104363
c1176,c6017,6,1178,127,0.015512
c1176,c6024,53,1178,451,0.072713
c1176,c6037,141,1178,968,0.132041
c1176,c6050,13,1178,301,0.021832
c1177,c1178,14,166,406,0.053928
c1177,c1183,34,166,2142,0.057018
c1177,c2007,29,166,909,0.074656
c1177,c2024,3,166,579,0.009677
c1177,c2076,8,166,1238,0.017647
c1177,c2079,15,166,128,0.102904
c1177,c2080,10,166,146,0.064235
c1177,c2103,4,166,603,0.012643
c1177,c2110,3,166,409,0.011513
c1177,c2124,15,166,2586,0.022894
c1177,c2129,3,166,1111,0.006986
c1177,c2131,8,166,1844,0.01446
c1177,c2132,18,166,128,0.123485
c1177,c2181,21,166,1035,0.050663
c1177,c2184,31,166,1757,0.057401
c1177,c2185,63,166,2601,0.095877
c1177,c5033,11,166,258,0.053153
c1177,c5069,20,166,1465,0.040556
c1177,c5072,4,166,913,0.010275
c1177,c5154,34,166,1995,0.059082
c1177,c6005,61,166,1297,0.131464
c1177,c6037,3,166,968,0.007484
c1177,c6050,8,166,301,0.035789
c1178,c1179,9,406,54,0.060783
c1178,c1182,7,406,444,0.016487
c1178,c1183,59,406,2142,0.063267
c1178,c2007,30,406,909,0.049383
c1178,c2012,7,406,47,0.050674
c1178,c2024,33,406,579,0.068063
c1178,c2066,28,406,626,0.05554
c1178,c2071,16,406,818,0.027764
c1178,c2076,38,406,1238,0.053599
c1178,c2079,4,406,128,0.017547
c1178,c2080,10,406,146,0.041073
c1178,c2090,6,406,160,0.023541
c1178,c2102,5,406,63,0.031263
c1178,c2103,7,406,603,0.014147
c1178,c2110,10,406,409,0.02454
c1178,c2112,9,406,214,0.030533
c1178,c2113,5,406,168,0.019145
c1178,c2124,118,406,2586,0.115161
c1178,c2127,5,406,141,0.020898
c1178,c2128,3,406,56,0.019896
c1178,c2129,27,406,1111,0.040202
c1178,c2131,42,406,1844,0.048541
c1178,c2132,5,406,128,0.021933
c1178,c2181,55,406,1035,0.084846
c1178,c2184,71,406,1757,0.084064
c1178,c2185,199,406,2601,0.193651
c1178,c4004,5,406,349,0.013283
c1178,c4123,10,406,487,0.022489
c1178,c5033,14,406,258,0.043257
c1178,c5069,74,406,1465,0.095951
c1178,c5072,26,406,913,0.042705
c1178,c5089,3,406,34,0.025534
c1178,c5110,18,406,101,0.088889
c1178,c5111,16,406,351,0.042384
c1178,c5154,41,406,1995,0.045556
c1178,c6005,41,406,1297,0.0565
c1178,c6017,3,406,127,0.013212
c1178,c6024,6,406,451,0.014022
c1178,c6037,20,406,968,0.031903
c1178,c6050,15,406,301,0.042909
c1179,c1183,11,54,2142,0.032343
c1179,c2007,5,54,909,0.022568
c1179,c2024,4,54,579,0.022622
c1179,c2066,5,54,626,0.027195
c1179,c2076,8,54,1238,0.030941
c1179,c2080,3,54,146,0.033787
c1179,c2124,6,54,2586,0.016056
c1179,c2127,4,54,141,0.045841
c1179,c2131,6,54,1844,0.019014
c1179,c2184,12,54,1757,0.038958
c1179,c2185,28,54,2601,0.074712
c1179,c5069,10,54,1465,0.035554
c1179,c5072,7,54,913,0.031526
c1179,c5111,6,54,351,0.043581
c1179,c5154,4,54,1995,0.012187
c1179,c6005,13,54,1297,0.049122
c1182,c1183,95,444,2142,0.097414
c1182,c2001,13,444,297,0.035799
c1182,c2007,44,444,909,0.069259
c1182,c2024,18,444,579,0.035501
c1182,c2049,11,444,292,0.03055
c1182,c2066,9,444,626,0.017071
c1182,c2071,29,444,818,0.04812
c1182,c2076,59,444,1238,0.079579
c1182,c2103,21,444,603,0.040585
c1182,c2110,3,444,409,0.00704
c1182,c2112,9,444,214,0.029197
c1182,c2113,4,444,168,0.014646
c1182,c2124,166,444,2586,0.154918
c1182,c2127,5,444,141,0.019983
c1182,c2129,46,444,1111,0.065495
c1182,c2131,71,444,1844,0.078467
c1182,c2181,78,444,1035,0.115062
c1182,c2184,63,444,1757,0.071329
c1182,c2185,116,444,2601,0.107943
c1182,c4004,9,444,349,0.022863
c1182,c4123,21,444,487,0.045161
c1182,c4158,3,444,49,0.020339
c1182,c5069,55,444,1465,0.068195
c1182,c5072,37,444,913,0.058113
c1182,c5111,33,444,351,0.083593
c1182,c5154,83,444,1995,0.088189
c1182,c6005,45,444,1297,0.0593
c1182,c6017,10,444,127,0.042112
c1182,c6024,13,444,451,0.029051
c1182,c6037,49,444,968,0.074742
c1182,c6050,3,444,301,0.008206
c1183,c2001,63,2142,297,0.078986
c1183,c2004,3,2142,34,0.011117
c1183,c2007,133,2142,909,0.095315
c1183,c2009,8,2142,16,0.043214
c1183,c2012,12,2142,47,0.03782
c1183,c2016,5,2142,20,0.024157
c1183,c2019,12,2142,19,0.059483
c1183,c2022,8,2142,9,0.057618
c1183,c2023,28,2142,77,0.068945
c1183,c2024,64,2142,579,0.057469
c1183,c2048,5,2142,69,0.013006
c1183,c2049,78,2142,292,0.098626
c1183,c2053,5,2142,12,0.031187
c1183,c2066,114,2142,626,0.098448
c1183,c2070,11,2142,44,0.035831
c1183,c2071,277,2142,818,0.209263
c1183,c2072,4,2142,5,0.038651
c1183,c2073,4,2142,7,0.032666
c1183,c2076,148,2142,1238,0.090885
c1183,c2079,22,2142,128,0.042015
c1183,c2080,13,2142,146,0.023246
c1183,c2082,10,2142,25,0.043214
c1183,c2090,22,2142,160,0.03758
c1183,c2095,5,2142,22,0.023033
c1183,c2101,10,2142,28,0.040833
c1183,c2102,3,2142,63,0.008167
c1183,c2103,155,2142,603,0.136384
c1183,c2110,87,2142,409,0.09295
c1183,c2112,56,2142,214,0.082713
c1183,c2113,39,2142,168,0.065013
c1183,c2124,441,2142,2586,0.187376
c1183,c2125,13,2142,34,0.048172
c1183,c2126,10,2142,38,0.035051
c1183,c2127,11,2142,141,0.020016
c1183,c2128,16,2142,56,0.046197
c1183,c2129,233,2142,1111,0.151039
c1183,c2131,446,2142,1844,0.224411
c1183,c2132,39,2142,128,0.074482
c1183,c2181,161,2142,1035,0.10813
c1183,c2184,364,2142,1757,0.187632
c1183,c2185,493,2142,2601,0.208866
c1183,c4004,13,2142,349,0.015036
c1183,c4123,102,2142,487,0.099868
c1183,c4158,4,2142,49,0.012347
c1183,c5009,5,2142,19,0.024785
c1183,c5033,61,2142,258,0.082056
c1183,c5069,284,2142,1465,0.160321
c1183,c5072,195,2142,913,0.139441
c1183,c5089,6,2142,34,0.022233
c1183,c5110,35,2142,101,0.075248
c1183,c5111,40,2142,351,0.046131
c1183,c5154,690,2142,1995,0.333786
c1183,c5175,18,2142,84,0.042435
c1183,c6005,115,2142,1297,0.068995
c1183,c6017,19,2142,127,0.036429
c1183,c6024,96,2142,451,0.097673
c1183,c6037,264,2142,968,0.18334
c1183,c6050,78,2142,301,0.097141
c2001,c2007,15,297,909,0.028869
c2001,c2009,3,297,16,0.043519
c2001,c2015,5,297,43,0.044244
c2001,c2023,3,297,77,0.019838
c2001,c2024,11,297,579,0.026526
c2001,c2048,8,297,69,0.055884
c2001,c2049,3,297,292,0.010187
c2001,c2062,3,297,6,0.071067
c2001,c2066,46,297,626,0.106682
c2001,c2070,3,297,44,0.026243
c2001,c2071,17,297,818,0.03449
c2001,c2076,47,297,1238,0.07751
c2001,c2090,7,297,160,0.032111
c2001,c2102,11,297,63,0.080416
c2001,c2103,6,297,603,0.014178
c2001,c2112,9,297,214,0.035699
c2001,c2113,12,297,168,0.053722
c2001,c2124,83,297,2586,0.094708
c2001,c2127,3,297,141,0.01466
c2001,c2128,7,297,56,0.054278
c2001,c2129,35,297,1111,0.06093
c2001,c2131,86,297,1844,0.116209
c2001,c2181,30,297,1035,0.054109
c2001,c2184,44,297,1757,0.06091
c2001,c2185,43,297,2601,0.048924
c2001,c4004,39,297,349,0.121136
c2001,c4123,11,297,487,0.028923
c2001,c4158,3,297,49,0.024868
c2001,c5033,4,297,258,0.01445
c2001,c5069,20,297,1465,0.03032
c2001,c5072,10,297,913,0.019204
c2001,c5110,4,297,101,0.023095
c2001,c5154,119,297,1995,0.154596
c2001,c6005,17,297,1297,0.027391
c2001,c6017,10,297,127,0.05149
c2001,c6024,28,297,451,0.076505
c2001,c6037,33,297,968,0.061546
c2001,c6050,4,297,301,0.013378
c2002,c2007,4,53,909,0.018224
c2002,c2049,9,53,292,0.072346
c2002,c2071,4,53,818,0.019211
c2002,c2103,3,53,603,0.016781
c2002,c2124,17,53,2586,0.045919
c2002,c2129,7,53,1111,0.028847
c2002,c2131,4,53,1844,0.012795
c2002,c2181,9,53,1035,0.038427
c2002,c2184,11,53,1757,0.036047
c2002,c2185,14,53,2601,0.037707
c2002,c4123,3,53,487,0.018673
c2002,c5069,4,53,1465,0.014355
c2002,c5072,3,53,913,0.013638
c2002,c5154,22,53,1995,0.067657
c2002,c6005,6,53,1297,0.022885
c2002,c6024,3,53,451,0.019404
c2004,c2007,5,34,909,0.028441
c2004,c2024,8,34,579,0.057018
c2004,c2124,4,34,2586,0.01349
c2004,c2181,7,34,1035,0.037315
c2004,c2185,21,34,2601,0.070617
c2004,c5033,13,34,258,0.138801
c2004,c5069,5,34,1465,0.022403
c2004,c5154,4,34,1995,0.015359
c2004,c6005,5,34,1297,0.02381
c2007,c2016,3,909,20,0.02225
c2007,c2023,4,909,77,0.015119
c2007,c2024,30,909,579,0.041352
c2007,c2048,7,909,69,0.027951
c2007,c2049,27,909,292,0.052407
c2007,c2066,49,909,626,0.064957
c2007,c2069,4,909,8,0.046907
c2007,c2071,34,909,818,0.039429
c2007,c2076,166,909,1238,0.156483
c2007,c2079,13,909,128,0.038112
c2007,c2080,18,909,146,0.04941
c2007,c2082,5,909,25,0.033168
c2007,c2090,18,909,160,0.047199
c2007,c2102,6,909,63,0.025073
c2007,c2103,17,909,603,0.022962
c2007,c2110,32,909,409,0.052482
c2007,c2112,43,909,214,0.097494
c2007,c2113,6,909,168,0.015354
c2007,c2124,120,909,2586,0.078268
c2007,c2126,7,909,38,0.037664
c2007,c2127,3,909,141,0.00838
c2007,c2128,3,909,56,0.013297
c2007,c2129,18,909,1111,0.017912
c2007,c2131,88,909,1844,0.06797
c2007,c2132,20,909,128,0.058633
c2007,c2181,76,909,1035,0.078354
c2007,c2184,216,909,1757,0.170917
c2007,c2185,388,909,2601,0.252336
c2007,c4004,4,909,349,0.007102
c2007,c4123,12,909,487,0.018036
c2007,c5009,5,909,19,0.038046
c2007,c5033,25,909,258,0.051624
c2007,c5069,127,909,1465,0.110053
c2007,c5072,70,909,913,0.076839
c2007,c5089,3,909,34,0.017065
c2007,c5110,7,909,101,0.023102
c2007,c5111,56,909,351,0.099141
c2007,c5154,100,909,1995,0.074259
c2007,c5175,5,909,84,0.018095
c2007,c6005,184,909,1297,0.169459
c2007,c6017,6,909,127,0.017659
c2007,c6024,44,909,451,0.06872
c2007,c6037,70,909,968,0.074624
c2007,c6050,45,909,301,0.086029
c2008,c2071,3,15,818,0.027083
c2008,c2129,7,15,1111,0.054224
c2008,c2131,4,15,1844,0.024051
c2008,c2185,3,15,2601,0.015188
c2008,c5154,7,15,1995,0.040465
c2009,c2071,3,16,818,0.026223
c2009,c2124,8,16,2586,0.039329
c2009,c2129,3,16,1111,0.022501
c2009,c4123,3,16,487,0.033986
c2009,c5110,3,16,101,0.074628
c2009,c5175,3,16,84,0.081832
c2012,c2071,9,47,818,0.0459
c2012,c2080,3,47,146,0.036216
c2012,c2124,11,47,2586,0.031552
c2012,c2129,7,47,1111,0.030633
c2012,c2131,10,47,1844,0.033968
c2012,c2181,12,47,1035,0.054408
c2012,c2184,11,47,1757,0.038279
c2012,c2185,15,47,2601,0.042901
c2012,c5069,6,47,1465,0.022866
c2012,c5072,4,47,913,0.01931
c2012,c5110,3,47,101,0.043542
c2012,c5154,10,47,1995,0.032657
c2012,c5175,7,47,84,0.111406
c2012,c6005,4,47,1297,0.016201
c2012,c6037,3,47,968,0.014065
c2015,c2024,9,43,579,0.057039
c2015,c2076,7,43,1238,0.030339
c2015,c2124,21,43,2586,0.062975
c2015,c2129,7,43,1111,0.032026
c2015,c2131,8,43,1844,0.02841
c2015,c2181,10,43,1035,0.047402
c2015,c2185,16,43,2601,0.047843
c2015,c5111,4,43,351,0.032559
c2015,c6005,13,43,1297,0.055048
c2015,c6017,17,43,127,0.230045
c2015,c6037,7,43,968,0.03431
c2016,c2129,5,20,1111,0.033543
c2016,c2131,4,20,1844,0.020829
c2016,c2185,11,20,2601,0.048229
c2016,c4123,3,20,487,0.030398
c2016,c5111,4,20,351,0.047741
c2016,c5154,6,20,1995,0.030038
c2019,c2071,12,19,818,0.096256
c2019,c2131,3,19,1844,0.016027
c2019,c2185,9,19,2601,0.040485
c2019,c5154,5,19,1995,0.025682
c2022,c2071,9,9,818,0.104893
c2023,c2049,5,77,292,0.033345
c2023,c2066,3,77,626,0.013664
c2023,c2071,13,77,818,0.051799
c2023,c2124,11,77,2586,0.024651
c2023,c2129,21,77,1111,0.071799
c2023,c2131,12,77,1844,0.031846
c2023,c2181,6,77,1035,0.021254
c2023,c2184,14,77,1757,0.038062
c2023,c2185,14,77,2601,0.031283
c2023,c4004,9,77,349,0.054902
c2023,c4123,4,77,487,0.020656
c2023,c5069,22,77,1465,0.065503
c2023,c5072,3,77,913,0.011315
c2023,c5154,43,77,1995,0.109711
c2023,c6005,5,77,1297,0.015822
c2023,c6024,3,77,451,0.016099
c2023,c6037,8,77,968,0.029303
c2024,c2048,22,579,69,0.110067
c2024,c2066,26,579,626,0.043186
c2024,c2071,26,579,818,0.03778
c2024,c2076,124,579,1238,0.146461
c2024,c2079,6,579,128,0.02204
c2024,c2080,47,579,146,0.161652
c2024,c2102,8,579,63,0.041887
c2024,c2103,13,579,603,0.022001
c2024,c2110,62,579,409,0.127406
c2024,c2112,10,579,214,0.028409
c2024,c2124,64,579,2586,0.052303
c2024,c2129,12,579,1111,0.014962
c2024,c2131,44,579,1844,0.042583
c2024,c2181,32,579,1035,0.041337
c2024,c2184,110,579,1757,0.109061
c2024,c2185,279,579,2601,0.22735
c2024,c4004,3,579,349,0.006674
c2024,c4123,9,579,487,0.016949
c2024,c5033,36,579,258,0.093144
c2024,c5069,64,579,1465,0.06949
c2024,c5072,21,579,913,0.028883
c2024,c5089,6,579,34,0.042763
c2024,c5110,11,579,101,0.045488
c2024,c5111,11,579,351,0.024401
c2024,c5154,94,579,1995,0.087462
c2024,c5175,8,579,84,0.036275
c2024,c6005,204,579,1297,0.235408
c2024,c6017,12,579,127,0.044253
c2024,c6020,3,579,5,0.055757
c2024,c6024,11,579,451,0.021526
c2024,c6037,22,579,968,0.029386
c2024,c6050,11,579,301,0.026349
c2043,c2131,3,3,1844,0.040335
c2043,c5069,3,3,1465,0.045252
c2048,c2066,23,69,626,0.110666
c2048,c2076,35,69,1238,0.119752
c2048,c2102,3,69,63,0.045502
c2048,c2110,3,69,409,0.017858
c2048,c2112,4,69,214,0.032918
c2048,c2124,7,69,2586,0.016571
c2048,c2131,7,69,1844,0.019624
c2048,c2181,3,69,1035,0.011226
c2048,c2184,12,69,1757,0.034464
c2048,c2185,37,69,2601,0.087339
c2048,c5033,3,69,258,0.022485
c2048,c5069,15,69,1465,0.047179
c2048,c5154,8,69,1995,0.021562
c2048,c6005,20,69,1297,0.066855
c2049,c2066,9,292,626,0.021051
c2049,c2070,6,292,44,0.052934
c2049,c2071,38,292,818,0.077753
c2049,c2076,6,292,1238,0.009979
c2049,c2079,4,292,128,0.02069
c2049,c2103,16,292,603,0.03813
c2049,c2112,9,292,214,0.036003
c2049,c2124,171,292,2586,0.196784
c2049,c2129,73,292,1111,0.128166
c2049,c2131,70,292,1844,0.095395
c2049,c2181,17,292,1035,0.030923
c2049,c2184,46,292,1757,0.064222
c2049,c2185,78,292,2601,0.089502
c2049,c4004,18,292,349,0.056386
c2049,c4123,10,292,487,0.026518
c2049,c5069,23,292,1465,0.035166
c2049,c5072,17,292,913,0.032925
c2049,c5082,3,292,17,0.04258
c2049,c5111,4,292,351,0.012494
c2049,c5154,76,292,1995,0.099575
c2049,c6005,11,292,1297,0.017874
c2049,c6024,6,292,451,0.016534
c2049,c6037,33,292,968,0.06207
c2049,c6050,4,292,301,0.013492
c2053,c2124,5,12,2586,0.028383
c2053,c2131,3,12,1844,0.020167
c2053,c5069,3,12,1465,0.022626
c2053,c5154,6,12,1995,0.038778
c2062,c5154,3,6,1995,0.02742
c2066,c2070,3,626,44,0.018076
c2066,c2071,30,626,818,0.041923
c2066,c2076,135,626,1238,0.153351
c2066,c2079,4,626,128,0.014131
c2066,c2090,5,626,160,0.015799
c2066,c2102,14,626,63,0.070497
c2066,c2103,39,626,603,0.063477
c2066,c2110,8,626,409,0.01581
c2066,c2112,5,626,214,0.013661
c2066,c2113,12,626,168,0.037003
c2066,c2124,171,626,2586,0.134399
c2066,c2129,95,626,1111,0.113915
c2066,c2131,183,626,1844,0.170327
c2066,c2181,38,626,1035,0.047209
c2066,c2184,126,626,1757,0.120143
c2066,c2185,223,626,2601,0.174762
c2066,c4004,31,626,349,0.066323
c2066,c4123,11,626,487,0.019922
c2066,c5001,5,626,28,0.037766
c2066,c5033,11,626,258,0.027371
c2066,c5069,105,626,1465,0.109644
c2066,c5072,46,626,913,0.060846
c2066,c5111,3,626,351,0.0064
c2066,c5154,109,626,1995,0.097537
c2066,c5175,3,626,84,0.013083
c2066,c6005,106,626,1297,0.117638
c2066,c6024,37,626,451,0.069635
c2066,c6037,31,626,968,0.039823
c2066,c6050,16,626,301,0.03686
c2069,c2076,3,8,1238,0.030145
c2069,c2181,3,8,1035,0.032969
c2069,c2185,3,8,2601,0.020797
c2070,c2071,4,44,818,0.021084
c2070,c2124,20,44,2586,0.059291
c2070,c2129,7,44,1111,0.03166
c2070,c2131,10,44,1844,0.035107
c2070,c2184,12,44,1757,0.043159
c2070,c2185,13,44,2601,0.038428
c2070,c5069,6,44,1465,0.023632
c2070,c5072,4,44,913,0.019957
c2070,c5154,11,44,1995,0.037127
c2070,c6024,6,44,451,0.042593
c2070,c6037,4,44,968,0.019382
c2071,c2076,22,818,1238,0.021862
c2071,c2079,5,818,128,0.015452
c2071,c2090,10,818,160,0.027642
c2071,c2101,3,818,28,0.019823
c2071,c2103,28,818,603,0.039868
c2071,c2110,8,818,409,0.013831
c2071,c2111,4,818,23,0.029162
c2071,c2112,9,818,214,0.021511
c2071,c2113,29,818,168,0.078229
c2071,c2124,274,818,2586,0.188391
c2071,c2125,6,818,34,0.035978
c2071,c2127,3,818,141,0.008834
c2071,c2128,7,818,56,0.032706
c2071,c2129,57,818,1111,0.059792
c2071,c2131,138,818,1844,0.112363
c2071,c2132,6,818,128,0.018543
c2071,c2181,94,818,1035,0.10216
c2071,c2184,138,818,1757,0.115111
c2071,c2185,210,818,2601,0.14397
c2071,c4004,45,818,349,0.084222
c2071,c4123,35,818,487,0.055453
c2071,c4158,4,818,49,0.01998
c2071,c5033,5,818,258,0.010884
c2071,c5069,93,818,1465,0.084955
c2071,c5072,65,818,913,0.075214
c2071,c5110,10,818,101,0.034791
c2071,c5111,10,818,351,0.018662
c2071,c5154,207,818,1995,0.16204
c2071,c5175,9,818,84,0.034334
c2071,c6005,86,818,1297,0.083493
c2071,c6017,4,818,127,0.01241
c2071,c6024,58,818,451,0.095491
