hero_a,hero_b,same_team_count,hero_a_team_count,hero_b_team_count,normalized_synergy_score
c1143,c1183,104,418,3478,0.086254
c1143,c2007,22,418,1406,0.028697
c1143,c2024,49,418,1082,0.072861
c1143,c2049,3,418,486,0.006656
c1143,c2066,9,418,1000,0.01392
c1143,c2071,5,418,1374,0.006598
c1143,c2076,11,418,2084,0.011786
c1143,c2103,25,418,1178,0.035627
c1143,c2110,123,418,717,0.224676
c1143,c2112,5,418,336,0.013342
c1143,c2124,87,418,4628,0.062551
c1143,c2129,26,418,2327,0.026363
c1143,c2131,72,418,3669,0.058139
c1143,c2181,33,418,1832,0.037711
c1143,c2184,90,418,3374,0.075785
c1143,c2185,94,418,4152,0.071353
c1143,c4004,6,418,821,0.010242
c1143,c4123,4,418,778,0.007014
c1143,c5033,9,418,402,0.021955
c1143,c5069,66,418,2727,0.061818
c1143,c5072,25,418,1435,0.032279
c1143,c5082,5,418,64,0.03057
c1143,c5128,3,418,11,0.044242
c1143,c5154,172,418,3582,0.140565
c1143,c5175,4,418,157,0.015614
c1143,c6005,29,418,2153,0.030569
c1143,c6024,10,418,710,0.018356
c1143,c6037,66,418,1742,0.077345
c1143,c6050,6,418,475,0.013465
c1147,c1171,3,38,1431,0.012865
c1147,c1172,31,38,2927,0.092952
c1147,c1183,4,38,3478,0.011003
c1147,c2024,8,38,1082,0.039453
c1147,c2071,3,38,1374,0.013129
c1147,c2110,11,38,717,0.066641
c1147,c2124,6,38,4628,0.014307
c1147,c2131,6,38,3669,0.016069
c1147,c2184,13,38,3374,0.036306
c1147,c2185,7,38,4152,0.017623
c1147,c5154,15,38,3582,0.040657
c1147,c6005,12,38,2153,0.041953
c1147,c6037,7,38,1742,0.027207
c1148,c1153,7,96,1197,0.02065
c1148,c1168,3,96,1950,0.006934
c1148,c1171,11,96,1431,0.029678
c1148,c1172,7,96,2927,0.013205
c1148,c1176,20,96,1926,0.046512
c1148,c1178,4,96,731,0.0151
c1148,c1183,18,96,3478,0.031151
c1148,c2007,5,96,1406,0.013609
c1148,c2024,3,96,1082,0.009308
c1148,c2066,10,96,1000,0.032275
c1148,c2076,13,96,2084,0.029064
c1148,c2090,3,96,236,0.019931
c1148,c2112,4,96,336,0.022272
c1148,c2124,28,96,4628,0.042007
c1148,c2129,22,96,2327,0.046547
c1148,c2131,41,96,3669,0.069084
c1148,c2181,22,96,1832,0.05246
c1148,c2184,10,96,3374,0.017571
c1148,c2185,28,96,4152,0.04435
c1148,c4004,4,96,821,0.014248
c1148,c4123,3,96,778,0.010977
c1148,c5069,20,96,2727,0.039089
c1148,c5072,3,96,1435,0.008083
c1148,c5154,17,96,3582,0.02899
c1148,c6005,8,96,2153,0.017597
c1148,c6037,3,96,1742,0.007336
c1150,c1168,56,97,1950,0.128761
c1150,c1172,24,97,2927,0.045042
c1150,c1176,6,97,1926,0.013882
c1150,c1177,6,97,289,0.035836
c1150,c1178,4,97,731,0.015022
c1150,c1182,13,97,699,0.049925
c1150,c1183,3,97,3478,0.005165
c1150,c2007,11,97,1406,0.029786
c1150,c2024,9,97,1082,0.027781
c1150,c2076,7,97,2084,0.015569
c1150,c2080,5,97,233,0.033259
c1150,c2124,19,97,4628,0.028358
c1150,c2131,5,97,3669,0.008381
c1150,c2181,26,97,1832,0.061677
c1150,c2184,20,97,3374,0.03496
c1150,c2185,30,97,4152,0.047272
c1150,c4158,3,97,76,0.03494
c1150,c5033,11,97,402,0.055705
c1150,c5069,14,97,2727,0.027221
c1150,c5072,5,97,1435,0.013402
c1150,c5111,9,97,513,0.040346
c1150,c5154,13,97,3582,0.022054
c1150,c6005,9,97,2153,0.019694
c1151,c1172,3,8,2927,0.019605
c1151,c1178,3,8,731,0.03923
c1151,c2185,5,8,4152,0.027434
c1153,c1162,6,1197,201,0.012232
c1153,c1168,29,1197,1950,0.018982
c1153,c1171,176,1197,1431,0.134476
c1153,c1172,76,1197,2927,0.040603
c1153,c1176,204,1197,1926,0.134355
c1153,c1178,77,1197,731,0.082316
c1153,c1182,34,1197,699,0.03717
c1153,c1183,390,1197,3478,0.191141
c1153,c2001,44,1197,368,0.066295
c1153,c2002,8,1197,85,0.02508
c1153,c2007,55,1197,1406,0.042396
c1153,c2008,9,1197,33,0.045283
c1153,c2009,9,1197,19,0.059679
c1153,c2012,25,1197,91,0.075748
c1153,c2019,14,1197,39,0.064796
c1153,c2022,16,1197,27,0.089
c1153,c2023,15,1197,96,0.04425
c1153,c2024,5,1197,1082,0.004393
c1153,c2049,39,1197,486,0.051133
c1153,c2066,38,1197,1000,0.034733
c1153,c2071,271,1197,1374,0.211314
c1153,c2076,69,1197,2084,0.043687
c1153,c2079,11,1197,179,0.023764
c1153,c2090,14,1197,236,0.026341
c1153,c2095,7,1197,55,0.027282
c1153,c2103,49,1197,1178,0.041264
c1153,c2106,3,1197,35,0.014657
c1153,c2112,7,1197,336,0.011038
c1153,c2113,33,1197,303,0.054796
c1153,c2124,438,1197,4628,0.186093
c1153,c2128,3,1197,85,0.009405
c1153,c2129,302,1197,2327,0.180951
c1153,c2131,304,1197,3669,0.145062
c1153,c2132,3,1197,239,0.005609
c1153,c2181,195,1197,1832,0.131682
c1153,c2184,182,1197,3374,0.090563
c1153,c2185,42,1197,4152,0.01884
c1153,c4004,132,1197,821,0.133154
c1153,c4123,56,1197,778,0.05803
c1153,c4158,12,1197,76,0.039786
c1153,c5001,3,1197,42,0.01338
c1153,c5009,6,1197,49,0.024775
c1153,c5069,51,1197,2727,0.028228
c1153,c5072,34,1197,1435,0.025942
c1153,c5082,8,1197,64,0.028904
c1153,c5110,89,1197,190,0.186623
c1153,c5111,18,1197,513,0.02297
c1153,c5154,434,1197,3582,0.209594
c1153,c5175,3,1197,157,0.00692
c1153,c6005,53,1197,2153,0.033015
c1153,c6017,7,1197,202,0.014236
c1153,c6024,63,1197,710,0.068338
c1153,c6037,122,1197,1742,0.084487
c1153,c6050,3,1197,475,0.003979
c1158,c1168,3,7,1950,0.025678
c1158,c6005,3,7,2153,0.024437
c1159,c1183,3,7,3478,0.019227
c1159,c2129,3,7,2327,0.023506
c1159,c5154,3,7,3582,0.018946
c1160,c1168,5,69,1950,0.013631
c1160,c1171,8,69,1431,0.025459
c1160,c1172,26,69,2927,0.057855
c1160,c1183,30,69,3478,0.06124
c1160,c2071,4,69,1374,0.012991
c1160,c2103,11,69,1178,0.038583
c1160,c2110,7,69,717,0.031471
c1160,c2124,34,69,4628,0.060167
c1160,c2129,5,69,2327,0.012478
c1160,c2131,14,69,3669,0.027825
c1160,c2184,15,69,3374,0.031088
c1160,c2185,13,69,4152,0.024288
c1160,c5069,16,69,2727,0.036885
c1160,c5072,7,69,1435,0.022246
c1160,c5154,17,69,3582,0.034195
c1160,c6005,5,69,2153,0.012972
c1160,c6024,3,69,710,0.013554
c1160,c6037,4,69,1742,0.011537
c1162,c1168,46,201,1950,0.073475
c1162,c1171,6,201,1431,0.011188
c1162,c1172,64,201,2927,0.083439
c1162,c1176,11,201,1926,0.017679
c1162,c1177,7,201,289,0.029044
c1162,c1178,22,201,731,0.057394
c1162,c1182,11,201,699,0.029346
c1162,c1183,94,201,3478,0.112426
c1162,c2007,12,201,1406,0.022573
c1162,c2024,4,201,1082,0.008577
c1162,c2066,4,201,1000,0.008922
c1162,c2071,4,201,1374,0.007611
c1162,c2076,8,201,2084,0.012361
c1162,c2079,3,201,179,0.015816
c1162,c2110,4,201,717,0.010537
c1162,c2112,4,201,336,0.015392
c1162,c2113,4,201,303,0.016208
c1162,c2124,31,201,4628,0.032142
c1162,c2129,19,201,2327,0.027782
c1162,c2131,23,201,3669,0.026783
c1162,c2181,51,201,1832,0.084045
c1162,c2184,27,201,3374,0.032786
c1162,c2185,57,201,4152,0.062395
c1162,c4123,21,201,778,0.053105
c1162,c4158,6,201,76,0.048545
c1162,c5033,4,201,402,0.014072
c1162,c5069,14,201,2727,0.01891
c1162,c5072,3,201,1435,0.005586
c1162,c5111,4,201,513,0.012457
c1162,c5154,63,201,3582,0.074247
c1162,c5175,14,201,157,0.07881
c1162,c6005,20,201,2153,0.030403
c1162,c6024,5,201,710,0.013236
c1162,c6037,23,201,1742,0.038869
c1163,c2007,9,24,1406,0.048994
c1163,c2012,3,24,91,0.064194
c1163,c2024,4,24,1082,0.024822
c1163,c2066,4,24,1000,0.02582
c1163,c2076,4,24,2084,0.017886
c1163,c2131,9,24,3669,0.030329
c1163,c2185,23,24,4152,0.072861
c1163,c5069,3,24,2727,0.011727
c1168,c1171,49,1950,1431,0.029333
c1168,c1172,387,1950,2927,0.161988
c1168,c1176,180,1950,1926,0.092881
c1168,c1177,203,1950,289,0.270414
c1168,c1178,173,1950,731,0.144901
c1168,c1179,9,1950,60,0.026312
c1168,c1182,89,1950,699,0.076231
c1168,c1183,436,1950,3478,0.167419
c1168,c2001,18,1950,368,0.021249
c1168,c2002,4,1950,85,0.009825
c1168,c2004,28,1950,59,0.08255
c1168,c2007,218,1950,1406,0.131658
c1168,c2015,3,1950,27,0.013074
c1168,c2016,8,1950,37,0.029783
c1168,c2019,3,1950,39,0.010879
c1168,c2023,7,1950,96,0.016179
c1168,c2024,73,1950,1082,0.050256
c1168,c2049,8,1950,486,0.008218
c1168,c2066,56,1950,1000,0.040102
c1168,c2070,3,1950,62,0.008628
c1168,c2071,98,1950,1374,0.059871
c1168,c2076,186,1950,2084,0.092267
c1168,c2079,39,1950,179,0.066012
c1168,c2080,28,1950,233,0.04154
c1168,c2082,6,1950,31,0.024404
c1168,c2090,12,1950,236,0.017689
c1168,c2102,18,1950,125,0.036459
c1168,c2103,87,1950,1178,0.057402
c1168,c2106,3,1950,35,0.011483
c1168,c2110,20,1950,717,0.016914
c1168,c2112,20,1950,336,0.024708
c1168,c2113,23,1950,303,0.029922
c1168,c2124,561,1950,4628,0.186745
c1168,c2127,10,1950,262,0.01399
c1168,c2128,7,1950,85,0.017194
c1168,c2129,170,1950,2327,0.079806
c1168,c2131,351,1950,3669,0.131225
c1168,c2132,181,1950,239,0.265132
c1168,c2181,326,1950,1832,0.17248
c1168,c2184,351,1950,3374,0.136841
c1168,c2185,424,1950,4152,0.149012
c1168,c4004,34,1950,821,0.026871
c1168,c4123,56,1950,778,0.045465
c1168,c4158,8,1950,76,0.020781
c1168,c5033,147,1950,402,0.16603
c1168,c5069,288,1950,2727,0.124891
c1168,c5072,95,1950,1435,0.056791
c1168,c5082,5,1950,64,0.014153
c1168,c5089,5,1950,59,0.014741
c1168,c5110,16,1950,190,0.026286
c1168,c5111,32,1950,513,0.031994
c1168,c5154,310,1950,3582,0.117296
c1168,c5175,7,1950,157,0.012651
c1168,c6005,401,1950,2153,0.195706
c1168,c6017,28,1950,202,0.044613
c1168,c6024,35,1950,710,0.029746
c1168,c6037,125,1950,1742,0.067822
c1168,c6050,77,1950,475,0.080007
c1171,c1172,32,1431,2927,0.015636
c1171,c1173,6,1431,35,0.02681
c1171,c1176,113,1431,1926,0.068066
c1171,c1177,3,1431,289,0.004665
c1171,c1178,44,1431,731,0.04302
c1171,c1182,52,1431,699,0.051993
c1171,c1183,389,1431,3478,0.174367
c1171,c2001,24,1431,368,0.033073
c1171,c2002,15,1431,85,0.043009
c1171,c2007,32,1431,1406,0.02256
c1171,c2008,3,1431,33,0.013805
c1171,c2012,9,1431,91,0.02494
c1171,c2019,3,1431,39,0.012699
c1171,c2023,6,1431,96,0.016188
c1171,c2024,14,1431,1082,0.011251
c1171,c2049,117,1431,486,0.140297
c1171,c2066,73,1431,1000,0.061024
c1171,c2070,5,1431,62,0.016786
c1171,c2071,93,1431,1374,0.066324
c1171,c2073,4,1431,10,0.033438
c1171,c2076,97,1431,2084,0.05617
c1171,c2079,10,1431,179,0.019758
c1171,c2090,9,1431,236,0.015487
c1171,c2095,6,1431,55,0.021387
c1171,c2101,5,1431,27,0.025437
c1171,c2103,18,1431,1178,0.013864
c1171,c2106,7,1431,35,0.031278
c1171,c2110,7,1431,717,0.006911
c1171,c2112,42,1431,336,0.06057
c1171,c2113,36,1431,303,0.054672
c1171,c2124,773,1431,4628,0.300374
c1171,c2125,7,1431,46,0.027283
c1171,c2128,7,1431,85,0.020071
c1171,c2129,116,1431,2327,0.063568
c1171,c2131,375,1431,3669,0.163658
c1171,c2132,5,1431,239,0.00855
c1171,c2181,245,1431,1832,0.151316
c1171,c2184,262,1431,3374,0.119236
c1171,c2185,174,1431,4152,0.071384
c1171,c4004,293,1431,821,0.270319
c1171,c4123,44,1431,778,0.041701
c1171,c5001,40,1431,42,0.163161
c1171,c5069,69,1431,2727,0.034929
c1171,c5072,176,1431,1435,0.122819
c1171,c5082,6,1431,64,0.019826
c1171,c5110,6,1431,190,0.011507
c1171,c5111,15,1431,513,0.017507
c1171,c5154,366,1431,3582,0.161658
c1171,c5175,23,1431,157,0.048524
c1171,c6005,83,1431,2153,0.047286
c1171,c6017,6,1431,202,0.01116
c1171,c6024,42,1431,710,0.041668
c1171,c6037,258,1431,1742,0.163409
c1171,c6050,38,1431,475,0.046091
c1172,c1173,4,2927,35,0.012497
c1172,c1176,245,2927,1926,0.103187
c1172,c1177,88,2927,289,0.09568
c1172,c1178,103,2927,731,0.070415
c1172,c1179,6,2927,60,0.014317
c1172,c1182,183,2927,699,0.127938
c1172,c1183,533,2927,3478,0.167052
c1172,c2001,11,2927,368,0.010599
c1172,c2002,18,2927,85,0.036087
c1172,c2004,15,2927,59,0.036096
c1172,c2007,267,2927,1406,0.131616
c1172,c2008,4,2927,33,0.01287
c1172,c2011,4,2927,11,0.022292
c1172,c2015,8,2927,27,0.028457
c1172,c2023,9,2927,96,0.016978
c1172,c2024,630,2927,1082,0.35401
c1172,c2048,24,2927,123,0.039999
c1172,c2049,54,2927,486,0.045276
c1172,c2066,127,2927,1000,0.074232
c1172,c2069,4,2927,25,0.014787
c1172,c2071,164,2927,1374,0.081778
c1172,c2076,429,2927,2084,0.173699
c1172,c2079,42,2927,179,0.058025
c1172,c2080,157,2927,233,0.190112
c1172,c2082,3,2927,31,0.009959
c1172,c2090,17,2927,236,0.020454
c1172,c2095,11,2927,55,0.027416
c1172,c2102,23,2927,125,0.038024
c1172,c2103,26,2927,1178,0.014002
c1172,c2106,3,2927,35,0.009373
c1172,c2110,445,2927,717,0.307177
c1172,c2111,3,2927,30,0.010124
c1172,c2112,77,2927,336,0.077644
c1172,c2113,27,2927,303,0.02867
c1172,c2124,410,2927,4628,0.111398
c1172,c2125,4,2927,46,0.010901
c1172,c2126,13,2927,59,0.031283
c1172,c2127,16,2927,262,0.018271
c1172,c2128,17,2927,85,0.034082
c1172,c2129,96,2927,2327,0.036784
c1172,c2131,223,2927,3669,0.068049
c1172,c2132,96,2927,239,0.114779
c1172,c2181,315,2927,1832,0.136031
c1172,c2184,527,2927,3374,0.167698
c1172,c2185,817,2927,4152,0.234359
c1172,c4004,26,2927,821,0.016772
c1172,c4123,111,2927,778,0.073557
c1172,c4158,5,2927,76,0.010601
c1172,c5009,10,2927,49,0.026405
c1172,c5033,63,2927,402,0.058079
c1172,c5046,5,2927,24,0.018865
c1172,c5069,229,2927,2727,0.081055
c1172,c5072,143,2927,1435,0.069775
c1172,c5089,4,2927,59,0.009625
c1172,c5110,26,2927,190,0.034865
c1172,c5111,218,2927,513,0.177904
c1172,c5154,783,2927,3582,0.241817
c1172,c5175,36,2927,157,0.053106
c1172,c6005,687,2927,2153,0.273668
c1172,c6014,5,2927,6,0.03773
c1172,c6017,55,2927,202,0.071528
c1172,c6024,82,2927,710,0.056882
c1172,c6037,333,2927,1742,0.147472
c1172,c6050,75,2927,475,0.063607
c1173,c1183,4,35,3478,0.011465
c1173,c2001,4,35,368,0.035245
c1173,c2071,3,35,1374,0.01368
c1173,c2112,8,35,336,0.073771
c1173,c2124,8,35,4628,0.019877
c1173,c2125,4,35,46,0.099689
c1173,c2129,5,35,2327,0.01752
c1173,c2131,4,35,3669,0.011162
c1173,c2184,15,35,3374,0.04365
c1173,c2185,6,35,4152,0.015739
c1173,c4004,5,35,821,0.029496
c1173,c5072,4,35,1435,0.017848
c1173,c5154,14,35,3582,0.03954
c1173,c6005,3,35,2153,0.010929
c1173,c6037,4,35,1742,0.0162
c1176,c1177,5,1926,289,0.006702
c1176,c1178,49,1926,731,0.041296
c1176,c1182,64,1926,699,0.055159
c1176,c1183,496,1926,3478,0.191641
c1176,c2001,37,1926,368,0.043949
c1176,c2002,11,1926,85,0.027187
c1176,c2007,150,1926,1406,0.091153
c1176,c2008,5,1926,33,0.019833
c1176,c2012,16,1926,91,0.038218
c1176,c2013,3,1926,3,0.039467
c1176,c2019,5,1926,39,0.018244
c1176,c2022,4,1926,27,0.017541
c1176,c2023,5,1926,96,0.011628
c1176,c2024,39,1926,1082,0.027016
c1176,c2049,33,1926,486,0.034109
c1176,c2066,82,1926,1000,0.059086
c1176,c2070,5,1926,62,0.014469
c1176,c2071,238,1926,1374,0.146304
c1176,c2072,4,1926,18,0.021483
c1176,c2076,132,1926,2084,0.065887
c1176,c2079,6,1926,179,0.010219
c1176,c2080,6,1926,233,0.008957
c1176,c2090,8,1926,236,0.011866
c1176,c2095,4,1926,55,0.01229
c1176,c2101,7,1926,27,0.030696
c1176,c2103,40,1926,1178,0.026556
c1176,c2110,32,1926,717,0.027231
c1176,c2111,4,1926,30,0.016641
c1176,c2112,19,1926,336,0.023619
c1176,c2113,32,1926,303,0.041889
c1176,c2124,560,1926,4628,0.18757
c1176,c2125,9,1926,46,0.030237
c1176,c2126,5,1926,59,0.014833
c1176,c2127,3,1926,262,0.004223
c1176,c2128,6,1926,85,0.014829
c1176,c2129,282,1926,2327,0.133206
c1176,c2131,669,1926,3669,0.251666
c1176,c2132,13,1926,239,0.019161
c1176,c2181,256,1926,1832,0.136285
c1176,c2184,397,1926,3374,0.155736
c1176,c2185,466,1926,4152,0.164789
c1176,c4004,112,1926,821,0.089067
c1176,c4123,79,1926,778,0.064537
c1176,c4144,4,1926,10,0.028823
c1176,c4158,16,1926,76,0.04182
c1176,c5001,3,1926,42,0.010548
c1176,c5033,12,1926,402,0.013638
c1176,c5069,221,1926,2727,0.096432
c1176,c5072,166,1926,1435,0.099851
c1176,c5082,4,1926,64,0.011393
c1176,c5110,23,1926,190,0.038021
c1176,c5111,36,1926,513,0.036217
c1176,c5154,504,1926,3582,0.191884
c1176,c5175,10,1926,157,0.018185
c1176,c6005,234,1926,2153,0.114912
c1176,c6017,12,1926,202,0.019239
c1176,c6024,87,1926,710,0.074398
c1176,c6037,197,1926,1742,0.107551
c1176,c6050,17,1926,475,0.017774
c1177,c1178,15,289,731,0.032635
c1177,c1183,52,289,3478,0.051867
c1177,c2001,3,289,368,0.009199
c1177,c2007,36,289,1406,0.056476
c1177,c2024,12,289,1082,0.021459
c1177,c2066,7,289,1000,0.013021
c1177,c2071,3,289,1374,0.004761
c1177,c2076,17,289,2084,0.021905
c1177,c2079,9,289,179,0.03957
c1177,c2080,10,289,233,0.038537
c1177,c2103,12,289,1178,0.020566
c1177,c2110,6,289,717,0.013181
c1177,c2124,48,289,4628,0.041505
c1177,c2129,8,289,2327,0.009755
c1177,c2131,29,289,3669,0.028163
c1177,c2132,52,289,239,0.197859
c1177,c2181,43,289,1832,0.059096
c1177,c2184,46,289,3374,0.046584
c1177,c2185,116,289,4152,0.105896
c1177,c4004,3,289,821,0.006159
c1177,c5033,19,289,402,0.055743
c1177,c5069,43,289,2727,0.048437
c1177,c5154,44,289,3582,0.043246
c1177,c6005,73,289,2153,0.092545
c1177,c6037,8,289,1742,0.011275
c1177,c6050,17,289,475,0.045883
c1178,c1179,6,731,60,0.028649
c1178,c1182,10,731,699,0.01399
c1178,c1183,135,731,3478,0.084666
c1178,c2001,11,731,368,0.021209
c1178,c2002,4,731,85,0.016047
c1178,c2004,4,731,59,0.019261
c1178,c2007,35,731,1406,0.034524
c1178,c2012,14,731,91,0.054281
c1178,c2024,61,731,1082,0.068589
c1178,c2048,4,731,123,0.01334
c1178,c2049,6,731,486,0.010066
c1178,c2066,32,731,1000,0.037428
c1178,c2071,42,731,1374,0.041908
c1178,c2076,54,731,2084,0.043751
c1178,c2079,3,731,179,0.008293
c1178,c2080,6,731,233,0.014538
c1178,c2090,8,731,236,0.019261
c1178,c2099,5,731,21,0.040355
c1178,c2102,6,731,125,0.019849
c1178,c2103,12,731,1178,0.012932
c1178,c2110,13,731,717,0.017957
c1178,c2111,3,731,30,0.020258
c1178,c2112,14,731,336,0.028249
c1178,c2113,10,731,303,0.021248
c1178,c2124,191,731,4628,0.103843
c1178,c2127,16,731,262,0.03656
c1178,c2128,5,731,85,0.020059
c1178,c2129,88,731,2327,0.067472
c1178,c2131,101,731,3669,0.061672
c1178,c2132,11,731,239,0.026317
c1178,c2181,87,731,1832,0.075179
c1178,c2184,147,731,3374,0.093602
c1178,c2185,351,731,4152,0.201474
c1178,c4004,23,731,821,0.029689
c1178,c4123,13,731,778,0.017238
c1178,c5001,3,731,42,0.017121
c1178,c5009,6,731,49,0.031703
c1178,c5033,18,731,402,0.033205
c1178,c5046,3,731,24,0.022649
c1178,c5069,130,731,2727,0.092075
c1178,c5072,67,731,1435,0.065417
c1178,c5110,26,731,190,0.069765
c1178,c5111,15,731,513,0.024495
c1178,c5154,118,731,3582,0.072922
c1178,c5175,3,731,157,0.008855
c1178,c6005,60,731,2153,0.047827
c1178,c6017,7,731,202,0.018216
c1178,c6024,8,731,710,0.011105
c1178,c6037,40,731,1742,0.035447
c1178,c6050,15,731,475,0.025456
c1179,c2007,11,60,1406,0.037873
c1179,c2024,7,60,1082,0.027473
c1179,c2066,4,60,1000,0.01633
c1179,c2076,13,60,2084,0.036764
c1179,c2080,3,60,233,0.025373
c1179,c2103,6,60,1178,0.022569
c1179,c2124,12,60,4628,0.022772
c1179,c2127,3,60,262,0.023927
c1179,c2129,3,60,2327,0.008029
c1179,c2131,8,60,3669,0.017051
c1179,c2184,11,60,3374,0.024448
c1179,c2185,34,60,4152,0.06812
c1179,c5069,12,60,2727,0.029666
c1179,c5072,5,60,1435,0.01704
c1179,c5111,4,60,513,0.0228
c1179,c5154,4,60,3582,0.008628
c1179,c6005,17,60,2153,0.047299
c1182,c1183,169,699,3478,0.108389
c1182,c2001,10,699,368,0.019717
c1182,c2007,75,699,1406,0.075654
c1182,c2016,3,699,37,0.018654
c1182,c2024,30,699,1082,0.034496
c1182,c2049,14,699,486,0.02402
c1182,c2066,13,699,1000,0.015549
c1182,c2071,35,699,1374,0.035714
c1182,c2076,80,699,2084,0.066283
c1182,c2080,6,699,233,0.014867
c1182,c2090,4,699,236,0.009848
c1182,c2095,3,699,55,0.0153
c1182,c2103,82,699,1178,0.090365
c1182,c2110,8,699,717,0.0113
c1182,c2112,7,699,336,0.014444
c1182,c2124,252,699,4628,0.140109
c1182,c2127,4,699,262,0.009347
c1182,c2128,5,699,85,0.020513
c1182,c2129,83,699,2327,0.065079
c1182,c2131,112,699,3669,0.069937
c1182,c2132,6,699,239,0.01468
c1182,c2181,117,699,1832,0.103391
c1182,c2184,103,699,3374,0.06707
c1182,c2185,168,699,4152,0.098615
c1182,c4004,19,699,821,0.025081
c1182,c4123,43,699,778,0.05831
c1182,c4158,4,699,76,0.017355
c1182,c5001,4,699,42,0.023345
c1182,c5033,7,699,402,0.013205
c1182,c5069,89,699,2727,0.064463
c1182,c5072,48,699,1435,0.047927
c1182,c5110,3,699,190,0.008232
c1182,c5111,30,699,513,0.050098
c1182,c5154,154,699,3582,0.097324
c1182,c5175,3,699,157,0.009056
c1182,c6005,79,699,2153,0.064397
c1182,c6017,15,699,202,0.039919
c1182,c6024,18,699,710,0.025551
c1182,c6037,70,699,1742,0.063436
c1182,c6050,7,699,475,0.012148
c1183,c2001,62,3478,368,0.054803
c1183,c2002,11,3478,85,0.020231
c1183,c2007,251,3478,1406,0.113505
c1183,c2009,7,3478,19,0.027231
c1183,c2012,22,3478,91,0.039105
c1183,c2016,5,3478,37,0.013938
c1183,c2019,24,3478,39,0.065165
c1183,c2022,19,3478,27,0.062002
c1183,c2023,26,3478,96,0.044996
c1183,c2024,104,3478,1082,0.053611
c1183,c2048,10,3478,123,0.015289
c1183,c2049,138,3478,486,0.106144
c1183,c2053,5,3478,11,0.025563
c1183,c2066,182,3478,1000,0.09759
c1183,c2070,16,3478,62,0.034456
c1183,c2071,492,3478,1374,0.225064
c1183,c2072,3,3478,18,0.01199
c1183,c2073,4,3478,10,0.021448
c1183,c2074,3,3478,12,0.014685
c1183,c2076,269,3478,2084,0.099917
c1183,c2079,31,3478,179,0.039289
c1183,c2080,27,3478,233,0.029993
c1183,c2082,5,3478,31,0.015227
c1183,c2090,42,3478,236,0.046358
c1183,c2095,9,3478,55,0.020578
c1183,c2101,11,3478,27,0.035896
c1183,c2102,6,3478,125,0.0091
c1183,c2103,239,3478,1178,0.118076
c1183,c2106,6,3478,35,0.017197
c1183,c2110,139,3478,717,0.088022
c1183,c2111,5,3478,30,0.015479
c1183,c2112,64,3478,336,0.059203
c1183,c2113,69,3478,303,0.067215
c1183,c2124,612,3478,4628,0.152542
c1183,c2125,12,3478,46,0.030001
c1183,c2126,13,3478,59,0.028698
c1183,c2127,14,3478,262,0.014666
c1183,c2128,23,3478,85,0.042301
c1183,c2129,391,3478,2327,0.13744
c1183,c2131,754,3478,3669,0.211073
c1183,c2132,50,3478,239,0.054841
c1183,c2181,281,3478,1832,0.111321
c1183,c2184,625,3478,3374,0.18245
c1183,c2185,810,3478,4152,0.213153
c1183,c4004,24,3478,821,0.014203
c1183,c4123,151,3478,778,0.091796
c1183,c4144,5,3478,10,0.026811
c1183,c4158,23,3478,76,0.044736
c1183,c5009,5,3478,49,0.012112
c1183,c5033,56,3478,402,0.04736
c1183,c5069,559,3478,2727,0.181512
c1183,c5072,254,3478,1435,0.113695
c1183,c5082,7,3478,64,0.014837
c1183,c5089,4,3478,59,0.00883
c1183,c5110,39,3478,190,0.047976
c1183,c5111,90,3478,513,0.067378
c1183,c5128,3,3478,11,0.015338
c1183,c5154,1167,3478,3582,0.330631
c1183,c5175,23,3478,157,0.031125
c1183,c6005,199,3478,2153,0.072722
c1183,c6017,18,3478,202,0.021475
c1183,c6020,4,3478,16,0.016956
c1183,c6024,184,3478,710,0.117091
c1183,c6037,416,3478,1742,0.169007
c1183,c6050,121,3478,475,0.09414
c2001,c2004,4,368,59,0.027146
c2001,c2007,11,368,1406,0.015292
c2001,c2015,4,368,27,0.040129
c2001,c2024,12,368,1082,0.019017
c2001,c2048,4,368,123,0.018801
c2001,c2049,4,368,486,0.009458
c2001,c2062,3,368,9,0.052129
c2001,c2066,77,368,1000,0.126931
c2001,c2071,23,368,1374,0.032345
c2001,c2076,81,368,2084,0.092494
c2001,c2090,5,368,236,0.016966
c2001,c2102,18,368,125,0.083925
c2001,c2103,3,368,1178,0.004556
c2001,c2112,6,368,336,0.017063
c2001,c2113,24,368,303,0.071873
c2001,c2124,96,368,4628,0.073562
c2001,c2125,3,368,46,0.023058
c2001,c2127,7,368,262,0.022544
c2001,c2128,7,368,85,0.039579
c2001,c2129,50,368,2327,0.054032
c2001,c2131,154,368,3669,0.132533
c2001,c2181,39,368,1832,0.047498
c2001,c2184,55,368,3374,0.049359
c2001,c2185,51,368,4152,0.041259
c2001,c4004,34,368,821,0.061856
c2001,c4123,6,368,778,0.011213
c2001,c4158,3,368,76,0.017939
c2001,c5033,8,368,402,0.0208
c2001,c5069,53,368,2727,0.052907
c2001,c5072,15,368,1435,0.020642
c2001,c5082,3,368,64,0.019548
c2001,c5110,12,368,190,0.045382
c2001,c5111,8,368,513,0.018412
c2001,c5154,112,368,3582,0.097551
c2001,c5175,4,368,157,0.016641
c2001,c6005,24,368,2153,0.026963
c2001,c6017,5,368,202,0.018339
