hero_a,hero_b,same_team_count,hero_a_team_count,hero_b_team_count,normalized_synergy_score
c1131,c1183,6,16,2297,0.031298
c1131,c2185,5,16,3486,0.021171
c1131,c5147,3,16,1497,0.019384
c1131,c5154,6,16,2523,0.029863
c1133,c1142,3,1881,9,0.023057
c1133,c1143,7,1881,123,0.014553
c1133,c1147,5,1881,9,0.038429
c1133,c1148,6,1881,49,0.019763
c1133,c1150,13,1881,90,0.031596
c1133,c1153,29,1881,804,0.023582
c1133,c1162,4,1881,192,0.006656
c1133,c1163,31,1881,110,0.068151
c1133,c1168,85,1881,1183,0.056981
c1133,c1171,16,1881,400,0.018446
c1133,c1172,101,1881,911,0.077156
c1133,c1176,28,1881,569,0.027065
c1133,c1177,20,1881,246,0.029401
c1133,c1178,150,1881,597,0.14155
c1133,c1179,46,1881,138,0.090287
c1133,c1182,47,1881,449,0.051142
c1133,c1183,167,1881,2297,0.080342
c1133,c2001,36,1881,714,0.031064
c1133,c2004,5,1881,261,0.007136
c1133,c2007,234,1881,1853,0.125338
c1133,c2009,117,1881,1429,0.071363
c1133,c2012,15,1881,210,0.023866
c1133,c2016,9,1881,90,0.021874
c1133,c2024,47,1881,376,0.055887
c1133,c2027,5,1881,6,0.047065
c1133,c2038,3,1881,13,0.019185
c1133,c2046,11,1881,135,0.021829
c1133,c2048,12,1881,97,0.028093
c1133,c2066,109,1881,807,0.08847
c1133,c2069,12,1881,29,0.051379
c1133,c2070,5,1881,24,0.023533
c1133,c2071,69,1881,585,0.065777
c1133,c2072,4,1881,8,0.032608
c1133,c2076,416,1881,1591,0.240472
c1133,c2079,16,1881,92,0.038462
c1133,c2080,37,1881,145,0.070847
c1133,c2082,5,1881,39,0.01846
c1133,c2090,48,1881,74,0.128656
c1133,c2099,11,1881,30,0.046306
c1133,c2102,124,1881,207,0.19872
c1133,c2103,84,1881,538,0.083501
c1133,c2110,243,1881,297,0.325112
c1133,c2112,16,1881,346,0.019833
c1133,c2113,15,1881,643,0.013639
c1133,c2124,271,1881,2734,0.119502
c1133,c2127,364,1881,373,0.434563
c1133,c2128,11,1881,102,0.025113
c1133,c2129,11,1881,718,0.009465
c1133,c2131,126,1881,1413,0.077287
c1133,c2132,10,1881,91,0.02417
c1133,c2148,605,1881,2405,0.284448
c1133,c2181,246,1881,1522,0.14539
c1133,c2184,71,1881,836,0.056619
c1133,c2185,630,1881,3486,0.246027
c1133,c4004,6,1881,172,0.010549
c1133,c4123,34,1881,1091,0.023734
c1133,c4158,9,1881,157,0.016561
c1133,c5009,30,1881,48,0.09984
c1133,c5024,3,1881,15,0.01786
c1133,c5033,98,1881,747,0.082674
c1133,c5046,145,1881,158,0.265978
c1133,c5069,641,1881,1702,0.358248
c1133,c5072,70,1881,262,0.099713
c1133,c5089,7,1881,33,0.028096
c1133,c5110,61,1881,184,0.103688
c1133,c5111,7,1881,196,0.011529
c1133,c5147,258,1881,1497,0.15375
c1133,c5154,205,1881,2523,0.094102
c1133,c5175,21,1881,255,0.030322
c1133,c5190,158,1881,1118,0.108954
c1133,c6005,272,1881,1741,0.150306
c1133,c6017,3,1881,267,0.004233
c1133,c6024,42,1881,390,0.049037
c1133,c6037,36,1881,1391,0.022256
c1133,c6050,200,1881,399,0.23086
c1134,c6005,3,5,1741,0.032154
c1142,c2007,5,9,1853,0.038718
c1143,c1168,10,123,1183,0.026215
c1143,c1171,13,123,400,0.058609
c1143,c1172,19,123,911,0.05676
c1143,c1177,6,123,246,0.034493
c1143,c1178,14,123,597,0.051664
c1143,c1183,10,123,2297,0.018813
c1143,c2001,3,123,714,0.010123
c1143,c2004,5,123,261,0.027906
c1143,c2007,9,123,1853,0.018852
c1143,c2024,26,123,376,0.1209
c1143,c2066,3,123,807,0.009522
c1143,c2080,5,123,145,0.03744
c1143,c2103,11,123,538,0.042761
c1143,c2110,5,123,297,0.02616
c1143,c2124,29,123,2734,0.050009
c1143,c2131,13,123,1413,0.031183
c1143,c2148,7,123,2405,0.01287
c1143,c2181,9,123,1522,0.020801
c1143,c2184,8,123,836,0.024948
c1143,c2185,29,123,3486,0.044288
c1143,c4123,10,123,1091,0.027298
c1143,c5033,23,123,747,0.075878
c1143,c5069,19,123,1702,0.041526
c1143,c5128,9,123,30,0.148159
c1143,c5147,9,123,1497,0.020974
c1143,c5154,15,123,2523,0.026927
c1143,c5175,6,123,255,0.033879
c1143,c5190,3,123,1118,0.00809
c1143,c6005,22,123,1741,0.047541
c1143,c6037,3,123,1391,0.007253
c1144,c2181,6,11,1522,0.046371
c1144,c2185,7,11,3486,0.035747
c1144,c4123,4,11,1091,0.036513
c1146,c1153,6,8,804,0.074813
c1146,c1183,4,8,2297,0.029508
c1146,c2181,3,8,1522,0.027187
c1146,c5154,3,8,2523,0.021116
c1147,c1172,3,9,911,0.033131
c1147,c2007,4,9,1853,0.030974
c1147,c2148,4,9,2405,0.027188
c1148,c1153,10,49,804,0.050382
c1148,c1171,5,49,400,0.035714
c1148,c1172,3,49,911,0.014199
c1148,c1176,3,49,569,0.017967
c1148,c1183,8,49,2297,0.023846
c1148,c2007,3,49,1853,0.009956
c1148,c2009,5,49,1429,0.018895
c1148,c2012,4,49,210,0.039432
c1148,c2112,14,49,346,0.107521
c1148,c2113,3,49,643,0.016901
c1148,c2124,9,49,2734,0.024589
c1148,c2131,7,49,1413,0.026603
c1148,c2148,9,49,2405,0.026217
c1148,c2181,7,49,1522,0.025633
c1148,c2185,18,49,3486,0.043552
c1148,c5069,10,49,1702,0.034628
c1148,c5147,3,49,1497,0.011077
c1148,c5154,12,49,2523,0.034129
c1148,c5190,7,49,1118,0.029907
c1148,c6005,7,49,1741,0.023966
c1148,c6037,6,49,1391,0.022982
c1150,c1168,31,90,1183,0.095005
c1150,c1172,3,90,911,0.010477
c1150,c1178,4,90,597,0.017256
c1150,c1182,8,90,449,0.039797
c1150,c1183,4,90,2297,0.008797
c1150,c2004,7,90,261,0.045673
c1150,c2007,6,90,1853,0.014692
c1150,c2009,4,90,1429,0.011154
c1150,c2024,5,90,376,0.02718
c1150,c2066,5,90,807,0.018553
c1150,c2076,5,90,1591,0.013213
c1150,c2080,6,90,145,0.052523
c1150,c2103,3,90,538,0.013634
c1150,c2124,15,90,2734,0.030239
c1150,c2148,13,90,2405,0.027942
c1150,c2181,12,90,1522,0.032423
c1150,c2184,4,90,836,0.014583
c1150,c2185,44,90,3486,0.078554
c1150,c4123,4,90,1091,0.012765
c1150,c5033,32,90,747,0.123415
c1150,c5069,8,90,1702,0.02044
c1150,c5110,4,90,184,0.031083
c1150,c5147,14,90,1497,0.038141
c1150,c6005,10,90,1741,0.025263
c1150,c6037,9,90,1391,0.025437
c1151,c1183,9,27,2297,0.036139
c1151,c2007,10,27,1853,0.044708
c1151,c2076,3,27,1591,0.014475
c1151,c2102,5,27,207,0.066881
c1151,c2124,3,27,2734,0.011042
c1151,c2131,3,27,1413,0.015359
c1151,c2148,9,27,2405,0.035319
c1151,c2185,17,27,3486,0.055412
c1151,c4123,3,27,1091,0.017479
c1151,c5069,3,27,1702,0.013995
c1151,c5190,4,27,1118,0.023023
c1151,c6037,7,27,1391,0.03612
c1151,c6050,3,27,399,0.028904
c1153,c1162,8,804,192,0.020362
c1153,c1168,12,804,1183,0.012304
c1153,c1171,44,804,400,0.077588
c1153,c1172,35,804,911,0.040896
c1153,c1176,69,804,569,0.102015
c1153,c1178,22,804,597,0.031755
c1153,c1182,21,804,449,0.034952
c1153,c1183,283,804,2297,0.208247
c1153,c2001,91,804,714,0.120106
c1153,c2007,108,804,1853,0.088483
c1153,c2009,199,804,1429,0.185656
c1153,c2012,63,804,210,0.153321
c1153,c2019,9,804,21,0.069264
c1153,c2023,3,804,40,0.016729
c1153,c2024,6,804,376,0.010913
c1153,c2038,3,804,13,0.029344
c1153,c2049,11,804,158,0.030863
c1153,c2066,27,804,807,0.03352
c1153,c2071,83,804,585,0.121024
c1153,c2076,72,804,1591,0.06366
c1153,c2079,11,804,92,0.040446
c1153,c2090,9,804,74,0.036898
c1153,c2095,4,804,78,0.015973
c1153,c2103,18,804,538,0.027369
c1153,c2112,8,804,346,0.015168
c1153,c2113,57,804,643,0.079276
c1153,c2124,293,804,2734,0.197624
c1153,c2125,3,804,15,0.027318
c1153,c2128,8,804,102,0.027936
c1153,c2129,89,804,718,0.117139
c1153,c2131,130,804,1413,0.121968
c1153,c2148,79,804,2405,0.056812
c1153,c2181,113,804,1522,0.102151
c1153,c2184,52,804,836,0.063427
c1153,c2185,63,804,3486,0.037631
c1153,c4004,22,804,172,0.05916
c1153,c4123,54,804,1091,0.057657
c1153,c4158,6,804,157,0.016888
c1153,c5009,13,804,48,0.066175
c1153,c5046,10,804,158,0.028057
c1153,c5069,34,804,1702,0.029065
c1153,c5072,7,804,262,0.015252
c1153,c5110,91,804,184,0.236594
c1153,c5111,6,804,196,0.015115
c1153,c5147,28,804,1497,0.025522
c1153,c5154,265,804,2523,0.186063
c1153,c5175,12,804,255,0.026502
c1153,c5190,29,804,1118,0.030588
c1153,c6005,51,804,1741,0.043107
c1153,c6017,8,804,267,0.017267
c1153,c6024,27,804,390,0.048217
c1153,c6037,96,804,1391,0.090778
c1153,c6050,3,804,399,0.005297
c1155,c5190,4,7,1118,0.045216
c1155,c6005,5,7,1741,0.045292
c1155,c6037,3,7,1391,0.030402
c1158,c1172,3,20,911,0.022225
c1158,c2007,3,20,1853,0.015584
c1158,c2076,3,20,1591,0.016818
c1158,c2079,6,20,92,0.139876
c1158,c2124,8,20,2734,0.034212
c1158,c2148,3,20,2405,0.013679
c1158,c2181,4,20,1522,0.022926
c1158,c2185,5,20,3486,0.018936
c1158,c5069,4,20,1702,0.02168
c1158,c5154,4,20,2523,0.017807
c1158,c5190,3,20,1118,0.020063
c1158,c6005,4,20,1741,0.021436
c1162,c1168,31,192,1183,0.065046
c1162,c1171,8,192,400,0.028868
c1162,c1172,23,192,911,0.054994
c1162,c1176,5,192,569,0.015127
c1162,c1177,17,192,246,0.078222
c1162,c1178,14,192,597,0.041351
c1162,c1182,3,192,449,0.010218
c1162,c1183,79,192,2297,0.118959
c1162,c2001,9,192,714,0.024308
c1162,c2007,15,192,1853,0.025148
c1162,c2009,18,192,1429,0.034364
c1162,c2012,3,192,210,0.01494
c1162,c2066,5,192,807,0.012702
c1162,c2071,11,192,585,0.032822
c1162,c2076,7,192,1591,0.012665
c1162,c2112,8,192,346,0.031039
c1162,c2113,5,192,643,0.01423
c1162,c2124,9,192,2734,0.012422
c1162,c2129,6,192,718,0.01616
c1162,c2131,18,192,1413,0.034558
c1162,c2148,23,192,2405,0.033847
c1162,c2181,23,192,1522,0.042547
c1162,c2184,6,192,836,0.014976
c1162,c2185,80,192,3486,0.097786
c1162,c4123,21,192,1091,0.045883
c1162,c4158,4,192,157,0.023039
c1162,c5033,10,192,747,0.026405
c1162,c5069,23,192,1702,0.040234
c1162,c5110,5,192,184,0.026602
c1162,c5111,4,192,196,0.02062
c1162,c5147,51,192,1497,0.095128
c1162,c5154,41,192,2523,0.058908
c1162,c5175,15,192,255,0.067791
c1162,c5190,26,192,1118,0.056118
c1162,c6005,21,192,1741,0.036322
c1162,c6017,3,192,267,0.01325
c1162,c6037,11,192,1391,0.021285
c1163,c1172,12,110,911,0.037908
c1163,c1177,3,110,246,0.018237
c1163,c1178,11,110,597,0.042925
c1163,c1179,10,110,138,0.081164
c1163,c1183,7,110,2297,0.013926
c1163,c2001,4,110,714,0.014273
c1163,c2007,19,110,1853,0.042084
c1163,c2009,3,110,1429,0.007567
c1163,c2024,13,110,376,0.063922
c1163,c2066,12,110,807,0.040276
c1163,c2076,17,110,1591,0.040637
c1163,c2080,9,110,145,0.071263
c1163,c2102,4,110,207,0.026508
c1163,c2103,13,110,538,0.053439
c1163,c2110,3,110,297,0.016598
c1163,c2112,4,110,346,0.020503
c1163,c2124,3,110,2734,0.00547
c1163,c2148,51,110,2405,0.099155
c1163,c2181,3,110,1522,0.007332
c1163,c2185,69,110,3486,0.111427
c1163,c5033,3,110,747,0.010466
c1163,c5069,3,110,1702,0.006933
c1163,c5147,4,110,1497,0.009857
c1163,c5154,10,110,2523,0.018982
c1163,c5175,4,110,255,0.023883
c1163,c5190,20,110,1118,0.057031
c1163,c6005,11,110,1741,0.025136
c1163,c6024,5,110,390,0.02414
c1168,c1169,3,1183,5,0.039007
c1168,c1171,14,1183,400,0.020352
c1168,c1172,67,1183,911,0.064539
c1168,c1176,32,1183,569,0.039003
c1168,c1177,130,1183,246,0.240981
c1168,c1178,167,1183,597,0.198718
c1168,c1179,9,1183,138,0.022275
c1168,c1182,41,1183,449,0.056256
c1168,c1183,180,1183,2297,0.109194
c1168,c2001,25,1183,714,0.027202
c1168,c2004,92,1183,261,0.165568
c1168,c2007,183,1183,1853,0.123601
c1168,c2009,89,1183,1429,0.068451
c1168,c2012,13,1183,210,0.026082
c1168,c2015,9,1183,173,0.019894
c1168,c2016,8,1183,90,0.024518
c1168,c2020,10,1183,16,0.072685
c1168,c2023,4,1183,40,0.018388
c1168,c2024,22,1183,376,0.032987
c1168,c2046,9,1183,135,0.022521
c1168,c2048,4,1183,97,0.011808
c1168,c2066,41,1183,807,0.041962
c1168,c2071,22,1183,585,0.026446
c1168,c2076,100,1183,1591,0.072891
c1168,c2079,11,1183,92,0.033343
c1168,c2080,7,1183,145,0.016901
c1168,c2082,9,1183,39,0.0419
c1168,c2090,7,1183,74,0.023659
c1168,c2095,12,1183,78,0.039504
c1168,c2099,6,1183,30,0.031849
c1168,c2102,10,1183,207,0.020208
c1168,c2103,19,1183,538,0.023816
c1168,c2110,12,1183,297,0.020245
c1168,c2111,4,1183,26,0.022808
c1168,c2112,12,1183,346,0.018756
c1168,c2113,32,1183,643,0.03669
c1168,c2124,267,1183,2734,0.148463
c1168,c2127,7,1183,373,0.010538
c1168,c2128,9,1183,102,0.025909
c1168,c2129,23,1183,718,0.024956
c1168,c2131,101,1183,1413,0.078119
c1168,c2132,54,1183,91,0.164581
c1168,c2148,150,1183,2405,0.088929
c1168,c2181,194,1183,1522,0.144578
c1168,c2184,63,1183,836,0.06335
c1168,c2185,280,1183,3486,0.13788
c1168,c4004,3,1183,172,0.006651
c1168,c4123,35,1183,1091,0.030808
c1168,c4158,26,1183,157,0.06033
c1168,c5016,3,1183,12,0.025179
c1168,c5033,277,1183,747,0.294664
c1168,c5046,3,1183,158,0.006939
c1168,c5069,125,1183,1702,0.088092
c1168,c5072,9,1183,262,0.016166
c1168,c5110,13,1183,184,0.027864
c1168,c5111,14,1183,196,0.029074
c1168,c5147,95,1183,1497,0.071387
c1168,c5154,263,1183,2523,0.152232
c1168,c5175,10,1183,255,0.018207
c1168,c5190,44,1183,1118,0.03826
c1168,c6005,276,1183,1741,0.192317
c1168,c6017,31,1183,267,0.055159
c1168,c6020,8,1183,39,0.037245
c1168,c6024,21,1183,390,0.030917
c1168,c6037,125,1183,1391,0.097444
c1168,c6050,57,1183,399,0.082965
c1169,c1177,3,5,246,0.08554
c1169,c6005,3,5,1741,0.032154
c1171,c1172,3,400,911,0.00497
c1171,c1176,23,400,569,0.048211
c1171,c1178,8,400,597,0.016371
c1171,c1182,14,400,449,0.033035
c1171,c1183,121,400,2297,0.126234
c1171,c2001,18,400,714,0.033682
c1171,c2002,7,400,54,0.047629
c1171,c2007,21,400,1853,0.024392
c1171,c2009,34,400,1429,0.044971
c1171,c2012,9,400,210,0.031053
c1171,c2015,5,400,173,0.019007
c1171,c2049,19,400,158,0.075578
c1171,c2066,30,400,807,0.052803
c1171,c2071,12,400,585,0.024807
c1171,c2076,33,400,1591,0.041367
c1171,c2095,3,400,78,0.016984
c1171,c2103,7,400,538,0.01509
c1171,c2112,6,400,346,0.016128
c1171,c2113,24,400,643,0.047323
c1171,c2124,196,400,2734,0.187425
c1171,c2128,3,400,102,0.014852
c1171,c2129,14,400,718,0.026124
c1171,c2131,81,400,1413,0.107742
c1171,c2148,18,400,2405,0.018352
c1171,c2181,53,400,1522,0.067926
c1171,c2184,21,400,836,0.036315
c1171,c2185,73,400,3486,0.06182
c1171,c4004,54,400,172,0.205873
c1171,c4123,37,400,1091,0.056009
c1171,c5001,5,400,6,0.102062
c1171,c5033,5,400,747,0.009147
c1171,c5069,25,400,1702,0.030299
c1171,c5072,26,400,262,0.080314
c1171,c5082,6,400,18,0.070711
c1171,c5110,7,400,184,0.025802
c1171,c5147,41,400,1497,0.052984
c1171,c5154,102,400,2523,0.101534
c1171,c5175,5,400,255,0.015656
c1171,c5190,24,400,1118,0.035889
c1171,c6005,25,400,1741,0.029958
c1171,c6017,4,400,267,0.01224
c1171,c6024,13,400,390,0.032914
c1171,c6037,71,400,1391,0.095184
c1171,c6050,3,400,399,0.007509
c1172,c1176,17,911,569,0.023612
c1172,c1177,14,911,246,0.029573
c1172,c1178,42,911,597,0.056951
c1172,c1179,5,911,138,0.014102
c1172,c1182,32,911,449,0.050034
c1172,c1183,109,911,2297,0.075351
c1172,c2001,22,911,714,0.027278
c1172,c2004,15,911,261,0.030762
c1172,c2007,138,911,1853,0.106214
c1172,c2009,45,911,1429,0.03944
c1172,c2012,3,911,210,0.006859
c1172,c2015,19,911,173,0.04786
c1172,c2016,4,911,90,0.013969
c1172,c2023,4,911,40,0.020954
c1172,c2024,93,911,376,0.158902
c1172,c2046,6,911,135,0.017109
c1172,c2048,13,911,97,0.043732
c1172,c2049,6,911,158,0.015815
c1172,c2066,49,911,807,0.057148
c1172,c2071,27,911,585,0.036985
c1172,c2076,137,911,1591,0.113796
c1172,c2080,57,911,145,0.156831
c1172,c2082,3,911,39,0.015916
c1172,c2090,3,911,74,0.011554
c1172,c2095,4,911,78,0.015006
c1172,c2102,8,911,207,0.018422
c1172,c2103,13,911,538,0.018569
c1172,c2110,43,911,297,0.082667
c1172,c2112,68,911,346,0.121119
c1172,c2113,28,911,643,0.036584
c1172,c2124,99,911,2734,0.06273
c1172,c2127,9,911,373,0.015439
c1172,c2128,3,911,102,0.009842
c1172,c2129,12,911,718,0.014837
c1172,c2131,45,911,1413,0.039663
c1172,c2132,5,911,91,0.017366
c1172,c2148,129,911,2405,0.087151
c1172,c2181,117,911,1522,0.099362
c1172,c2184,46,911,836,0.05271
c1172,c2185,276,911,3486,0.154877
c1172,c4004,5,911,172,0.012631
c1172,c4123,109,911,1091,0.109334
c1172,c4158,13,911,157,0.034374
c1172,c5033,44,911,747,0.053338
c1172,c5046,5,911,158,0.013179
c1172,c5069,71,911,1702,0.057019
c1172,c5072,7,911,262,0.014328
c1172,c5110,7,911,184,0.017097
c1172,c5111,39,911,196,0.092295
c1172,c5128,3,911,30,0.018147
c1172,c5147,92,911,1497,0.07878
c1172,c5154,175,911,2523,0.11543
c1172,c5175,12,911,255,0.024897
c1172,c5190,111,911,1118,0.109987
c1172,c6005,241,911,1741,0.191363
c1172,c6017,26,911,267,0.052718
c1172,c6020,5,911,39,0.026526
c1172,c6024,16,911,390,0.026843
c1172,c6037,110,911,1391,0.097717
c1172,c6050,19,911,399,0.031514
c1173,c1183,4,9,2297,0.02782
c1173,c2124,3,9,2734,0.019125
c1173,c2185,5,9,3486,0.028228
c1176,c1179,4,569,138,0.014275
c1176,c1182,22,569,449,0.043525
c1176,c1183,169,569,2297,0.147826
c1176,c2001,39,569,714,0.061187
c1176,c2007,81,569,1853,0.078884
c1176,c2009,72,569,1429,0.079847
c1176,c2012,6,569,210,0.017357
c1176,c2016,3,569,90,0.013257
c1176,c2019,3,569,21,0.027445
c1176,c2024,5,569,376,0.01081
c1176,c2046,3,569,135,0.010824
c1176,c2066,15,569,807,0.022136
c1176,c2071,79,569,585,0.136928
c1176,c2076,22,569,1591,0.023122
c1176,c2079,3,569,92,0.013112
c1176,c2095,3,569,78,0.01424
c1176,c2102,3,569,207,0.008741
c1176,c2103,3,569,538,0.005422
c1176,c2112,10,569,346,0.022538
c1176,c2113,38,569,643,0.062823
c1176,c2124,145,569,2734,0.116255
c1176,c2129,36,569,718,0.056323
c1176,c2131,88,569,1413,0.098142
c1176,c2148,51,569,2405,0.043597
c1176,c2181,94,569,1522,0.10101
c1176,c2184,28,569,836,0.040597
c1176,c2185,134,569,3486,0.095145
c1176,c4004,6,569,172,0.019179
c1176,c4123,61,569,1091,0.077421
c1176,c4144,3,569,8,0.044465
c1176,c4158,6,569,157,0.020075
c1176,c5016,3,569,12,0.036306
c1176,c5033,11,569,747,0.016872
c1176,c5069,56,569,1702,0.056905
c1176,c5072,24,569,262,0.062159
c1176,c5110,10,569,184,0.030905
c1176,c5128,3,569,30,0.022962
c1176,c5147,70,569,1497,0.075846
c1176,c5154,161,569,2523,0.134373
c1176,c5175,13,569,255,0.034128
c1176,c5190,41,569,1118,0.051405
c1176,c6005,89,569,1741,0.08942
c1176,c6017,5,569,267,0.012828
c1176,c6024,18,569,390,0.038211
c1176,c6037,81,569,1391,0.091047
c1176,c6050,4,569,399,0.008395
c1177,c1178,21,246,597,0.054798
c1177,c1179,3,246,138,0.016282
c1177,c1183,30,246,2297,0.039909
c1177,c2001,5,246,714,0.01193
c1177,c2007,34,246,1853,0.050359
c1177,c2009,11,246,1429,0.018553
c1177,c2046,4,246,135,0.02195
c1177,c2048,5,246,97,0.032368
c1177,c2066,6,246,807,0.013466
c1177,c2076,15,246,1591,0.023977
c1177,c2080,9,246,145,0.047653
c1177,c2103,5,246,538,0.013744
c1177,c2112,8,246,346,0.027421
c1177,c2124,33,246,2734,0.040239
c1177,c2127,9,246,373,0.029711
c1177,c2131,17,246,1413,0.028834
c1177,c2132,8,246,91,0.053469
c1177,c2148,40,246,2405,0.052004
c1177,c2181,19,246,1522,0.031051
c1177,c2184,20,246,836,0.044102
c1177,c2185,89,246,3486,0.096108
c1177,c5033,35,246,747,0.081647
c1177,c5069,57,246,1702,0.08809
c1177,c5147,79,246,1497,0.130181
c1177,c5154,35,246,2523,0.044426
c1177,c5190,30,246,1118,0.057205
c1177,c6005,54,246,1741,0.082514
c1177,c6037,10,246,1391,0.017095
c1177,c6050,13,246,399,0.041494
c1178,c1179,14,597,138,0.048775
c1178,c1182,12,597,449,0.023178
c1178,c1183,63,597,2297,0.053799
c1178,c2001,8,597,714,0.012253
c1178,c2002,5,597,54,0.027847
c1178,c2004,19,597,261,0.048133
c1178,c2007,31,597,1853,0.029474
c1178,c2009,24,597,1429,0.025984
c1178,c2012,9,597,210,0.025418
c1178,c2015,3,597,173,0.009335
c1178,c2016,3,597,90,0.012942
c1178,c2020,4,597,16,0.040927
c1178,c2024,30,597,376,0.06332
c1178,c2046,5,597,135,0.017612
c1178,c2048,3,597,97,0.012467
c1178,c2066,36,597,807,0.051865
c1178,c2071,10,597,585,0.016921
c1178,c2076,49,597,1591,0.050278
c1178,c2080,19,597,145,0.064578
c1178,c2082,3,597,39,0.019661
c1178,c2099,6,597,30,0.044834
c1178,c2102,20,597,207,0.056893
c1178,c2103,29,597,538,0.051171
c1178,c2110,10,597,297,0.023748
c1178,c2112,11,597,346,0.024203
c1178,c2113,13,597,643,0.020982
c1178,c2124,68,597,2734,0.053226
c1178,c2127,15,597,373,0.031787
c1178,c2129,20,597,718,0.030548
c1178,c2131,25,597,1413,0.02722
c1178,c2132,12,597,91,0.051484
c1178,c2148,145,597,2405,0.121011
c1178,c2181,56,597,1522,0.058748
c1178,c2184,34,597,836,0.048127
c1178,c2185,295,597,3486,0.20449
c1178,c4123,13,597,1091,0.016108
c1178,c5009,9,597,48,0.053166
c1178,c5033,62,597,747,0.092842
c1178,c5046,16,597,158,0.052096
c1178,c5069,64,597,1702,0.063491
c1178,c5072,18,597,262,0.045513
c1178,c5110,5,597,184,0.015086
c1178,c5111,9,597,196,0.02631
c1178,c5128,6,597,30,0.044834
c1178,c5147,81,597,1497,0.085681
c1178,c5154,73,597,2523,0.059481
c1178,c5175,11,597,255,0.028193
c1178,c5190,41,597,1118,0.050185
c1178,c6005,58,597,1741,0.056891
c1178,c6017,9,597,267,0.022542
c1178,c6024,10,597,390,0.020724
c1178,c6037,27,597,1391,0.029629
c1178,c6050,23,597,399,0.047125
c1179,c1182,3,138,449,0.012052
c1179,c1183,17,138,2297,0.030195
c1179,c2007,16,138,1853,0.03164
c1179,c2009,8,138,1429,0.018015
c1179,c2012,6,138,210,0.035245
c1179,c2024,8,138,376,0.03512
c1179,c2066,7,138,807,0.020976
c1179,c2076,11,138,1591,0.023476
c1179,c2103,9,138,538,0.03303
c1179,c2110,4,138,297,0.019758
c1179,c2112,3,138,346,0.013729
c1179,c2124,17,138,2734,0.027676
c1179,c2127,4,138,373,0.017631
c1179,c2129,5,138,718,0.015884
c1179,c2131,6,138,1413,0.013588
c1179,c2148,42,138,2405,0.072904
c1179,c2181,11,138,1522,0.024002
c1179,c2184,11,138,836,0.032385
c1179,c2185,68,138,3486,0.098041
c1179,c4123,3,138,1091,0.007732
c1179,c5033,5,138,747,0.015573
c1179,c5069,14,138,1702,0.028887
c1179,c5111,3,138,196,0.018241
c1179,c5147,40,138,1497,0.088005
c1179,c5154,13,138,2523,0.022032
c1179,c5175,4,138,255,0.021323
c1179,c5190,10,138,1118,0.025459
c1179,c6005,24,138,1741,0.048963
c1179,c6037,6,138,1391,0.013695
c1179,c6050,5,138,399,0.021308
c1180,c1183,4,13,2297,0.023148
c1180,c2001,6,13,714,0.062277
c1180,c2066,3,13,807,0.02929
c1180,c2076,3,13,1591,0.02086
c1180,c2185,5,13,3486,0.023487
c1180,c5154,5,13,2523,0.027608
c1182,c1183,83,449,2297,0.081729
c1182,c2001,26,449,714,0.04592
c1182,c2007,106,449,1853,0.11621
c1182,c2009,48,449,1429,0.059924
c1182,c2015,19,449,173,0.068172
c1182,c2016,5,449,90,0.024873
c1182,c2024,6,449,376,0.014603
c1182,c2049,8,449,158,0.030036
c1182,c2066,12,449,807,0.019935
c1182,c2071,9,449,585,0.017561
c1182,c2076,67,449,1591,0.079271
c1182,c2090,4,449,74,0.021944
c1182,c2095,4,449,78,0.021374
c1182,c2102,7,449,207,0.022961
c1182,c2103,25,449,538,0.050866
c1182,c2110,3,449,297,0.008215
c1182,c2112,13,449,346,0.032982
c1182,c2113,23,449,643,0.042805
c1182,c2124,117,449,2734,0.1056
c1182,c2128,5,449,102,0.023364
c1182,c2129,29,449,718,0.051075
c1182,c2131,50,449,1413,0.062773
c1182,c2148,117,449,2405,0.112591
c1182,c2181,55,449,1522,0.066532
c1182,c2184,22,449,836,0.035908
c1182,c2185,125,449,3486,0.099913
c1182,c4004,7,449,172,0.025189
c1182,c4123,39,449,1091,0.055722
c1182,c4158,5,449,157,0.018832
c1182,c5016,3,449,12,0.04087
c1182,c5033,8,449,747,0.013814
c1182,c5046,3,449,158,0.011263
c1182,c5069,41,449,1702,0.046901
c1182,c5072,16,449,262,0.046649
c1182,c5110,5,449,184,0.017396
c1182,c5111,5,449,196,0.016855
c1182,c5147,23,449,1497,0.028054
c1182,c5154,93,449,2523,0.087378
c1182,c5190,36,449,1118,0.050811
c1182,c6003,4,449,13,0.052356
c1182,c6005,62,449,1741,0.070124
c1182,c6017,6,449,267,0.017329
c1182,c6024,8,449,390,0.019118
c1182,c6037,53,449,1391,0.067064
c1182,c6050,5,449,399,0.011813
c1183,c2001,173,2297,714,0.135088
c1183,c2002,11,2297,54,0.031233
c1183,c2004,12,2297,261,0.015498
c1183,c2007,327,2297,1853,0.1585
c1183,c2009,421,2297,1429,0.232373
c1183,c2012,47,2297,210,0.067672
c1183,c2015,16,2297,173,0.025381
c1183,c2016,14,2297,90,0.030791
c1183,c2019,13,2297,21,0.059191
c1183,c2023,15,2297,40,0.049486
c1183,c2024,13,2297,376,0.013988
c1183,c2046,25,2297,135,0.044894
c1183,c2048,4,2297,97,0.008474
c1183,c2049,64,2297,158,0.106236
